"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5937,33.9729832091908,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Vugelles-La Mothe hat das Volksbegehren mit 66 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vugelles-La Mothe vor sechseinhalb Jahren noch mit 58,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Vugelles-La Mothe avec 66 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vugelles-La Mothe, qui avait dit oui à 58,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5938,95.7012427085975,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'547 Ja zu 339 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Yverdon-les-Bains vor sechseinhalb Jahren noch mit 58,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Yverdon-les-Bains avec 95,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Yverdon-les-Bains, qui avait dit non à 58,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5939,56.0419235511714,"Yvonand VD","Yvonand (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Yvonand hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Yvonand vor sechseinhalb Jahren noch mit 55 Prozent abgelehnt.","Les électeurs d'Yvonand valident l'initiative pour une ""immigration modérée"" avec 56 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Yvonand, qui avait dit non à 55 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6002,47.2913426645931,"Brig-Glis VS","Brigue-Glis (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Brig-Glis mit 52,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brig-Glis vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","C'est non à 52,7 pourcents à l'initiative ""pour une immigration modérée"" à Brigue-Glis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brigue-Glis, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6004,62.9453189726595,"Eggerberg VS","Eggerberg (VS)","Mit 9'117 Ja zu 5'367 Nein haben die Einwohnerinnen und Einwohner von Eggerberg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eggerberg damit zurückgegangen. Damals gab es 66,5 Prozent Ja.","Les habitants d'Eggerberg approuvent l'initiative ""pour une immigration modérée"" avec 62,9 pourcents de oui. Les citoyens d'Eggerberg avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6007,32.4034035430325,"Naters VS","Naters (VS)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Naters vor sechseinhalb Jahren noch mit 55,5 Prozent angenommen.","Les habitants de Naters s'opposent à l'initiative ""pour une immigration modérée"" avec 67,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Naters, qui avait dit oui à 55,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6008,19.2980607082631,"Ried-Brig VS","Ried-Brig (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ried-Brig hat das Volksbegehren mit 80,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ried-Brig vor sechseinhalb Jahren noch mit 52,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ried-Brig avec 80,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ried-Brig, qui avait dit oui à 52,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6009,11.5851726687084,"Simplon VS","Simplon (VS)","88,4 Prozent Stimmbürgerinnen und Stimmbürger von Simplon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Simplon vor sechseinhalb Jahren noch mit 53,5 Prozent angenommen.","A Simplon, les habitants disent non à 88,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Simplon, qui avait dit oui à 53,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6010,77.5199554483015,"Termen VS","Termen (VS)","Termen hat sich mit 77,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Termen damit noch einmal gewachsen. Damals gab es 51,7 Prozent Ja.","Les habitants de Termen acceptent l'initiative ""pour une immigration modérée"" avec 77,5 pourcents de oui. Les citoyens de Termen avaient déjà dit oui à 51,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6011,39.8908475001568,"Zwischbergen VS","Zwischbergen (VS)","Mit 9'582 Nein zu 6'359 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zwischbergen vor sechseinhalb Jahren noch mit 78 Prozent angenommen.","A Zwischbergen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zwischbergen, qui avait dit oui à 78 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6021,55.2052785923754,"Ardon VS","Ardon (VS)","Ardon hat sich mit 55,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ardon damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","Les habitants d'Ardon acceptent l'initiative ""pour une immigration modérée"" avec 55,2 pourcents de oui. Les citoyens d'Ardon avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6022,45.7209559501137,"Chamoson VS","Chamoson (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Chamoson mit 54,3 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chamoson damit noch einmal gestiegen. Damals gab es 52,8 Prozent Nein.","C'est non à 54,3 pourcents à l'initiative ""pour une immigration modérée"" à Chamoson. Les citoyens de Chamoson avaient déjà refusé avec 52,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6023,47.7502971305677,"Conthey VS","Conthey (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Conthey hat das Volksbegehren mit 52,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Conthey damit noch einmal gestiegen. Damals gab es 51,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Conthey avec 52,2 pourcents de non. Les citoyens de Conthey avaient déjà refusé avec 51,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6024,59.6703829374697,"Nendaz VS","Nendaz (VS)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nendaz vor sechseinhalb Jahren noch mit 54,6 Prozent abgelehnt.","A Nendaz, les habitants disent oui à 59,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Nendaz, qui avait dit non à 54,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6025,45.9008276154771,"Vétroz VS","Vétroz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vétroz mit 54,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vétroz damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","C'est non à 54,1 pourcents à l'initiative ""pour une immigration modérée"" à Vétroz. Les citoyens de Vétroz avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6031,19.3025141930251,"Bagnes VS","Bagnes (VS)","Bagnes hat die Initiative ""Für eine massvolle Zuwanderung"" mit 80,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bagnes damit noch einmal gestiegen. Damals gab es 57,8 Prozent Nein.","Les habitants de Bagnes rejettent l'initiative ""pour une immigration modérée"" avec 80,7 pourcents de non. Les citoyens de Bagnes avaient déjà refusé avec 57,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6032,45.9811378156374,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Mit 8'878 Nein zu 7'557 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bourg-Saint-Pierre damit gesunken. Damals gab es 55,6 Prozent Nein.","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54 pourcents de non. Les citoyens de Bourg-Saint-Pierre avaient déjà refusé avec 55,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6033,46.4428457234213,"Liddes VS","Liddes (VS)","Liddes hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,6 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Liddes damit gesunken. Damals gab es 57,9 Prozent Nein.","Les habitants de Liddes rejettent l'initiative ""pour une immigration modérée"" avec 53,6 pourcents de non. Les citoyens de Liddes avaient déjà refusé avec 57,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6034,56.20884289746,"Orsières VS","Orsières (VS)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Orsières vor sechseinhalb Jahren noch mit 56,2 Prozent abgelehnt.","C'est oui à 56,2 pourcents à l'initiative ""pour une immigration modérée"" à Orsières. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Orsières, qui avait dit non à 56,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6035,53.1174267459793,"Sembrancher VS","Sembrancher (VS)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sembrancher damit zurückgegangen. Damals gab es 58,3 Prozent Ja.","A Sembrancher, les habitants disent oui à 53,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Sembrancher avaient déjà dit oui à 58,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6036,68.0799851879282,"Vollèges VS","Vollèges (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vollèges mit 68,1 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vollèges vor sechseinhalb Jahren noch mit 61,3 Prozent abgelehnt.","A Vollèges, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 68,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vollèges, qui avait dit non à 61,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6052,79.2997760226335,"Bellwald VS","Bellwald (VS)","Bellwald hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'727 Ja zu 1'756 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bellwald vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Bellwald avec 79,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bellwald, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6054,95.216707837413,"Binn VS","Binn (VS)","Mit 8'480 Ja zu 426 Nein haben die Einwohnerinnen und Einwohner von Binn die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 95,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Binn vor sechseinhalb Jahren noch mit 60,3 Prozent abgelehnt.","Les habitants de Binn approuvent l'initiative ""pour une immigration modérée"" avec 95,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Binn, qui avait dit non à 60,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6056,55.740679643682,"Ernen VS","Ernen (VS)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ernen vor sechseinhalb Jahren noch mit 50,2 Prozent abgelehnt.","A Ernen, les habitants disent oui à 55,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ernen, qui avait dit non à 50,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6057,56.1992786293958,"Fiesch VS","Fiesch (VS)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fiesch damit noch einmal gewachsen. Damals gab es 50,5 Prozent Ja.","A Fiesch, les habitants disent oui à 56,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Fiesch avaient déjà dit oui à 50,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
