"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5728,71.0845522654299,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'985 Ja zu 1'621 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Signy-Avenex vor sechseinhalb Jahren noch mit 67 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Signy-Avenex avec 71,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Signy-Avenex, qui avait dit non à 67 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5729,47.1276146844294,"Tannay VD","Tannay (VD)","In Tannay hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,9 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Tannay damit gesunken. Damals gab es 67,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Tannay avec 52,9 pourcents de non. Les citoyens de Tannay avaient déjà refusé avec 67,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5730,79.808010592519,"Trélex VD","Trélex (VD)","79,8 Prozent der Stimmbürgerinnen und Stimmbürger in Trélex haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Trélex vor sechseinhalb Jahren noch mit 68,1 Prozent abgelehnt.","C'est oui à 79,8 pourcents à l'initiative ""pour une immigration modérée"" à Trélex. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Trélex, qui avait dit non à 68,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5731,50.6208108999011,"Le Vaud VD","Le Vaud (VD)","Mit 9'214 Ja zu 8'988 Nein haben die Einwohnerinnen und Einwohner von Le Vaud die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Vaud vor sechseinhalb Jahren noch mit 63,4 Prozent abgelehnt.","Les habitants du Vaud approuvent l'initiative ""pour une immigration modérée"" avec 50,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Le Vaud, qui avait dit non à 63,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5732,63.8917222440173,"Vich VD","Vich (VD)","Vich hat sich mit 63,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vich vor sechseinhalb Jahren noch mit 60,9 Prozent abgelehnt.","Les habitants de Vich acceptent l'initiative ""pour une immigration modérée"" avec 63,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vich, qui avait dit non à 60,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5741,13.7783657270785,"L'Abergement VD","L'Abergement (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in L'Abergement mit 86,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in L'Abergement damit noch einmal gestiegen. Damals gab es 55,9 Prozent Nein.","C'est non à 86,2 pourcents à l'initiative ""pour une immigration modérée"" à L'Abergement. Les citoyens de L'Abergement avaient déjà refusé avec 55,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5742,50.3574833174452,"Agiez VD","Agiez (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Agiez mit 50,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Agiez vor sechseinhalb Jahren noch mit 59,2 Prozent abgelehnt.","A Agiez, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Agiez, qui avait dit non à 59,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5743,17.5861292501689,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","82,4 Prozent Stimmbürgerinnen und Stimmbürger von Arnex-sur-Orbe haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Arnex-sur-Orbe damit noch einmal gestiegen. Damals gab es 60,2 Prozent Nein.","A Arnex-sur-Orbe, les habitants disent non à 82,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Arnex-sur-Orbe avaient déjà refusé avec 60,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5744,84.6221537784622,"Ballaigues VD","Ballaigues (VD)","Mit 7'693 Ja zu 1'398 Nein haben die Einwohnerinnen und Einwohner von Ballaigues die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 84,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ballaigues vor sechseinhalb Jahren noch mit 57,8 Prozent abgelehnt.","Les habitants de Ballaigues approuvent l'initiative ""pour une immigration modérée"" avec 84,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ballaigues, qui avait dit non à 57,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5745,59.130561209654,"Baulmes VD","Baulmes (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Baulmes hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baulmes vor sechseinhalb Jahren noch mit 58 Prozent abgelehnt.","Les électeurs de Baulmes valident l'initiative pour une ""immigration modérée"" avec 59,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Baulmes, qui avait dit non à 58 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5746,47.610725793239,"Bavois VD","Bavois (VD)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bavois haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bavois damit gesunken. Damals gab es 53,8 Prozent Nein.","Les habitants de Bavois s'opposent à l'initiative ""pour une immigration modérée"" avec 52,4 pourcents de non. Les citoyens de Bavois avaient déjà refusé avec 53,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5747,7.83900783900784,"Bofflens VD","Bofflens (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bofflens mit 92,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bofflens vor sechseinhalb Jahren noch mit 51,8 Prozent angenommen.","C'est non à 92,2 pourcents à l'initiative ""pour une immigration modérée"" à Bofflens. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bofflens, qui avait dit oui à 51,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5748,40.2831820146995,"Bretonnières VD","Bretonnières (VD)","Mit 5'525 Nein zu 3'727 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretonnières die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bretonnières damit noch einmal gestiegen. Damals gab es 53,6 Prozent Nein.","A Bretonnières, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,7 pourcents de non. Les citoyens de Bretonnières avaient déjà refusé avec 53,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5749,5.36469617249562,"Chavornay VD","Chavornay (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Chavornay mit 94,6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chavornay damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","C'est non à 94,6 pourcents à l'initiative ""pour une immigration modérée"" à Chavornay. Les citoyens de Chavornay avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5750,51.3493932258649,"Les Clées VD","Les Clées (VD)","Les Clées hat sich mit 51,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Les Clées vor sechseinhalb Jahren noch mit 75,3 Prozent abgelehnt.","Les habitants des Clées acceptent l'initiative ""pour une immigration modérée"" avec 51,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Les Clées, qui avait dit non à 75,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5752,48.507860378364,"Croy VD","Croy (VD)","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Croy haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Croy damit gesunken. Damals gab es 61,5 Prozent Nein.","A Croy, les habitants disent non à 51,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Croy avaient déjà refusé avec 61,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5754,45.8034321372855,"Juriens VD","Juriens (VD)","54,2 Prozent Stimmbürgerinnen und Stimmbürger von Juriens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Juriens damit gesunken. Damals gab es 58,3 Prozent Nein.","A Juriens, les habitants disent non à 54,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Juriens avaient déjà refusé avec 58,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5755,69.7555555555556,"Lignerolle VD","Lignerolle (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lignerolle mit 69,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lignerolle damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","A Lignerolle, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 69,8 pourcents de oui. Les citoyens de Lignerolle avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5756,59.081641698431,"Montcherand VD","Montcherand (VD)","Montcherand hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'665 Ja zu 4'616 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent.","L’initiative ""pour une immigration modérée"" passe la rampe à Montcherand avec 59,1 pourcents de oui."
5757,44.5578231292517,"Orbe VD","Orbe (VD)","In Orbe hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Orbe damit noch einmal gestiegen. Damals gab es 54,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Orbe avec 55,4 pourcents de non. Les citoyens d'Orbe avaient déjà refusé avec 54,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5758,36.6411299976059,"La Praz VD","La Praz (VD)","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Praz haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in La Praz damit noch einmal gestiegen. Damals gab es 51,3 Prozent Nein.","Les habitants de La Praz s'opposent à l'initiative ""pour une immigration modérée"" avec 63,4 pourcents de non. Les citoyens de La Praz avaient déjà refusé avec 51,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5759,54.3256646921064,"Premier VD","Premier (VD)","Mit 7'887 Ja zu 6'631 Nein haben die Einwohnerinnen und Einwohner von Premier die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 54,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Premier vor sechseinhalb Jahren noch mit 63,7 Prozent abgelehnt.","Les habitants de Premier approuvent l'initiative ""pour une immigration modérée"" avec 54,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Premier, qui avait dit non à 63,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5760,10.3576487252125,"Rances VD","Rances (VD)","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rances haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rances damit noch einmal gestiegen. Damals gab es 50,2 Prozent Nein.","Les habitants de Rances s'opposent à l'initiative ""pour une immigration modérée"" avec 89,6 pourcents de non. Les citoyens de Rances avaient déjà refusé avec 50,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5761,4.68597857838364,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Romainmôtier-Envy hat das Volksbegehren mit 95,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Romainmôtier-Envy damit noch einmal gestiegen. Damals gab es 58,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Romainmôtier-Envy avec 95,3 pourcents de non. Les citoyens de Romainmôtier-Envy avaient déjà refusé avec 58,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5762,52.7507496481243,"Sergey VD","Sergey (VD)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Sergey haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sergey damit zurückgegangen. Damals gab es 62,1 Prozent Ja.","C'est oui à 52,8 pourcents à l'initiative ""pour une immigration modérée"" à Sergey. Les citoyens de Sergey avaient déjà dit oui à 62,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
