"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6282,59.482758621,"Eisten VS","Eisten (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eisten mit 59,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eisten damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","A Eisten, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 59,5 pourcent de oui. Les citoyens d'Eisten avaient déjà dit oui à 51,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6283,53.529411765,"Embd VS","Embd (VS)","Embd hat sich mit 53,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Embd damit zurückgegangen. Damals gab es 66,2 Prozent Ja.","Les habitants d'Embd acceptent l'initiative ""pour une immigration modérée"" avec 53,5 pourcent de oui. Les citoyens d'Embd avaient déjà dit oui à 66,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6285,50.313479624,"Grächen VS","Grächen (VS)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grächen damit zurückgegangen. Damals gab es 60,1 Prozent Ja.","A Grächen, les habitants disent oui à 50,3 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Grächen avaient déjà dit oui à 60,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6286,48.469387755,"Lalden VS","Lalden (VS)","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Lalden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lalden vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","A Lalden, les habitants disent non à 51,5 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lalden, qui avait dit oui à 59 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6287,48.768472906,"Randa VS","Randa (VS)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Randa haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Randa vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","Les habitants de Randa s'opposent à l'initiative ""pour une immigration modérée"" avec 51,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Randa, qui avait dit oui à 60,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6288,40.888888889,"Saas-Almagell VS","Saas-Almagell (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saas-Almagell mit 59,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Almagell vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","C'est non à 59,1 pourcent à l'initiative ""pour une immigration modérée"" à Saas-Almagell. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Almagell, qui avait dit oui à 61,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6289,59.817351598,"Saas-Balen VS","Saas-Balen (VS)","Mit 131 Ja zu 88 Nein haben die Einwohnerinnen und Einwohner von Saas-Balen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 59,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saas-Balen damit zurückgegangen. Damals gab es 67 Prozent Ja.","Les habitants de Saas-Balen approuvent l'initiative ""pour une immigration modérée"" avec 59,8 pourcent de oui. Les citoyens de Saas-Balen avaient déjà dit oui à 67 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6290,26.989079563,"Saas-Fee VS","Saas-Fee (VS)","Mit 468 Nein zu 173 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Fee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 73 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saas-Fee damit noch einmal gestiegen. Damals gab es 61,9 Prozent Nein.","A Saas-Fee, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 73 pourcent de non. Les citoyens de Saas-Fee avaient déjà refusé avec 61,9 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6291,42.508710801,"Saas-Grund VS","Saas-Grund (VS)","Mit 330 Nein zu 244 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Grund vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","A Saas-Grund, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Grund, qui avait dit oui à 70,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6292,56.735057984,"St. Niklaus VS","Saint-Nicolas (VS)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in St. Niklaus damit zurückgegangen. Damals gab es 65,5 Prozent Ja.","A Saint-Nicolas, les habitants disent oui à 56,7 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Saint-Nicolas avaient déjà dit oui à 65,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6293,49.662162162,"Stalden VS","Stalden (VS)","50,3 Prozent Stimmbürgerinnen und Stimmbürger von Stalden VS haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stalden VS vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","A Stalden (VS), les habitants disent non à 50,3 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stalden (VS), qui avait dit oui à 59,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6294,40.374331551,"Staldenried VS","Staldenried (VS)","Staldenried hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59,6 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Staldenried damit noch einmal gestiegen. Damals gab es 50,9 Prozent Nein.","Les habitants de Staldenried rejettent l'initiative ""pour une immigration modérée"" avec 59,6 pourcent de non. Les citoyens de Staldenried avaient déjà refusé avec 50,9 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6295,48.630136986,"Täsch VS","Täsch (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Täsch mit 51,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Täsch vor sechseinhalb Jahren noch mit 66 Prozent angenommen.","C'est non à 51,4 pourcent à l'initiative ""pour une immigration modérée"" à Täsch. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Täsch, qui avait dit oui à 66 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6296,59.587020649,"Törbel VS","Törbel (VS)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Törbel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Törbel damit zurückgegangen. Damals gab es 71,4 Prozent Ja.","C'est oui à 59,6 pourcent à l'initiative ""pour une immigration modérée"" à Törbel. Les citoyens de Törbel avaient déjà dit oui à 71,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6297,40.337472143,"Visp VS","Viège (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Visp hat das Volksbegehren mit 59,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Visp vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Viège avec 59,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Viège, qui avait dit oui à 53,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6298,28.276699029,"Visperterminen VS","Visperterminen (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Visperterminen mit 71,7 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Visperterminen damit noch einmal gestiegen. Damals gab es 59,2 Prozent Nein.","C'est non à 71,7 pourcent à l'initiative ""pour une immigration modérée"" à Visperterminen. Les citoyens de Visperterminen avaient déjà refusé avec 59,2 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6299,31.012658228,"Zeneggen VS","Zeneggen (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Zeneggen hat das Volksbegehren mit 69 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Zeneggen damit noch einmal gestiegen. Damals gab es 53,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Zeneggen avec 69 pourcent de non. Les citoyens de Zeneggen avaient déjà refusé avec 53,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6300,39.476813317,"Zermatt VS","Zermatt (VS)","Mit 1'018 Nein zu 664 Ja haben die Stimmbürgerinnen und Stimmbürger von Zermatt die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zermatt vor sechseinhalb Jahren noch mit 55,7 Prozent angenommen.","A Zermatt, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zermatt, qui avait dit oui à 55,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
6404,50,"Boudry NE","Boudry (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6407,50,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6408,50,"Cortaillod NE","Cortaillod (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6412,50,"Peseux NE","Peseux (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6413,50,"Rochefort NE","Rochefort (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6416,50,"Milvignes NE","Milvignes (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6417,50,"La Grande Béroche NE","La Grande Béroche (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6421,50,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6422,50,"Les Planchettes NE","Les Planchettes (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6423,50,"La Sagne NE","La Sagne (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6431,50,"Les Brenets NE","Les Brenets (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6432,50,"La Brévine NE","La Brévine (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6433,50,"Brot-Plamboz NE","Brot-Plamboz (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6434,50,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6435,50,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6436,50,"Le Locle NE","Le Locle (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6437,50,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6451,50,"Cornaux NE","Cornaux (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6452,50,"Cressier NE","Cressier (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6453,50,"Enges NE","Enges (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6454,50,"Hauterive NE","Hauterive (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6455,50,"Le Landeron NE","Le Landeron (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6456,50,"Lignières NE","Lignières (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6458,50,"Neuenburg NE","Neuchâtel (NE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
