"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Text_d"
6152,78.084331078,"Collombey-Muraz VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Collombey-Muraz hat das Volksbegehren mit 78,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Collombey-Muraz damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja."
6153,69.727177335,"Monthey VS","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Monthey haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Monthey vor sechseinhalb Jahren noch mit 53,1 Prozent abgelehnt."
6154,64.516129032,"Port-Valais VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Port-Valais mit 64,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Port-Valais damit noch einmal gewachsen. Damals gab es 55 Prozent Ja."
6155,62.557077626,"Saint-Gingolph VS","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Gingolph vor sechseinhalb Jahren noch mit 51,1 Prozent abgelehnt."
6156,61.786237189,"Troistorrents VS","Troistorrents hat sich mit 61,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Troistorrents damit noch einmal gewachsen. Damals gab es 56,1 Prozent Ja."
6157,56.94980695,"Val-d'Illiez VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Val-d'Illiez mit 56,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Val-d'Illiez damit zurückgegangen. Damals gab es 60,7 Prozent Ja."
6158,69.513991163,"Vionnaz VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vionnaz mit 69,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vionnaz vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt."
6159,67.567567568,"Vouvry VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vouvry mit 67,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vouvry damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja."
6172,50,"Bister VS","Unentschieden in Bister: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 8."
6173,55.438596491,"Bitsch VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bitsch mit 55,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bitsch damit zurückgegangen. Damals gab es 57,5 Prozent Ja."
6177,64.423076923,"Grengiols VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grengiols mit 64,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grengiols damit noch einmal gewachsen. Damals gab es 57,9 Prozent Ja."
6181,60.897435897,"Riederalp VS","Riederalp hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 95 Ja zu 61 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riederalp vor sechseinhalb Jahren noch mit 53,2 Prozent abgelehnt."
6191,51.351351351,"Ausserberg VS","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ausserberg damit zurückgegangen. Damals gab es 60,4 Prozent Ja."
6192,44.852941176,"Blatten VS","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Blatten hat das Volksbegehren mit 55,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Blatten vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen."
6193,51.489361702,"Bürchen VS","Bürchen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 121 Ja zu 114 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bürchen vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt."
6194,53.448275862,"Eischoll VS","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eischoll damit zurückgegangen. Damals gab es 57,1 Prozent Ja."
6195,31.683168317,"Ferden VS","Mit 69 Nein zu 32 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 68,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ferden vor sechseinhalb Jahren noch mit 52 Prozent angenommen."
6197,47.619047619,"Kippel VS","52,4 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kippel damit noch einmal gestiegen. Damals gab es 60,9 Prozent Nein."
6198,49.173553719,"Niedergesteln VS","50,8 der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niedergesteln vor sechseinhalb Jahren noch mit 52 Prozent angenommen."
6199,48.251748252,"Raron VS","Raron hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Raron vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen."
6201,54.225352113,"Unterbäch VS","Mit 77 Ja zu 65 Nein haben die Einwohnerinnen und Einwohner von Unterbäch die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 54,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterbäch vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt."
6202,46.696035242,"Wiler (Lötschen) VS","Mit 121 Nein zu 106 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wiler (Lötschen) damit gesunken. Damals gab es 51,4 Prozent Nein."
6203,62.5,"Mörel-Filet VS","Mit 155 Ja zu 93 Nein haben die Einwohnerinnen und Einwohner von Mörel-Filet die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mörel-Filet vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt."
6204,45.532646048,"Steg-Hohtenn VS","In Steg-Hohtenn hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Steg-Hohtenn vor sechseinhalb Jahren noch mit 56 Prozent angenommen."
6205,59.302325581,"Bettmeralp VS","Bettmeralp hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 51 Ja zu 35 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bettmeralp damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja."
6211,75.369458128,"Collonges VS","Collonges hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 153 Ja zu 50 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Collonges vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt."
6212,68.510638298,"Dorénaz VS","68,5 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorénaz damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja."
6213,68.292682927,"Evionnaz VS","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Evionnaz vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt."
6214,65.168539326,"Finhaut VS","Finhaut hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 58 Ja zu 31 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Finhaut vor sechseinhalb Jahren noch mit 68,8 Prozent abgelehnt."
6215,64.285714286,"Massongex VS","Massongex hat sich mit 64,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Massongex vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt."
6217,65.680473373,"Saint-Maurice VS","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Maurice vor sechseinhalb Jahren noch mit 57,6 Prozent abgelehnt."
6218,73.661670236,"Salvan VS","Salvan hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 344 Ja zu 123 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Salvan vor sechseinhalb Jahren noch mit 61,5 Prozent abgelehnt."
6219,73.474178404,"Vernayaz VS","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vernayaz vor sechseinhalb Jahren noch mit 54,6 Prozent abgelehnt."
6220,65.909090909,"Vérossaz VS","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vérossaz vor sechseinhalb Jahren noch mit 56,5 Prozent abgelehnt."
6232,69.721936148,"Chalais VS","Mit 677 Ja zu 294 Nein haben die Einwohnerinnen und Einwohner von Chalais die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chalais vor sechseinhalb Jahren noch mit 53 Prozent abgelehnt."
6235,74.193548387,"Chippis VS","Chippis hat sich mit 74,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chippis vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt."
6238,65.437788018,"Grône VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grône mit 65,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grône damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja."
6239,66.25,"Icogne VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Icogne hat das Volksbegehren mit 66,2 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Icogne vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt."
6240,65.483584738,"Lens VS","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Lens hat das Volksbegehren mit 65,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lens vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt."
6241,70.927318296,"Miège VS","Miège hat sich mit 70,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Miège vor sechseinhalb Jahren noch mit 58,8 Prozent abgelehnt."
6246,64.921465969,"Saint-Léonard VS","Mit 496 Ja zu 268 Nein haben die Einwohnerinnen und Einwohner von Saint-Léonard die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Léonard vor sechseinhalb Jahren noch mit 54,3 Prozent abgelehnt."
6248,66.999251684,"Siders VS","67 Prozent der Stimmbürgerinnen und Stimmbürger in Siders haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Siders vor sechseinhalb Jahren noch mit 53,1 Prozent abgelehnt."
6249,69.102296451,"Venthône VS","Venthône hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 331 Ja zu 148 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Venthône vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt."
6250,71.58218126,"Veyras VS","Mit 466 Ja zu 185 Nein haben die Einwohnerinnen und Einwohner von Veyras die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 71,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Veyras vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt."
6252,69.330199765,"Anniviers VS","Anniviers hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 590 Ja zu 261 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Anniviers vor sechseinhalb Jahren noch mit 59,8 Prozent abgelehnt."
6253,66.32016632,"Crans-Montana VS","66,3 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-Montana haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung""."
6261,69.014084507,"Arbaz VS","69 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Arbaz vor sechseinhalb Jahren noch mit 50,5 Prozent abgelehnt."
6263,66.213768116,"Grimisuat VS","Grimisuat hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 731 Ja zu 373 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grimisuat vor sechseinhalb Jahren noch mit 60,7 Prozent abgelehnt."
6265,65.477941176,"Savièse VS","Savièse hat sich mit 65,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Savièse vor sechseinhalb Jahren noch mit 50,7 Prozent abgelehnt."
6266,67.96320922,"Sitten VS","Sitten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'133 Ja zu 2'891 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sitten vor sechseinhalb Jahren noch mit 59,6 Prozent abgelehnt."
6267,67.768595041,"Veysonnaz VS","67,8 Prozent der Stimmbürgerinnen und Stimmbürger in Veysonnaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Veysonnaz vor sechseinhalb Jahren noch mit 69,1 Prozent abgelehnt."
6281,43.596059113,"Baltschieder VS","In Baltschieder hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baltschieder vor sechseinhalb Jahren noch mit 58,3 Prozent angenommen."
6282,51.898734177,"Eisten VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eisten mit 51,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eisten damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja."
6283,25.242718447,"Embd VS","Embd hat die Initiative ""Für eine massvolle Zuwanderung"" mit 74,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Embd vor sechseinhalb Jahren noch mit 66,2 Prozent angenommen."
6285,45.110410095,"Grächen VS","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Grächen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Grächen vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen."
6286,45.228215768,"Lalden VS","54,8 Prozent Stimmbürgerinnen und Stimmbürger von Lalden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lalden vor sechseinhalb Jahren noch mit 59 Prozent angenommen."
6287,49.206349206,"Randa VS","50,8 der Stimmbürgerinnen und Stimmbürger von Randa haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Randa vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen."
6288,49.275362319,"Saas-Almagell VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saas-Almagell mit 50,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Almagell vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen."
6289,47.08994709,"Saas-Balen VS","52,9 der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Balen vor sechseinhalb Jahren noch mit 67 Prozent angenommen."
6290,59.135559921,"Saas-Fee VS","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saas-Fee mit 59,1 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Fee vor sechseinhalb Jahren noch mit 61,9 Prozent abgelehnt."
6291,41.463414634,"Saas-Grund VS","Mit 264 Nein zu 187 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Grund vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen."
6292,35.753176044,"St. Niklaus VS","64,2 Prozent Stimmbürgerinnen und Stimmbürger von St. Niklaus haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Niklaus vor sechseinhalb Jahren noch mit 65,5 Prozent angenommen."
6293,41.990291262,"Stalden VS","58 Prozent Stimmbürgerinnen und Stimmbürger von Stalden VS haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stalden VS vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen."
