"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6142,35.4405502784147,"Trient VS","Trient (VS)","Trient hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64,6 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Trient damit noch einmal gestiegen. Damals gab es 52,4 Prozent Nein.","Les habitants de Trient rejettent l'initiative ""pour une immigration modérée"" avec 64,6 pourcents de non. Les citoyens de Trient avaient déjà refusé avec 52,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6151,68.3286203304063,"Champéry VS","Champéry (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Champéry mit 68,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Champéry vor sechseinhalb Jahren noch mit 56,5 Prozent abgelehnt.","A Champéry, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 68,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Champéry, qui avait dit non à 56,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6152,80.5356702048877,"Collombey-Muraz VS","Collombey-Muraz (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Collombey-Muraz hat das Volksbegehren mit 80,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Collombey-Muraz damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","Les électeurs de Collombey-Muraz valident l'initiative pour une ""immigration modérée"" avec 80,5 pourcents de oui. Les citoyens de Collombey-Muraz avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6153,45.6829896907216,"Monthey VS","Monthey (VS)","54,3 Prozent Stimmbürgerinnen und Stimmbürger von Monthey haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Monthey damit noch einmal gestiegen. Damals gab es 53,1 Prozent Nein.","A Monthey, les habitants disent non à 54,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Monthey avaient déjà refusé avec 53,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6154,38.2949623888762,"Port-Valais VS","Port-Valais (VS)","Mit 8'121 Nein zu 5'040 Ja haben die Stimmbürgerinnen und Stimmbürger von Port-Valais die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 61,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Port-Valais vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","A Port-Valais, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 61,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Port-Valais, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6155,49.9275712216321,"Saint-Gingolph VS","Saint-Gingolph (VS)","50,1 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Gingolph damit gesunken. Damals gab es 51,1 Prozent Nein.","A Saint-Gingolph, les habitants disent non à 50,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Saint-Gingolph avaient déjà refusé avec 51,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6156,65.1491477272727,"Troistorrents VS","Troistorrents (VS)","Troistorrents hat sich mit 65,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Troistorrents damit noch einmal gewachsen. Damals gab es 56,1 Prozent Ja.","Les habitants de Troistorrents acceptent l'initiative ""pour une immigration modérée"" avec 65,1 pourcents de oui. Les citoyens de Troistorrents avaient déjà dit oui à 56,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6157,17.550923732828,"Val-d'Illiez VS","Val-d'Illiez (VS)","Mit 6'962 Nein zu 1'482 Ja haben die Stimmbürgerinnen und Stimmbürger von Val-d'Illiez die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 82,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Val-d'Illiez vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","A Val-d'Illiez, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 82,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Val-d'Illiez, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6158,22.4127676447264,"Vionnaz VS","Vionnaz (VS)","Mit 7'827 Nein zu 2'261 Ja haben die Stimmbürgerinnen und Stimmbürger von Vionnaz die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 77,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vionnaz damit noch einmal gestiegen. Damals gab es 52,6 Prozent Nein.","A Vionnaz, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 77,6 pourcents de non. Les citoyens de Vionnaz avaient déjà refusé avec 52,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6159,28.650461022632,"Vouvry VS","Vouvry (VS)","Mit 4'256 Nein zu 1'709 Ja haben die Stimmbürgerinnen und Stimmbürger von Vouvry die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 71,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vouvry vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","A Vouvry, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 71,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vouvry, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6172,52.0423715896967,"Bister VS","Bister (VS)","Mit 6'829 Ja zu 6'293 Nein haben die Einwohnerinnen und Einwohner von Bister die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 52 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bister damit zurückgegangen. Damals gab es 68,8 Prozent Ja.","Les habitants de Bister approuvent l'initiative ""pour une immigration modérée"" avec 52 pourcents de oui. Les citoyens de Bister avaient déjà dit oui à 68,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6173,50.7876125160737,"Bitsch VS","Bitsch (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bitsch mit 50,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bitsch damit zurückgegangen. Damals gab es 57,5 Prozent Ja.","A Bitsch, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,8 pourcents de oui. Les citoyens de Bitsch avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6177,41.7817177735794,"Grengiols VS","Grengiols (VS)","Mit 4'006 Nein zu 2'875 Ja haben die Stimmbürgerinnen und Stimmbürger von Grengiols die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grengiols vor sechseinhalb Jahren noch mit 57,9 Prozent angenommen.","A Grengiols, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grengiols, qui avait dit oui à 57,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6181,9.66435185185185,"Riederalp VS","Riederalp (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Riederalp hat das Volksbegehren mit 90,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Riederalp damit noch einmal gestiegen. Damals gab es 53,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Riederalp avec 90,3 pourcents de non. Les citoyens de Riederalp avaient déjà refusé avec 53,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6191,24.6289003332324,"Ausserberg VS","Ausserberg (VS)","75,4 Prozent Stimmbürgerinnen und Stimmbürger von Ausserberg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Ausserberg vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","A Ausserberg, les habitants disent non à 75,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ausserberg, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6192,63.8252282466928,"Blatten VS","Blatten (VS)","Blatten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'851 Ja zu 3'883 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blatten damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Blatten avec 63,8 pourcents de oui. Les citoyens de Blatten avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6193,62.7268408551069,"Bürchen VS","Bürchen (VS)","Bürchen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'602 Ja zu 3'923 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bürchen vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Bürchen avec 62,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bürchen, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6194,21.8985786980172,"Eischoll VS","Eischoll (VS)","78,1 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Eischoll vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen.","A Eischoll, les habitants disent non à 78,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eischoll, qui avait dit oui à 57,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6195,1.07929044667664,"Ferden VS","Ferden (VS)","Mit 9'257 Nein zu 101 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 98,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ferden vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","A Ferden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 98,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ferden, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6197,18.7067379304302,"Kippel VS","Kippel (VS)","81,3 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kippel damit noch einmal gestiegen. Damals gab es 60,9 Prozent Nein.","A Kippel, les habitants disent non à 81,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Kippel avaient déjà refusé avec 60,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6198,50.688140556369,"Niedergesteln VS","Niedergesteln (VS)","Mit 3'462 Ja zu 3'368 Nein haben die Einwohnerinnen und Einwohner von Niedergesteln die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niedergesteln damit zurückgegangen. Damals gab es 52 Prozent Ja.","Les habitants de Niedergesteln approuvent l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de oui. Les citoyens de Niedergesteln avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6199,29.2434017595308,"Raron VS","Rarogne (VS)","Raron hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Raron vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","Les habitants de Rarogne rejettent l'initiative ""pour une immigration modérée"" avec 70,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rarogne, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6201,49.484862894278,"Unterbäch VS","Unterbäch (VS)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Unterbäch damit gesunken. Damals gab es 59,4 Prozent Nein.","Les habitants d'Unterbäch s'opposent à l'initiative ""pour une immigration modérée"" avec 50,5 pourcents de non. Les citoyens d'Unterbäch avaient déjà refusé avec 59,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6202,34.2545180722892,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 8'731 Nein zu 4'549 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 65,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wiler (Lötschen) damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","A Wiler (Lötschen), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 65,7 pourcents de non. Les citoyens de Wiler (Lötschen) avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
