"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2892,31.7733666359932,"Oberdorf BL","Oberdorf (BL)","Mit 5'190 Nein zu 2'417 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 68,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberdorf BL vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","A Oberdorf (BL), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 68,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberdorf (BL), qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2893,75.648,"Reigoldswil BL","Reigoldswil (BL)","75,6 Prozent der Stimmbürgerinnen und Stimmbürger in Reigoldswil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reigoldswil damit noch einmal gewachsen. Damals gab es 60 Prozent Ja.","C'est oui à 75,6 pourcents à l'initiative ""pour une immigration modérée"" à Reigoldswil. Les citoyens de Reigoldswil avaient déjà dit oui à 60 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2894,41.4280424586522,"Titterten BL","Titterten (BL)","Mit 9'491 Nein zu 6'713 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Titterten damit noch einmal gestiegen. Damals gab es 50,5 Prozent Nein.","A Titterten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,6 pourcents de non. Les citoyens de Titterten avaient déjà refusé avec 50,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2895,73.2400279916025,"Waldenburg BL","Waldenburg (BL)","73,2 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Waldenburg damit noch einmal gewachsen. Damals gab es 62,5 Prozent Ja.","C'est oui à 73,2 pourcents à l'initiative ""pour une immigration modérée"" à Waldenburg. Les citoyens de Waldenburg avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2901,64,"Gächlingen SH","Gächlingen (SH)","Mit 6'672 Ja zu 3'753 Nein haben die Einwohnerinnen und Einwohner von Gächlingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 64 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gächlingen damit noch einmal gewachsen. Damals gab es 63,1 Prozent Ja.","Les habitants de Gächlingen approuvent l'initiative ""pour une immigration modérée"" avec 64 pourcents de oui. Les citoyens de Gächlingen avaient déjà dit oui à 63,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2903,62.4114763028872,"Löhningen SH","Löhningen (SH)","Löhningen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'437 Ja zu 2'070 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Löhningen damit zurückgegangen. Damals gab es 63 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Löhningen avec 62,4 pourcents de oui. Les citoyens de Löhningen avaient déjà dit oui à 63 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2904,50,"Neunkirch SH","Neunkirch (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2914,50,"Büttenhardt SH","Büttenhardt (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2915,50,"Dörflingen SH","Dörflingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2917,50,"Lohn SH","Lohn (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2919,50,"Stetten SH","Stetten (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2920,50,"Thayngen SH","Thayngen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2931,50,"Bargen SH","Bargen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2932,50,"Beringen SH","Beringen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2933,50,"Buchberg SH","Buchberg (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2936,50,"Merishausen SH","Merishausen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2937,50,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2938,50,"Rüdlingen SH","Rüdlingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2939,50,"Schaffhausen SH","Schaffhouse (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2951,50,"Beggingen SH","Beggingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2952,50,"Schleitheim SH","Schleitheim (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2953,50,"Siblingen SH","Siblingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2961,50,"Buch SH","Buch (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2962,50,"Hemishofen SH","Hemishofen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2963,50,"Ramsen SH","Ramsen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2964,50,"Stein am Rhein SH","Stein am Rhein (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2971,50,"Hallau SH","Hallau (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2972,50,"Oberhallau SH","Oberhallau (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2973,50,"Trasadingen SH","Trasadingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2974,50,"Wilchingen SH","Wilchingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3001,50,"Herisau AR","Herisau (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3002,50,"Hundwil AR","Hundwil (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3003,50,"Schönengrund AR","Schönengrund (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3004,50,"Schwellbrunn AR","Schwellbrunn (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3005,50,"Stein AR","Stein (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3006,50,"Urnäsch AR","Urnäsch (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3007,50,"Waldstatt AR","Waldstatt (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3021,50,"Bühler AR","Bühler (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3022,50,"Gais AR","Gais (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3023,50,"Speicher AR","Speicher (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3024,50,"Teufen AR","Teufen (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3025,50,"Trogen AR","Trogen (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3031,50,"Grub AR","Grub (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3032,50,"Heiden AR","Heiden (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3033,50,"Lutzenberg AR","Lutzenberg (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3034,50,"Rehetobel AR","Rehetobel (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3035,50,"Reute AR","Reute (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3036,50,"Wald AR","Wald (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3037,50,"Walzenhausen AR","Walzenhausen (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3038,50,"Wolfhalden AR","Wolfhalden (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3101,50,"Appenzell AI","Appenzell (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3102,50,"Gonten AI","Gonten (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3103,50,"Rüte AI","Rüte (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3104,50,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3105,50,"Schwende AI","Schwende (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3111,50,"Oberegg AI","Oberegg (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3201,50,"Häggenschwil SG","Häggenschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3202,50,"Muolen SG","Muolen (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3203,50,"St. Gallen SG","Saint-Gall (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3204,50,"Wittenbach SG","Wittenbach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3211,50,"Berg SG","Berg (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3212,50,"Eggersriet SG","Eggersriet (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3213,50,"Goldach SG","Goldach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3214,50,"Mörschwil SG","Mörschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3215,50,"Rorschach SG","Rorschach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3216,50,"Rorschacherberg SG","Rorschacherberg (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3217,50,"Steinach SG","Steinach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3218,50,"Tübach SG","Tübach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3219,50,"Untereggen SG","Untereggen (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3231,50,"Au SG","Au (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3232,50,"Balgach SG","Balgach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3233,50,"Berneck SG","Berneck (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3234,50,"Diepoldsau SG","Diepoldsau (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3235,50,"Rheineck SG","Rheineck (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3236,50,"St. Margrethen SG","St. Margrethen (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3237,50,"Thal SG","Thal (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3238,50,"Widnau SG","Widnau (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3251,50,"Altstätten SG","Altstätten (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3252,50,"Eichberg SG","Eichberg (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3253,50,"Marbach SG","Marbach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
