"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6252,22.6970119213501,"Anniviers VS","Anniviers (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Anniviers hat das Volksbegehren mit 77,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Anniviers damit noch einmal gestiegen. Damals gab es 59,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Anniviers avec 77,3 pourcents de non. Les citoyens d'Anniviers avaient déjà refusé avec 59,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6253,43.8346883468835,"Crans-Montana VS","Crans-Montana (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Crans-Montana mit 56,2 Prozent abgelehnt worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Crans-Montana nicht möglich.","C'est non à 56,2 pourcents à l'initiative ""pour une immigration modérée"" à Crans-Montana. Des changements dans la structure de Crans-Montana empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
6261,51.6863517060367,"Arbaz VS","Arbaz (VS)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Arbaz vor sechseinhalb Jahren noch mit 50,5 Prozent abgelehnt.","C'est oui à 51,7 pourcents à l'initiative ""pour une immigration modérée"" à Arbaz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arbaz, qui avait dit non à 50,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6263,75.7442202118611,"Grimisuat VS","Grimisuat (VS)","Grimisuat hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'796 Ja zu 3'137 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grimisuat vor sechseinhalb Jahren noch mit 60,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Grimisuat avec 75,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Grimisuat, qui avait dit non à 60,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6265,24.286546301689,"Savièse VS","Savièse (VS)","Savièse hat die Initiative ""Für eine massvolle Zuwanderung"" mit 75,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Savièse damit noch einmal gestiegen. Damals gab es 50,7 Prozent Nein.","Les habitants de Savièse rejettent l'initiative ""pour une immigration modérée"" avec 75,7 pourcents de non. Les citoyens de Savièse avaient déjà refusé avec 50,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6266,41.8856259659969,"Sitten VS","Sion (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sitten hat das Volksbegehren mit 58,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Sitten damit gesunken. Damals gab es 59,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Sion avec 58,1 pourcents de non. Les citoyens de Sion avaient déjà refusé avec 59,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6267,1.42560553633218,"Veysonnaz VS","Veysonnaz (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Veysonnaz mit 98,6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Veysonnaz damit noch einmal gestiegen. Damals gab es 69,1 Prozent Nein.","C'est non à 98,6 pourcents à l'initiative ""pour une immigration modérée"" à Veysonnaz. Les citoyens de Veysonnaz avaient déjà refusé avec 69,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6281,49.1261261261261,"Baltschieder VS","Baltschieder (VS)","In Baltschieder hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baltschieder vor sechseinhalb Jahren noch mit 58,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Baltschieder avec 50,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Baltschieder, qui avait dit oui à 58,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6282,82.5029118674777,"Eisten VS","Eisten (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eisten mit 82,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eisten damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","A Eisten, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 82,5 pourcents de oui. Les citoyens d'Eisten avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6283,55.4991704889236,"Embd VS","Embd (VS)","Embd hat sich mit 55,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Embd damit zurückgegangen. Damals gab es 66,2 Prozent Ja.","Les habitants d'Embd acceptent l'initiative ""pour une immigration modérée"" avec 55,5 pourcents de oui. Les citoyens d'Embd avaient déjà dit oui à 66,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6285,88.8253514415058,"Grächen VS","Grächen (VS)","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grächen damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","A Grächen, les habitants disent oui à 88,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Grächen avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6286,80.0208478109798,"Lalden VS","Lalden (VS)","80 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lalden damit noch einmal gewachsen. Damals gab es 59 Prozent Ja.","A Lalden, les habitants disent oui à 80 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Lalden avaient déjà dit oui à 59 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6287,9.32875831010079,"Randa VS","Randa (VS)","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Randa haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Randa vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","Les habitants de Randa s'opposent à l'initiative ""pour une immigration modérée"" avec 90,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Randa, qui avait dit oui à 60,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6288,61.6941480763013,"Saas-Almagell VS","Saas-Almagell (VS)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Saas-Almagell haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saas-Almagell damit zurückgegangen. Damals gab es 61,7 Prozent Ja.","C'est oui à 61,7 pourcents à l'initiative ""pour une immigration modérée"" à Saas-Almagell. Les citoyens de Saas-Almagell avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6289,24.4643505628858,"Saas-Balen VS","Saas-Balen (VS)","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Balen vor sechseinhalb Jahren noch mit 67 Prozent angenommen.","Les habitants de Saas-Balen s'opposent à l'initiative ""pour une immigration modérée"" avec 75,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Balen, qui avait dit oui à 67 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6290,70.8878351863963,"Saas-Fee VS","Saas-Fee (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saas-Fee mit 70,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Fee vor sechseinhalb Jahren noch mit 61,9 Prozent abgelehnt.","A Saas-Fee, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 70,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saas-Fee, qui avait dit non à 61,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6291,39.2754417203123,"Saas-Grund VS","Saas-Grund (VS)","Mit 8'867 Nein zu 5'735 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Grund vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","A Saas-Grund, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Grund, qui avait dit oui à 70,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6292,41.4563336888257,"St. Niklaus VS","Saint-Nicolas (VS)","58,5 Prozent Stimmbürgerinnen und Stimmbürger von St. Niklaus haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Niklaus vor sechseinhalb Jahren noch mit 65,5 Prozent angenommen.","A Saint-Nicolas, les habitants disent non à 58,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saint-Nicolas, qui avait dit oui à 65,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6293,67.6948962422883,"Stalden VS","Stalden (VS)","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stalden VS damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","A Stalden (VS), les habitants disent oui à 67,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stalden (VS) avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6294,45.3572505275852,"Staldenried VS","Staldenried (VS)","Staldenried hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,6 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Staldenried damit noch einmal gestiegen. Damals gab es 50,9 Prozent Nein.","Les habitants de Staldenried rejettent l'initiative ""pour une immigration modérée"" avec 54,6 pourcents de non. Les citoyens de Staldenried avaient déjà refusé avec 50,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6295,33.3333333333333,"Täsch VS","Täsch (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Täsch mit 66,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Täsch vor sechseinhalb Jahren noch mit 66 Prozent angenommen.","C'est non à 66,7 pourcents à l'initiative ""pour une immigration modérée"" à Täsch. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Täsch, qui avait dit oui à 66 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6296,82.8485137498013,"Törbel VS","Törbel (VS)","82,8 Prozent der Stimmbürgerinnen und Stimmbürger in Törbel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Törbel damit noch einmal gewachsen. Damals gab es 71,4 Prozent Ja.","C'est oui à 82,8 pourcents à l'initiative ""pour une immigration modérée"" à Törbel. Les citoyens de Törbel avaient déjà dit oui à 71,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6297,69.5955931747951,"Visp VS","Viège (VS)","Visp hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'180 Ja zu 2'263 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Visp damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Viège avec 69,6 pourcents de oui. Les citoyens de Viège avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6298,25.9975711311589,"Visperterminen VS","Visperterminen (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Visperterminen mit 74 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Visperterminen damit noch einmal gestiegen. Damals gab es 59,2 Prozent Nein.","C'est non à 74 pourcents à l'initiative ""pour une immigration modérée"" à Visperterminen. Les citoyens de Visperterminen avaient déjà refusé avec 59,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6299,26.3992816521999,"Zeneggen VS","Zeneggen (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Zeneggen hat das Volksbegehren mit 73,6 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Zeneggen damit noch einmal gestiegen. Damals gab es 53,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Zeneggen avec 73,6 pourcents de non. Les citoyens de Zeneggen avaient déjà refusé avec 53,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
