"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6198,64.9609799466561,"Niedergesteln VS","Niedergesteln (VS)","Mit 6'576 Ja zu 3'547 Nein haben die Einwohnerinnen und Einwohner von Niedergesteln die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niedergesteln damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","Les habitants de Niedergesteln approuvent l'initiative ""pour une immigration modérée"" avec 65 pourcents de oui. Les citoyens de Niedergesteln avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6199,61.2036486218521,"Raron VS","Rarogne (VS)","Raron hat sich mit 61,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Raron damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja.","Les habitants de Rarogne acceptent l'initiative ""pour une immigration modérée"" avec 61,2 pourcents de oui. Les citoyens de Rarogne avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6201,80.346034214619,"Unterbäch VS","Unterbäch (VS)","Mit 4'133 Ja zu 1'011 Nein haben die Einwohnerinnen und Einwohner von Unterbäch die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 80,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterbäch vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","Les habitants d'Unterbäch approuvent l'initiative ""pour une immigration modérée"" avec 80,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Unterbäch, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6202,29.0644246749438,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 7'256 Nein zu 2'973 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 70,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wiler (Lötschen) damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","A Wiler (Lötschen), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 70,9 pourcents de non. Les citoyens de Wiler (Lötschen) avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6203,2.20707562479714,"Mörel-Filet VS","Mörel-Filet (VS)","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Mörel-Filet damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","Les habitants de Mörel-Filet s'opposent à l'initiative ""pour une immigration modérée"" avec 97,8 pourcents de non. Les citoyens de Mörel-Filet avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6204,5.50005149860954,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","In Steg-Hohtenn hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 94,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Steg-Hohtenn vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Steg-Hohtenn avec 94,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Steg-Hohtenn, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6205,90.7250370998516,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'559 Ja zu 875 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bettmeralp damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bettmeralp avec 90,7 pourcents de oui. Les citoyens de Bettmeralp avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6211,74.0257771038666,"Collonges VS","Collonges (VS)","Collonges hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'882 Ja zu 1'713 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Collonges vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Collonges avec 74 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Collonges, qui avait dit non à 53,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6212,65.8569500674764,"Dorénaz VS","Dorénaz (VS)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorénaz damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja.","C'est oui à 65,9 pourcents à l'initiative ""pour une immigration modérée"" à Dorénaz. Les citoyens de Dorénaz avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6213,33.1800262812089,"Evionnaz VS","Evionnaz (VS)","66,8 Prozent Stimmbürgerinnen und Stimmbürger von Evionnaz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Evionnaz damit noch einmal gestiegen. Damals gab es 50,8 Prozent Nein.","A Evionnaz, les habitants disent non à 66,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Evionnaz avaient déjà refusé avec 50,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6214,91.9097974264238,"Finhaut VS","Finhaut (VS)","Finhaut hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'214 Ja zu 635 Nein. Das entspricht einem Ja-Stimmen-Anteil von 91,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Finhaut vor sechseinhalb Jahren noch mit 68,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Finhaut avec 91,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Finhaut, qui avait dit non à 68,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6215,59.0739186818217,"Massongex VS","Massongex (VS)","Massongex hat sich mit 59,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Massongex vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","Les habitants de Massongex acceptent l'initiative ""pour une immigration modérée"" avec 59,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Massongex, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6217,76.3355408388521,"Saint-Maurice VS","Saint-Maurice (VS)","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Maurice vor sechseinhalb Jahren noch mit 57,6 Prozent abgelehnt.","A Saint-Maurice, les habitants disent oui à 76,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Maurice, qui avait dit non à 57,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6218,9.15627559843451,"Salvan VS","Salvan (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Salvan hat das Volksbegehren mit 90,8 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Salvan damit noch einmal gestiegen. Damals gab es 61,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Salvan avec 90,8 pourcents de non. Les citoyens de Salvan avaient déjà refusé avec 61,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6219,47.561790247161,"Vernayaz VS","Vernayaz (VS)","52,4 Prozent Stimmbürgerinnen und Stimmbürger von Vernayaz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vernayaz damit gesunken. Damals gab es 54,6 Prozent Nein.","A Vernayaz, les habitants disent non à 52,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Vernayaz avaient déjà refusé avec 54,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6220,99.5040116703136,"Vérossaz VS","Vérossaz (VS)","99,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vérossaz vor sechseinhalb Jahren noch mit 56,5 Prozent abgelehnt.","C'est oui à 99,5 pourcents à l'initiative ""pour une immigration modérée"" à Vérossaz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vérossaz, qui avait dit non à 56,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6232,65.5364329137769,"Chalais VS","Chalais (VS)","Mit 7'654 Ja zu 4'025 Nein haben die Einwohnerinnen und Einwohner von Chalais die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chalais vor sechseinhalb Jahren noch mit 53 Prozent abgelehnt.","Les habitants de Chalais approuvent l'initiative ""pour une immigration modérée"" avec 65,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chalais, qui avait dit non à 53 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6235,71.2797159617166,"Chippis VS","Chippis (VS)","Chippis hat sich mit 71,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chippis vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les habitants de Chippis acceptent l'initiative ""pour une immigration modérée"" avec 71,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chippis, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6238,62.4880048852831,"Grône VS","Grône (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grône mit 62,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grône damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","A Grône, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 62,5 pourcents de oui. Les citoyens de Grône avaient déjà dit oui à 51,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6239,19.4150161216029,"Icogne VS","Icogne (VS)","In Icogne hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 80,6 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Icogne damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Icogne avec 80,6 pourcents de non. Les citoyens d'Icogne avaient déjà refusé avec 54,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6240,52.1408966148216,"Lens VS","Lens (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lens hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lens vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","Les électeurs duns valident l'initiative pour une ""immigration modérée"" avec 52,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lens, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6241,32.5637699956766,"Miège VS","Miège (VS)","Miège hat die Initiative ""Für eine massvolle Zuwanderung"" mit 67,4 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Miège damit noch einmal gestiegen. Damals gab es 58,8 Prozent Nein.","Les habitants de Miège rejettent l'initiative ""pour une immigration modérée"" avec 67,4 pourcents de non. Les citoyens de Miège avaient déjà refusé avec 58,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6246,54.5145190562613,"Saint-Léonard VS","Saint-Léonard (VS)","Mit 4'806 Ja zu 4'010 Nein haben die Einwohnerinnen und Einwohner von Saint-Léonard die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 54,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Léonard vor sechseinhalb Jahren noch mit 54,3 Prozent abgelehnt.","Les habitants de Saint-Léonard approuvent l'initiative ""pour une immigration modérée"" avec 54,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Léonard, qui avait dit non à 54,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6248,51.462829736211,"Siders VS","Sierre (VS)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Siders haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Siders vor sechseinhalb Jahren noch mit 53,1 Prozent abgelehnt.","C'est oui à 51,5 pourcents à l'initiative ""pour une immigration modérée"" à Sierre. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Sierre, qui avait dit non à 53,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
