"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6435,69.811320755,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","Mit 111 Ja zu 48 Nein haben die Einwohnerinnen und Einwohner von La Chaux-du-Milieu die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte La Chaux-du-Milieu vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","Les habitants de La Chaux-du-Milieu approuvent l'initiative ""pour une immigration modérée"" avec 69,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. La Chaux-du-Milieu, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6436,71.904979443,"Le Locle NE","Le Locle (NE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Le Locle mit 71,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Locle vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","A Le Locle, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 71,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Le Locle, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6437,53.658536585,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Les Ponts-de-Martel hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Les Ponts-de-Martel vor sechseinhalb Jahren noch mit 51,6 Prozent abgelehnt.","Les électeurs de Les Ponts-de-Martel valident l'initiative pour une ""immigration modérée"" avec 53,7 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Les Ponts-de-Martel, qui avait dit non à 51,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6451,61.858190709,"Cornaux NE","Cornaux (NE)","Cornaux hat sich mit 61,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cornaux damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","Les habitants de Cornaux acceptent l'initiative ""pour une immigration modérée"" avec 61,9 pourcents de oui. Les citoyens de Cornaux avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6452,72.064777328,"Cressier NE","Cressier (NE)","72,1 Prozent der Stimmbürgerinnen und Stimmbürger in Cressier NE haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Cressier NE vor sechseinhalb Jahren noch mit 58,1 Prozent abgelehnt.","C'est oui à 72,1 pourcents à l'initiative ""pour une immigration modérée"" à Cressier (NE). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cressier (NE), qui avait dit non à 58,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6453,81.25,"Enges NE","Enges (NE)","Mit 78 Ja zu 18 Nein haben die Einwohnerinnen und Einwohner von Enges die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 81,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Enges vor sechseinhalb Jahren noch mit 61 Prozent abgelehnt.","Les habitants d'Enges approuvent l'initiative ""pour une immigration modérée"" avec 81,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Enges, qui avait dit non à 61 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6454,76.282782212,"Hauterive NE","Hauterive (NE)","Hauterive NE hat sich mit 76,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hauterive NE vor sechseinhalb Jahren noch mit 67 Prozent abgelehnt.","Les habitants de Hauterive (NE) acceptent l'initiative ""pour une immigration modérée"" avec 76,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hauterive (NE), qui avait dit non à 67 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6455,70.970266041,"Le Landeron NE","Le Landeron (NE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Le Landeron mit 71 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Landeron vor sechseinhalb Jahren noch mit 57,3 Prozent abgelehnt.","A Le Landeron, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 71 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Le Landeron, qui avait dit non à 57,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6456,73.605947955,"Lignières NE","Lignières (NE)","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lignières haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lignières vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","A Lignières, les habitants disent oui à 73,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lignières, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6458,79.927184466,"Neuenburg NE","Neuchâtel (NE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Neuenburg hat das Volksbegehren mit 79,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuenburg vor sechseinhalb Jahren noch mit 68,8 Prozent abgelehnt.","Les électeurs de Neuchâtel valident l'initiative pour une ""immigration modérée"" avec 79,9 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Neuchâtel, qui avait dit non à 68,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6459,77.50965251,"Saint-Blaise NE","Saint-Blaise (NE)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Blaise haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Blaise vor sechseinhalb Jahren noch mit 69 Prozent abgelehnt.","A Saint-Blaise, les habitants disent oui à 77,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Blaise, qui avait dit non à 69 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6461,72.676727562,"La Tène NE","La Tène (NE)","La Tène hat sich mit 72,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte La Tène vor sechseinhalb Jahren noch mit 62,1 Prozent abgelehnt.","Les habitants de La Tène acceptent l'initiative ""pour une immigration modérée"" avec 72,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. La Tène, qui avait dit non à 62,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6485,71.653543307,"Valangin NE","Valangin (NE)","Valangin hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 91 Ja zu 36 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Valangin vor sechseinhalb Jahren noch mit 61,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Valangin avec 71,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Valangin, qui avait dit non à 61,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6487,70.002189621,"Val-de-Ruz NE","Val-de-Ruz (NE)","70 Prozent der Stimmbürgerinnen und Stimmbürger in Val-de-Ruz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Val-de-Ruz vor sechseinhalb Jahren noch mit 57,7 Prozent abgelehnt.","C'est oui à 70 pourcents à l'initiative ""pour une immigration modérée"" à Val-de-Ruz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Val-de-Ruz, qui avait dit non à 57,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6504,37.362637363,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in La Côte-aux-Fées damit gesunken. Damals gab es 50,6 Prozent Nein.","Les habitants de La Côte-aux-Fées s'opposent à l'initiative ""pour une immigration modérée"" avec 62,6 pourcents de non. Les citoyens de La Côte-aux-Fées avaient déjà refusé avec 50,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6511,59.473684211,"Les Verrières NE","Les Verrières (NE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Les Verrières hat das Volksbegehren mit 59,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Les Verrières vor sechseinhalb Jahren noch mit 52,1 Prozent abgelehnt.","Les électeurs de Les Verrières valident l'initiative pour une ""immigration modérée"" avec 59,5 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Les Verrières, qui avait dit non à 52,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6512,66.486694948,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers hat sich mit 66,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Val-de-Travers damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","Les habitants de Val-de-Travers acceptent l'initiative ""pour une immigration modérée"" avec 66,5 pourcents de oui. Les citoyens de Val-de-Travers avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6601,72.680412371,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville hat sich mit 72,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aire-la-Ville vor sechseinhalb Jahren noch mit 59,3 Prozent abgelehnt.","Les habitants d'Aire-la-Ville acceptent l'initiative ""pour une immigration modérée"" avec 72,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aire-la-Ville, qui avait dit non à 59,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6602,71.977240398,"Anières GE","Anières (GE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Anières mit 72 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Anières vor sechseinhalb Jahren noch mit 63,7 Prozent abgelehnt.","A Anières, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 72 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Anières, qui avait dit non à 63,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6603,75.714285714,"Avully GE","Avully (GE)","Mit 371 Ja zu 119 Nein haben die Einwohnerinnen und Einwohner von Avully die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 75,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Avully vor sechseinhalb Jahren noch mit 58,1 Prozent abgelehnt.","Les habitants d'Avully approuvent l'initiative ""pour une immigration modérée"" avec 75,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Avully, qui avait dit non à 58,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6604,75.670103093,"Avusy GE","Avusy (GE)","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Avusy haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Avusy vor sechseinhalb Jahren noch mit 63 Prozent abgelehnt.","A Avusy, les habitants disent oui à 75,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Avusy, qui avait dit non à 63 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6605,78.02359882,"Bardonnex GE","Bardonnex (GE)","Bardonnex hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 529 Ja zu 149 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bardonnex vor sechseinhalb Jahren noch mit 65,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Bardonnex avec 78 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bardonnex, qui avait dit non à 65,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6606,73.913043478,"Bellevue GE","Bellevue (GE)","Mit 527 Ja zu 186 Nein haben die Einwohnerinnen und Einwohner von Bellevue die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 73,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bellevue vor sechseinhalb Jahren noch mit 58,6 Prozent abgelehnt.","Les habitants de Bellevue approuvent l'initiative ""pour une immigration modérée"" avec 73,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bellevue, qui avait dit non à 58,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6607,76.867862969,"Bernex GE","Bernex (GE)","Mit 2'356 Ja zu 709 Nein haben die Einwohnerinnen und Einwohner von Bernex die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 76,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bernex vor sechseinhalb Jahren noch mit 61,5 Prozent abgelehnt.","Les habitants de Bernex approuvent l'initiative ""pour une immigration modérée"" avec 76,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bernex, qui avait dit non à 61,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6608,79.564592319,"Carouge GE","Carouge (GE)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger in Carouge GE haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Carouge GE vor sechseinhalb Jahren noch mit 62,6 Prozent abgelehnt.","C'est oui à 79,6 pourcents à l'initiative ""pour une immigration modérée"" à Carouge (GE). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Carouge (GE), qui avait dit non à 62,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6609,73.556231003,"Cartigny GE","Cartigny (GE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Cartigny hat das Volksbegehren mit 73,6 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cartigny vor sechseinhalb Jahren noch mit 68 Prozent abgelehnt.","Les électeurs de Cartigny valident l'initiative pour une ""immigration modérée"" avec 73,6 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cartigny, qui avait dit non à 68 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
