"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6173,32.9308756394312,"Bitsch VS","Bitsch (VS)","32,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bitsch haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bitsch vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","C'est oui à 32,9 pourcents à l'initiative ""pour une immigration modérée"" à Bitsch. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bitsch, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6177,28.1626995420083,"Grengiols VS","Grengiols (VS)","71,8 Prozent Stimmbürgerinnen und Stimmbürger von Grengiols haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Grengiols vor sechseinhalb Jahren noch mit 57,9 Prozent angenommen.","A Grengiols, les habitants disent non à 71,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grengiols, qui avait dit oui à 57,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6181,24.6643837774172,"Riederalp VS","Riederalp (VS)","24,7 Prozent der Stimmbürgerinnen und Stimmbürger in Riederalp haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Riederalp damit gesunken. Damals gab es 53,2 Prozent Nein.","C'est oui à 24,7 pourcents à l'initiative ""pour une immigration modérée"" à Riederalp. Les citoyens de Riederalp avaient déjà refusé avec 53,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6191,50.2775994129479,"Ausserberg VS","Ausserberg (VS)","Mit 8'925 Ja zu 6'841 Nein haben die Einwohnerinnen und Einwohner von Ausserberg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 50,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ausserberg damit zurückgegangen. Damals gab es 60,4 Prozent Ja.","Les habitants de Ausserberg approuvent l'initiative ""pour une immigration modérée"" avec 50,3 pourcents de oui. Les citoyens de Ausserberg avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6192,15.1068333070725,"Blatten VS","Blatten (VS)","In Blatten hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 84,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Blatten vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Blatten avec 84,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Blatten, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6193,10.3779886849225,"Bürchen VS","Bürchen (VS)","In Bürchen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 89,6 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bürchen damit gesunken. Damals gab es 50,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Bürchen avec 89,6 pourcents de non. Les citoyens de Bürchen avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6194,61.0633155563846,"Eischoll VS","Eischoll (VS)","38,9 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eischoll damit noch einmal gewachsen. Damals gab es 57,1 Prozent Ja.","A Eischoll, les habitants disent non à 38,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Eischoll avaient déjà dit oui à 57,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6195,28.2236246392131,"Ferden VS","Ferden (VS)","Ferden hat sich mit 28,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ferden vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","Les habitants de Ferden acceptent l'initiative ""pour une immigration modérée"" avec 28,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ferden, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6197,60.5036484310403,"Kippel VS","Kippel (VS)","39,5 Prozent Stimmbürgerinnen und Stimmbürger von Kippel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Kippel vor sechseinhalb Jahren noch mit 60,9 Prozent abgelehnt.","A Kippel, les habitants disent non à 39,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Kippel, qui avait dit non à 60,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6198,79.915319965221,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln hat sich mit 79,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niedergesteln damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","Les habitants de Niedergesteln acceptent l'initiative ""pour une immigration modérée"" avec 79,9 pourcents de oui. Les citoyens de Niedergesteln avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6199,5.32892539631575,"Raron VS","Rarogne (VS)","Raron hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'914 Ja zu 5'301 Nein. Das entspricht einem Ja-Stimmen-Anteil von 5,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Raron vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Rarogne avec 5,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rarogne, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6201,85.6301627354696,"Unterbäch VS","Unterbäch (VS)","Mit 4'301 Nein zu 3'339 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterbäch die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 14,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterbäch vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","A Unterbäch, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 14,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Unterbäch, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6202,8.10688901692629,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 6'207 Ja zu 1'047 Nein haben die Einwohnerinnen und Einwohner von Wiler (Lötschen) die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 8,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wiler (Lötschen) damit gesunken. Damals gab es 51,4 Prozent Nein.","Les habitants de Wiler (Lötschen) approuvent l'initiative ""pour une immigration modérée"" avec 8,1 pourcents de oui. Les citoyens de Wiler (Lötschen) avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6203,99.6633310103789,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'636 Ja zu 6'168 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mörel-Filet vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Mörel-Filet avec 99,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mörel-Filet, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6204,68.0932718329132,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","31,9 Prozent Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Steg-Hohtenn damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","A Steg-Hohtenn, les habitants disent non à 31,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Steg-Hohtenn avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6205,68.7187884934247,"Bettmeralp VS","Bettmeralp (VS)","31,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bettmeralp haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bettmeralp damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","Les habitants de Bettmeralp s'opposent à l'initiative ""pour une immigration modérée"" avec 31,3 pourcents de non. Les citoyens de Bettmeralp avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6211,55.2400208078325,"Collonges VS","Collonges (VS)","Collonges hat sich mit 55,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Collonges vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt.","Les habitants de Collonges acceptent l'initiative ""pour une immigration modérée"" avec 55,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Collonges, qui avait dit non à 53,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6212,81.5159341087565,"Dorénaz VS","Dorénaz (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dorénaz hat das Volksbegehren mit 18,5 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorénaz damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dorénaz avec 18,5 pourcents de non. Les citoyens de Dorénaz avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6213,91.9858857989311,"Evionnaz VS","Evionnaz (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Evionnaz hat das Volksbegehren mit 92 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Evionnaz vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","Les électeurs de Evionnaz valident l'initiative pour une ""immigration modérée"" avec 92 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Evionnaz, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6214,64.9896766990423,"Finhaut VS","Finhaut (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Finhaut hat das Volksbegehren mit 35 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Finhaut vor sechseinhalb Jahren noch mit 68,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Finhaut avec 35 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Finhaut, qui avait dit non à 68,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6215,71.8775026733056,"Massongex VS","Massongex (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Massongex hat das Volksbegehren mit 28,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Massongex vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Massongex avec 28,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Massongex, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6217,95.8731124177575,"Saint-Maurice VS","Saint-Maurice (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Saint-Maurice hat das Volksbegehren mit 4,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Maurice vor sechseinhalb Jahren noch mit 57,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Saint-Maurice avec 4,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saint-Maurice, qui avait dit non à 57,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6218,86.1914107343182,"Salvan VS","Salvan (VS)","Mit 7'878 Ja zu 7'753 Nein haben die Einwohnerinnen und Einwohner von Salvan die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 86,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Salvan vor sechseinhalb Jahren noch mit 61,5 Prozent abgelehnt.","Les habitants de Salvan approuvent l'initiative ""pour une immigration modérée"" avec 86,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Salvan, qui avait dit non à 61,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6219,68.7287095468491,"Vernayaz VS","Vernayaz (VS)","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vernayaz vor sechseinhalb Jahren noch mit 54,6 Prozent abgelehnt.","A Vernayaz, les habitants disent oui à 68,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vernayaz, qui avait dit non à 54,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6220,24.4481322122738,"Vérossaz VS","Vérossaz (VS)","Mit 7'144 Nein zu 6'736 Ja haben die Stimmbürgerinnen und Stimmbürger von Vérossaz die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 75,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vérossaz damit gesunken. Damals gab es 56,5 Prozent Nein.","A Vérossaz, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 75,6 pourcents de non. Les citoyens de Vérossaz avaient déjà refusé avec 56,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
