"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5851,46.875,"Allaman VD","Allaman (VD)","53,1 der Stimmbürgerinnen und Stimmbürger von Allaman haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Allaman damit noch einmal gestiegen. Damals gab es 63,7 Prozent Nein.","Les habitants de Allaman s'opposent à l'initiative ""pour une immigration modérée"" avec 53,1 pourcents de non. Les citoyens de Allaman avaient déjà refusé avec 63,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5852,45.27027027,"Bursinel VD","Bursinel (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bursinel hat das Volksbegehren mit 54,7 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bursinel damit noch einmal gestiegen. Damals gab es 64,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bursinel avec 54,7 pourcents de non. Les citoyens de Bursinel avaient déjà refusé avec 64,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5853,38.818565401,"Bursins VD","Bursins (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bursins mit 61,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bursins damit noch einmal gestiegen. Damals gab es 64,4 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Bursins. Les citoyens de Bursins avaient déjà refusé avec 64,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5854,35.042735043,"Burtigny VD","Burtigny (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Burtigny hat das Volksbegehren mit 65 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Burtigny damit gesunken. Damals gab es 55,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Burtigny avec 65 pourcents de non. Les citoyens de Burtigny avaient déjà refusé avec 55,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5855,24.590163934,"Dully VD","Dully (VD)","Mit 138 Nein zu 45 Ja haben die Stimmbürgerinnen und Stimmbürger von Dully die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 75,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Dully damit gesunken. Damals gab es 66,5 Prozent Nein.","A Dully, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 75,4 pourcents de non. Les citoyens de Dully avaient déjà refusé avec 66,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5856,41.904761905,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","58,1 der Stimmbürgerinnen und Stimmbürger von Essertines-sur-Rolle haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Essertines-sur-Rolle damit noch einmal gestiegen. Damals gab es 62,2 Prozent Nein.","Les habitants de Essertines-sur-Rolle s'opposent à l'initiative ""pour une immigration modérée"" avec 58,1 pourcents de non. Les citoyens de Essertines-sur-Rolle avaient déjà refusé avec 62,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5857,38.93557423,"Gilly VD","Gilly (VD)","Gilly hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,1 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gilly damit gesunken. Damals gab es 54,9 Prozent Nein.","Les habitants de Gilly rejettent l'initiative ""pour une immigration modérée"" avec 61,1 pourcents de non. Les citoyens de Gilly avaient déjà refusé avec 54,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5858,34,"Luins VD","Luins (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Luins hat das Volksbegehren mit 66 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Luins damit gesunken. Damals gab es 56,9 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Luins avec 66 pourcents de non. Les citoyens de Luins avaient déjà refusé avec 56,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5859,43.872919818,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Mont-sur-Rolle mit 56,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Mont-sur-Rolle damit noch einmal gestiegen. Damals gab es 60,2 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Mont-sur-Rolle. Les citoyens de Mont-sur-Rolle avaient déjà refusé avec 60,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5860,38.186157518,"Perroy VD","Perroy (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Perroy hat das Volksbegehren mit 61,8 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Perroy damit noch einmal gestiegen. Damals gab es 61,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Perroy avec 61,8 pourcents de non. Les citoyens de Perroy avaient déjà refusé avec 61,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5861,51.178451178,"Rolle VD","Rolle (VD)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rolle haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rolle vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","A Rolle, les habitants disent oui à 51,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rolle, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5862,39.393939394,"Tartegnin VD","Tartegnin (VD)","Mit 40 Nein zu 26 Ja haben die Stimmbürgerinnen und Stimmbürger von Tartegnin die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Tartegnin damit noch einmal gestiegen. Damals gab es 68,6 Prozent Nein.","A Tartegnin, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,6 pourcents de non. Les citoyens de Tartegnin avaient déjà refusé avec 68,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5863,27.826086957,"Vinzel VD","Vinzel (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vinzel mit 72,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vinzel damit noch einmal gestiegen. Damals gab es 72,8 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Vinzel. Les citoyens de Vinzel avaient déjà refusé avec 72,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5871,46.261682243,"L'Abbaye VD","L'Abbaye (VD)","Mit 230 Nein zu 198 Ja haben die Stimmbürgerinnen und Stimmbürger von L'Abbaye die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in L'Abbaye damit noch einmal gestiegen. Damals gab es 59,2 Prozent Nein.","A L'Abbaye, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,7 pourcents de non. Les citoyens de L'Abbaye avaient déjà refusé avec 59,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5872,56.120527307,"Le Chenit VD","Le Chenit (VD)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Le Chenit haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Chenit vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","C'est oui à 56,1 pourcents à l'initiative ""pour une immigration modérée"" à Le Chenit. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Le Chenit, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5873,48.263888889,"Le Lieu VD","Le Lieu (VD)","In Le Lieu hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,7 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Le Lieu damit noch einmal gestiegen. Damals gab es 60,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Le Lieu avec 51,7 pourcents de non. Les citoyens de Le Lieu avaient déjà refusé avec 60,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5881,41.316371681,"Blonay VD","Blonay (VD)","58,7 der Stimmbürgerinnen und Stimmbürger von Blonay haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Blonay damit noch einmal gestiegen. Damals gab es 65,7 Prozent Nein.","Les habitants de Blonay s'opposent à l'initiative ""pour une immigration modérée"" avec 58,7 pourcents de non. Les citoyens de Blonay avaient déjà refusé avec 65,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5882,40.971488912,"Chardonne VD","Chardonne (VD)","Chardonne hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chardonne damit noch einmal gestiegen. Damals gab es 64,8 Prozent Nein.","Les habitants de Chardonne rejettent l'initiative ""pour une immigration modérée"" avec 59 pourcents de non. Les citoyens de Chardonne avaient déjà refusé avec 64,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5883,38.481338481,"Corseaux VD","Corseaux (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Corseaux hat das Volksbegehren mit 61,5 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Corseaux damit noch einmal gestiegen. Damals gab es 66,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Corseaux avec 61,5 pourcents de non. Les citoyens de Corseaux avaient déjà refusé avec 66,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5884,57.687861272,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corsier-sur-Vevey vor sechseinhalb Jahren noch mit 56,3 Prozent abgelehnt.","A Corsier-sur-Vevey, les habitants disent oui à 57,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Corsier-sur-Vevey, qui avait dit non à 56,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5885,46.012269939,"Jongny VD","Jongny (VD)","54 Prozent Stimmbürgerinnen und Stimmbürger von Jongny haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Jongny damit noch einmal gestiegen. Damals gab es 60,8 Prozent Nein.","A Jongny, les habitants disent non à 54 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Jongny avaient déjà refusé avec 60,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5886,53.193653377,"Montreux VD","Montreux (VD)","Montreux hat sich mit 53,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montreux vor sechseinhalb Jahren noch mit 59,3 Prozent abgelehnt.","Les habitants de Montreux acceptent l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Montreux, qui avait dit non à 59,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5888,39.851485149,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Saint-Légier-La Chiésaz hat das Volksbegehren mit 60,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Légier-La Chiésaz damit noch einmal gestiegen. Damals gab es 65,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Saint-Légier-La Chiésaz avec 60,1 pourcents de non. Les citoyens de Saint-Légier-La Chiésaz avaient déjà refusé avec 65,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5889,57.541034376,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","Mit 1'858 Ja zu 1'371 Nein haben die Einwohnerinnen und Einwohner von La Tour-de-Peilz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 57,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte La Tour-de-Peilz vor sechseinhalb Jahren noch mit 64 Prozent abgelehnt.","Les habitants de La Tour-de-Peilz approuvent l'initiative ""pour une immigration modérée"" avec 57,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. La Tour-de-Peilz, qui avait dit non à 64 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
