"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6285,49.9347116430903,"Grächen VS","Grächen (VS)","50,1 Prozent Stimmbürgerinnen und Stimmbürger von Grächen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Grächen vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen.","A Grächen, les habitants disent non à 50,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grächen, qui avait dit oui à 60,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6286,82.6886086770677,"Lalden VS","Lalden (VS)","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lalden damit noch einmal gewachsen. Damals gab es 59 Prozent Ja.","A Lalden, les habitants disent oui à 82,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Lalden avaient déjà dit oui à 59 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6287,78.1423967184295,"Randa VS","Randa (VS)","Mit 5'334 Ja zu 1'492 Nein haben die Einwohnerinnen und Einwohner von Randa die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 78,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Randa damit noch einmal gewachsen. Damals gab es 60,3 Prozent Ja.","Les habitants de Randa approuvent l'initiative ""pour une immigration modérée"" avec 78,1 pourcents de oui. Les citoyens de Randa avaient déjà dit oui à 60,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6288,84.0442604949742,"Saas-Almagell VS","Saas-Almagell (VS)","84 Prozent der Stimmbürgerinnen und Stimmbürger in Saas-Almagell haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saas-Almagell damit noch einmal gewachsen. Damals gab es 61,7 Prozent Ja.","C'est oui à 84 pourcents à l'initiative ""pour une immigration modérée"" à Saas-Almagell. Les citoyens de Saas-Almagell avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6289,49.6210432456531,"Saas-Balen VS","Saas-Balen (VS)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Balen vor sechseinhalb Jahren noch mit 67 Prozent angenommen.","Les habitants de Saas-Balen s'opposent à l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Balen, qui avait dit oui à 67 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6290,49.3449138819373,"Saas-Fee VS","Saas-Fee (VS)","Mit 6'882 Nein zu 6'704 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Fee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saas-Fee damit gesunken. Damals gab es 61,9 Prozent Nein.","A Saas-Fee, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de non. Les citoyens de Saas-Fee avaient déjà refusé avec 61,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6291,30.5414220482714,"Saas-Grund VS","Saas-Grund (VS)","Mit 5'324 Nein zu 2'341 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Grund vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","A Saas-Grund, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Grund, qui avait dit oui à 70,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6292,64.0922190201729,"St. Niklaus VS","Saint-Nicolas (VS)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in St. Niklaus damit zurückgegangen. Damals gab es 65,5 Prozent Ja.","A Saint-Nicolas, les habitants disent oui à 64,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Saint-Nicolas avaient déjà dit oui à 65,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6293,5.38099478437858,"Stalden VS","Stalden (VS)","94,6 Prozent Stimmbürgerinnen und Stimmbürger von Stalden VS haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stalden VS vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","A Stalden (VS), les habitants disent non à 94,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stalden (VS), qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6294,53.223564631669,"Staldenried VS","Staldenried (VS)","Staldenried hat sich mit 53,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Staldenried vor sechseinhalb Jahren noch mit 50,9 Prozent abgelehnt.","Les habitants de Staldenried acceptent l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Staldenried, qui avait dit non à 50,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6295,48.8363583138173,"Täsch VS","Täsch (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Täsch mit 51,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Täsch vor sechseinhalb Jahren noch mit 66 Prozent angenommen.","C'est non à 51,2 pourcents à l'initiative ""pour une immigration modérée"" à Täsch. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Täsch, qui avait dit oui à 66 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6296,41.5329341317365,"Törbel VS","Törbel (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Törbel mit 58,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Törbel vor sechseinhalb Jahren noch mit 71,4 Prozent angenommen.","C'est non à 58,5 pourcents à l'initiative ""pour une immigration modérée"" à Törbel. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Törbel, qui avait dit oui à 71,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6297,4.48954489544895,"Visp VS","Viège (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Visp hat das Volksbegehren mit 95,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Visp vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Viège avec 95,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Viège, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6298,19.883505427588,"Visperterminen VS","Visperterminen (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Visperterminen mit 80,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Visperterminen damit noch einmal gestiegen. Damals gab es 59,2 Prozent Nein.","C'est non à 80,1 pourcents à l'initiative ""pour une immigration modérée"" à Visperterminen. Les citoyens de Visperterminen avaient déjà refusé avec 59,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6299,51.7249612032947,"Zeneggen VS","Zeneggen (VS)","Zeneggen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'333 Ja zu 4'044 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeneggen vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Zeneggen avec 51,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Zeneggen, qui avait dit non à 53,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6300,35.9968458404521,"Zermatt VS","Zermatt (VS)","Mit 9'740 Nein zu 5'478 Ja haben die Stimmbürgerinnen und Stimmbürger von Zermatt die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 64 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zermatt vor sechseinhalb Jahren noch mit 55,7 Prozent angenommen.","A Zermatt, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 64 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zermatt, qui avait dit oui à 55,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6404,34.5956092385538,"Boudry NE","Boudry (NE)","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Boudry damit noch einmal gestiegen. Damals gab es 58,5 Prozent Nein.","Les habitants de Boudry s'opposent à l'initiative ""pour une immigration modérée"" avec 65,4 pourcents de non. Les citoyens de Boudry avaient déjà refusé avec 58,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6407,35.89329021827,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-Cormondrèche haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Corcelles-Cormondrèche damit gesunken. Damals gab es 70,5 Prozent Nein.","Les habitants de Corcelles-Cormondrèche s'opposent à l'initiative ""pour une immigration modérée"" avec 64,1 pourcents de non. Les citoyens de Corcelles-Cormondrèche avaient déjà refusé avec 70,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6408,49.1020993170896,"Cortaillod NE","Cortaillod (NE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Cortaillod hat das Volksbegehren mit 50,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Cortaillod damit gesunken. Damals gab es 62,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Cortaillod avec 50,9 pourcents de non. Les citoyens de Cortaillod avaient déjà refusé avec 62,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6412,40.9823746413444,"Peseux NE","Peseux (NE)","Peseux hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Peseux damit noch einmal gestiegen. Damals gab es 57,2 Prozent Nein.","Les habitants de Peseux rejettent l'initiative ""pour une immigration modérée"" avec 59 pourcents de non. Les citoyens de Peseux avaient déjà refusé avec 57,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6413,96.4383561643836,"Rochefort NE","Rochefort (NE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rochefort hat das Volksbegehren mit 96,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rochefort vor sechseinhalb Jahren noch mit 62,7 Prozent abgelehnt.","Les électeurs de Rochefort valident l'initiative pour une ""immigration modérée"" avec 96,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rochefort, qui avait dit non à 62,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6416,48.9287701725097,"Milvignes NE","Milvignes (NE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Milvignes hat das Volksbegehren mit 51,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Milvignes damit gesunken. Damals gab es 64,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Milvignes avec 51,1 pourcents de non. Les citoyens de Milvignes avaient déjà refusé avec 64,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6417,43.9071130650434,"La Grande Béroche NE","La Grande Béroche (NE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": La Grande Béroche hat das Volksbegehren mit 56,1 Prozent Nein-Stimmen verworfen. Wegen Veränderungen der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren in La Grande Béroche nicht möglich.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à La Grande Béroche avec 56,1 pourcents de non. Des changements dans la structure de La Grande Béroche empêchent une comparaison avec le vote sur l'""initiative d'immigration de masse"" de l'UDC il y a six ans et demi."
6421,21.0830181166634,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": La Chaux-de-Fonds hat das Volksbegehren mit 78,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in La Chaux-de-Fonds damit noch einmal gestiegen. Damals gab es 60,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à La Chaux-de-Fonds avec 78,9 pourcents de non. Les citoyens de La Chaux-de-Fonds avaient déjà refusé avec 60,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
