"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6250,40.250376876188,"Veyras VS","Veyras (VS)","Veyras hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Veyras damit noch einmal gestiegen. Damals gab es 54,5 Prozent Nein.","Les habitants de Veyras rejettent l'initiative ""pour une immigration modérée"" avec 59,7 pourcents de non. Les citoyens de Veyras avaient déjà refusé avec 54,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6252,24.2186672316983,"Anniviers VS","Anniviers (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Anniviers hat das Volksbegehren mit 75,8 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Anniviers damit noch einmal gestiegen. Damals gab es 59,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Anniviers avec 75,8 pourcents de non. Les citoyens d'Anniviers avaient déjà refusé avec 59,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6253,59.8227278740574,"Crans-Montana VS","Crans-Montana (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Crans-Montana mit 59,8 Prozent der Stimmen angenommen worden.","A Crans-Montana, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 59,8 pourcents de oui."
6261,72.5441069005115,"Arbaz VS","Arbaz (VS)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arbaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arbaz vor sechseinhalb Jahren noch mit 50,5 Prozent abgelehnt.","A Arbaz, les habitants disent oui à 72,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arbaz, qui avait dit non à 50,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6263,56.6770396428088,"Grimisuat VS","Grimisuat (VS)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Grimisuat haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Grimisuat vor sechseinhalb Jahren noch mit 60,7 Prozent abgelehnt.","C'est oui à 56,7 pourcents à l'initiative ""pour une immigration modérée"" à Grimisuat. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Grimisuat, qui avait dit non à 60,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6265,15.2688395266764,"Savièse VS","Savièse (VS)","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Savièse haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Savièse damit noch einmal gestiegen. Damals gab es 50,7 Prozent Nein.","Les habitants de Savièse s'opposent à l'initiative ""pour une immigration modérée"" avec 84,7 pourcents de non. Les citoyens de Savièse avaient déjà refusé avec 50,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6266,64.2638036809816,"Sitten VS","Sion (VS)","Sitten hat sich mit 64,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sitten vor sechseinhalb Jahren noch mit 59,6 Prozent abgelehnt.","Les habitants de Sion acceptent l'initiative ""pour une immigration modérée"" avec 64,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Sion, qui avait dit non à 59,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6267,98.6958934517203,"Veysonnaz VS","Veysonnaz (VS)","Veysonnaz hat sich mit 98,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Veysonnaz vor sechseinhalb Jahren noch mit 69,1 Prozent abgelehnt.","Les habitants de Veysonnaz acceptent l'initiative ""pour une immigration modérée"" avec 98,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Veysonnaz, qui avait dit non à 69,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6281,69.4189360354655,"Baltschieder VS","Baltschieder (VS)","Mit 8'769 Ja zu 3'863 Nein haben die Einwohnerinnen und Einwohner von Baltschieder die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Baltschieder damit noch einmal gewachsen. Damals gab es 58,3 Prozent Ja.","Les habitants de Baltschieder approuvent l'initiative ""pour une immigration modérée"" avec 69,4 pourcents de oui. Les citoyens de Baltschieder avaient déjà dit oui à 58,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6282,43.3872101194659,"Eisten VS","Eisten (VS)","Eisten hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eisten vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Eisten rejettent l'initiative ""pour une immigration modérée"" avec 56,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eisten, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6283,53.6516081737377,"Embd VS","Embd (VS)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger in Embd haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Embd damit zurückgegangen. Damals gab es 66,2 Prozent Ja.","C'est oui à 53,7 pourcents à l'initiative ""pour une immigration modérée"" à Embd. Les citoyens d'Embd avaient déjà dit oui à 66,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6285,34.387987665907,"Grächen VS","Grächen (VS)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grächen vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen.","Les habitants de Grächen s'opposent à l'initiative ""pour une immigration modérée"" avec 65,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grächen, qui avait dit oui à 60,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6286,81.7723534093924,"Lalden VS","Lalden (VS)","81,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lalden haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lalden damit noch einmal gewachsen. Damals gab es 59 Prozent Ja.","C'est oui à 81,8 pourcents à l'initiative ""pour une immigration modérée"" à Lalden. Les citoyens de Lalden avaient déjà dit oui à 59 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6287,5.01176796345009,"Randa VS","Randa (VS)","95 Prozent Stimmbürgerinnen und Stimmbürger von Randa haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Randa vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","A Randa, les habitants disent non à 95 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Randa, qui avait dit oui à 60,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6288,38.7130525765106,"Saas-Almagell VS","Saas-Almagell (VS)","In Saas-Almagell hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Almagell vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Saas-Almagell avec 61,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Almagell, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6289,19.0269792127377,"Saas-Balen VS","Saas-Balen (VS)","81 Prozent Stimmbürgerinnen und Stimmbürger von Saas-Balen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Balen vor sechseinhalb Jahren noch mit 67 Prozent angenommen.","A Saas-Balen, les habitants disent non à 81 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saas-Balen, qui avait dit oui à 67 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6290,67.9358237547893,"Saas-Fee VS","Saas-Fee (VS)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Fee haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saas-Fee vor sechseinhalb Jahren noch mit 61,9 Prozent abgelehnt.","A Saas-Fee, les habitants disent oui à 67,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Saas-Fee, qui avait dit non à 61,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6291,51.9447839528363,"Saas-Grund VS","Saas-Grund (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Saas-Grund hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saas-Grund damit zurückgegangen. Damals gab es 70,5 Prozent Ja.","Les électeurs de Saas-Grund valident l'initiative pour une ""immigration modérée"" avec 51,9 pourcents de oui. Les citoyens de Saas-Grund avaient déjà dit oui à 70,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6292,44.2390001712036,"St. Niklaus VS","Saint-Nicolas (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in St. Niklaus mit 55,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Niklaus vor sechseinhalb Jahren noch mit 65,5 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Saint-Nicolas. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saint-Nicolas, qui avait dit oui à 65,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6293,51.041280664048,"Stalden VS","Stalden (VS)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stalden VS damit zurückgegangen. Damals gab es 59,6 Prozent Ja.","A Stalden (VS), les habitants disent oui à 51 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stalden (VS) avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6294,17.4088326919553,"Staldenried VS","Staldenried (VS)","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Staldenried haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Staldenried damit noch einmal gestiegen. Damals gab es 50,9 Prozent Nein.","Les habitants de Staldenried s'opposent à l'initiative ""pour une immigration modérée"" avec 82,6 pourcents de non. Les citoyens de Staldenried avaient déjà refusé avec 50,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6295,65.7603954637976,"Täsch VS","Täsch (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Täsch mit 65,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Täsch damit zurückgegangen. Damals gab es 66 Prozent Ja.","A Täsch, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 65,8 pourcents de oui. Les citoyens de Täsch avaient déjà dit oui à 66 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6296,51.4131778837661,"Törbel VS","Törbel (VS)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Törbel haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Törbel damit zurückgegangen. Damals gab es 71,4 Prozent Ja.","A Törbel, les habitants disent oui à 51,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Törbel avaient déjà dit oui à 71,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6297,3.240058910162,"Visp VS","Viège (VS)","Mit 7'227 Nein zu 242 Ja haben die Stimmbürgerinnen und Stimmbürger von Visp die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 96,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Visp vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","A Viège, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 96,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Viège, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6298,67.5304465493911,"Visperterminen VS","Visperterminen (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Visperterminen mit 67,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Visperterminen vor sechseinhalb Jahren noch mit 59,2 Prozent abgelehnt.","A Visperterminen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Visperterminen, qui avait dit non à 59,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6299,93.560404470463,"Zeneggen VS","Zeneggen (VS)","Zeneggen hat sich mit 93,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeneggen vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt.","Les habitants de Zeneggen acceptent l'initiative ""pour une immigration modérée"" avec 93,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Zeneggen, qui avait dit non à 53,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
