"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5129,47.916666667,"Sonogno TI","Sonogno (TI)","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Sonogno haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Sonogno vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","A Sonogno, les habitants disent non à 52,1 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sonogno, qui avait dit oui à 61 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5131,52.879581152,"Tenero-Contra TI","Tenero-Contra (TI)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger in Tenero-Contra haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tenero-Contra damit zurückgegangen. Damals gab es 63,9 Prozent Ja.","C'est oui à 52,9 pourcent à l'initiative ""pour une immigration modérée"" à Tenero-Contra. Les citoyens de Tenero-Contra avaient déjà dit oui à 63,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5135,52.631578947,"Vogorno TI","Vogorno (TI)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vogorno haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vogorno damit zurückgegangen. Damals gab es 68,6 Prozent Ja.","A Vogorno, les habitants disent oui à 52,6 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Vogorno avaient déjà dit oui à 68,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5136,44.655581948,"Onsernone TI","Onsernone (TI)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Onsernone vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","Les habitants d'Onsernone s'opposent à l'initiative ""pour une immigration modérée"" avec 55,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Onsernone, qui avait dit oui à 53 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5138,53.295819936,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Mit 663 Ja zu 581 Nein haben die Einwohnerinnen und Einwohner von Cugnasco-Gerra die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 53,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cugnasco-Gerra damit zurückgegangen. Damals gab es 71,7 Prozent Ja.","Les habitants de Cugnasco-Gerra approuvent l'initiative ""pour une immigration modérée"" avec 53,3 pourcent de oui. Les citoyens de Cugnasco-Gerra avaient déjà dit oui à 71,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5141,57.013888889,"Agno TI","Agno (TI)","57 Prozent der Stimmbürgerinnen und Stimmbürger in Agno haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Agno damit zurückgegangen. Damals gab es 74,1 Prozent Ja.","C'est oui à 57 pourcent à l'initiative ""pour une immigration modérée"" à Agno. Les citoyens d'Agno avaient déjà dit oui à 74,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5143,45.251396648,"Aranno TI","Aranno (TI)","In Aranno hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aranno vor sechseinhalb Jahren noch mit 51,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Aranno avec 54,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aranno, qui avait dit oui à 51,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5144,47.551020408,"Arogno TI","Arogno (TI)","Mit 257 Nein zu 233 Ja haben die Stimmbürgerinnen und Stimmbürger von Arogno die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arogno vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Arogno, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arogno, qui avait dit oui à 70 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5146,42.944785276,"Astano TI","Astano (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Astano hat das Volksbegehren mit 57,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Astano vor sechseinhalb Jahren noch mit 63 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Astano avec 57,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Astano, qui avait dit oui à 63 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5148,60.724637681,"Bedano TI","Bedano (TI)","Bedano hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 419 Ja zu 271 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bedano damit zurückgegangen. Damals gab es 73,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bedano avec 60,7 pourcent de oui. Les citoyens de Bedano avaient déjà dit oui à 73,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5149,49.683544304,"Bedigliora TI","Bedigliora (TI)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bedigliora vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","Les habitants de Bedigliora s'opposent à l'initiative ""pour une immigration modérée"" avec 50,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bedigliora, qui avait dit oui à 62,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5151,59.008264463,"Bioggio TI","Bioggio (TI)","Bioggio hat sich mit 59 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bioggio damit zurückgegangen. Damals gab es 71,8 Prozent Ja.","Les habitants de Bioggio acceptent l'initiative ""pour une immigration modérée"" avec 59 pourcent de oui. Les citoyens de Bioggio avaient déjà dit oui à 71,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5154,58.783783784,"Bissone TI","Bissone (TI)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Bissone haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bissone damit zurückgegangen. Damals gab es 69,9 Prozent Ja.","C'est oui à 58,8 pourcent à l'initiative ""pour une immigration modérée"" à Bissone. Les citoyens de Bissone avaient déjà dit oui à 69,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5160,49.107142857,"Brusino Arsizio TI","Brusino Arsizio (TI)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brusino Arsizio vor sechseinhalb Jahren noch mit 68 Prozent angenommen.","Les habitants de Brusino Arsizio s'opposent à l'initiative ""pour une immigration modérée"" avec 50,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brusino Arsizio, qui avait dit oui à 68 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5161,56.26911315,"Cademario TI","Cademario (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Cademario hat das Volksbegehren mit 56,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cademario damit zurückgegangen. Damals gab es 69,1 Prozent Ja.","Les électeurs de Cademario valident l'initiative ""pour une immigration modérée"" avec 56,3 pourcent de oui. Les citoyens de Cademario avaient déjà dit oui à 69,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5162,60.697305864,"Cadempino TI","Cadempino (TI)","Cadempino hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 383 Ja zu 248 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cadempino damit zurückgegangen. Damals gab es 74,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Cadempino avec 60,7 pourcent de oui. Les citoyens de Cadempino avaient déjà dit oui à 74,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5167,55.079006772,"Canobbio TI","Canobbio (TI)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Canobbio haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Canobbio damit zurückgegangen. Damals gab es 72,2 Prozent Ja.","C'est oui à 55,1 pourcent à l'initiative ""pour une immigration modérée"" à Canobbio. Les citoyens de Canobbio avaient déjà dit oui à 72,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5171,54.111245466,"Caslano TI","Caslano (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Caslano hat das Volksbegehren mit 54,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Caslano damit zurückgegangen. Damals gab es 70 Prozent Ja.","Les électeurs de Caslano valident l'initiative ""pour une immigration modérée"" avec 54,1 pourcent de oui. Les citoyens de Caslano avaient déjà dit oui à 70 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5176,45.120772947,"Comano TI","Comano (TI)","In Comano hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Comano vor sechseinhalb Jahren noch mit 62,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Comano avec 54,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Comano, qui avait dit oui à 62,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
5178,58.571428571,"Croglio TI","Croglio (TI)","Croglio hat sich mit 58,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Croglio damit zurückgegangen. Damals gab es 67,9 Prozent Ja.","Les habitants de Croglio acceptent l'initiative ""pour une immigration modérée"" avec 58,6 pourcent de oui. Les citoyens de Croglio avaient déjà dit oui à 67,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5180,52.102102102,"Cureglia TI","Cureglia (TI)","Cureglia hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 347 Ja zu 319 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cureglia damit zurückgegangen. Damals gab es 62,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Cureglia avec 52,1 pourcent de oui. Les citoyens de Cureglia avaient déjà dit oui à 62,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5181,63.448275862,"Curio TI","Curio (TI)","63,4 Prozent der Stimmbürgerinnen und Stimmbürger in Curio haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Curio damit zurückgegangen. Damals gab es 70,5 Prozent Ja.","C'est oui à 63,4 pourcent à l'initiative ""pour une immigration modérée"" à Curio. Les citoyens de Curio avaient déjà dit oui à 70,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5186,61.764705882,"Grancia TI","Grancia (TI)","Grancia hat sich mit 61,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grancia damit zurückgegangen. Damals gab es 82,4 Prozent Ja.","Les habitants de Grancia acceptent l'initiative ""pour une immigration modérée"" avec 61,8 pourcent de oui. Les citoyens de Grancia avaient déjà dit oui à 82,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5187,64.424778761,"Gravesano TI","Gravesano (TI)","Gravesano hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 364 Ja zu 201 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gravesano damit zurückgegangen. Damals gab es 74,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Gravesano avec 64,4 pourcent de oui. Les citoyens de Gravesano avaient déjà dit oui à 74,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5189,57.01598579,"Lamone TI","Lamone (TI)","Lamone hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 321 Ja zu 242 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lamone damit zurückgegangen. Damals gab es 73,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Lamone avec 57 pourcent de oui. Les citoyens de Lamone avaient déjà dit oui à 73,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
