"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5451,65.3611024764273,"Avenches VD","Avenches (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Avenches hat das Volksbegehren mit 65,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Avenches vor sechseinhalb Jahren noch mit 52,9 Prozent abgelehnt.","Les électeurs d'Avenches valident l'initiative pour une ""immigration modérée"" avec 65,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Avenches, qui avait dit non à 52,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5456,91.9354838709677,"Cudrefin VD","Cudrefin (VD)","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cudrefin vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","A Cudrefin, les habitants disent oui à 91,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cudrefin, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5458,71.0042823594419,"Faoug VD","Faoug (VD)","Faoug hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'140 Ja zu 2'099 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Faoug vor sechseinhalb Jahren noch mit 56,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Faoug avec 71 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Faoug, qui avait dit non à 56,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5464,89.637668475407,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vully-les-Lacs vor sechseinhalb Jahren noch mit 54,5 Prozent abgelehnt.","A Vully-les-Lacs, les habitants disent oui à 89,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vully-les-Lacs, qui avait dit non à 54,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5471,8.72250818905007,"Bettens VD","Bettens (VD)","In Bettens hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 91,3 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bettens damit noch einmal gestiegen. Damals gab es 58,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Bettens avec 91,3 pourcents de non. Les citoyens de Bettens avaient déjà refusé avec 58,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5472,9.39320131314201,"Bournens VD","Bournens (VD)","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bournens damit noch einmal gestiegen. Damals gab es 51,1 Prozent Nein.","Les habitants de Bournens s'opposent à l'initiative ""pour une immigration modérée"" avec 90,6 pourcents de non. Les citoyens de Bournens avaient déjà refusé avec 51,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5473,20.3243791180943,"Boussens VD","Boussens (VD)","Boussens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 79,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Boussens damit noch einmal gestiegen. Damals gab es 50,8 Prozent Nein.","Les habitants de Boussens rejettent l'initiative ""pour une immigration modérée"" avec 79,7 pourcents de non. Les citoyens de Boussens avaient déjà refusé avec 50,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5474,49.7504159733777,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","Mit 8'758 Nein zu 8'671 Ja haben die Stimmbürgerinnen und Stimmbürger von La Chaux (Cossonay) die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in La Chaux (Cossonay) damit gesunken. Damals gab es 65,9 Prozent Nein.","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,2 pourcents de non. Les citoyens de La Chaux (Cossonay) avaient déjà refusé avec 65,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5475,15.4485331524504,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron hat die Initiative ""Für eine massvolle Zuwanderung"" mit 84,6 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chavannes-le-Veyron damit noch einmal gestiegen. Damals gab es 62,3 Prozent Nein.","Les habitants de Chavannes-le-Veyron rejettent l'initiative ""pour une immigration modérée"" avec 84,6 pourcents de non. Les citoyens de Chavannes-le-Veyron avaient déjà refusé avec 62,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5476,32.6728636660144,"Chevilly VD","Chevilly (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Chevilly hat das Volksbegehren mit 67,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chevilly damit gesunken. Damals gab es 75,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Chevilly avec 67,3 pourcents de non. Les citoyens de Chevilly avaient déjà refusé avec 75,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5477,92.6406021325528,"Cossonay VD","Cossonay (VD)","Cossonay hat sich mit 92,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cossonay vor sechseinhalb Jahren noch mit 64,6 Prozent abgelehnt.","Les habitants de Cossonay acceptent l'initiative ""pour une immigration modérée"" avec 92,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cossonay, qui avait dit non à 64,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5478,55.4181252430961,"Cottens VD","Cottens (VD)","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens VD haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cottens VD vor sechseinhalb Jahren noch mit 59,3 Prozent abgelehnt.","A Cottens (VD), les habitants disent oui à 55,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cottens (VD), qui avait dit non à 59,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5479,71.413344702622,"Cuarnens VD","Cuarnens (VD)","Cuarnens hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'350 Ja zu 1'341 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cuarnens vor sechseinhalb Jahren noch mit 64,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Cuarnens avec 71,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cuarnens, qui avait dit non à 64,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5480,61.8300653594771,"Daillens VD","Daillens (VD)","Mit 8'987 Ja zu 5'548 Nein haben die Einwohnerinnen und Einwohner von Daillens die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Daillens vor sechseinhalb Jahren noch mit 59,9 Prozent abgelehnt.","Les habitants de Daillens approuvent l'initiative ""pour une immigration modérée"" avec 61,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Daillens, qui avait dit non à 59,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5481,20.3777747139115,"Dizy VD","Dizy (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dizy mit 79,6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Dizy damit noch einmal gestiegen. Damals gab es 60 Prozent Nein.","C'est non à 79,6 pourcents à l'initiative ""pour une immigration modérée"" à Dizy. Les citoyens de Dizy avaient déjà refusé avec 60 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5482,98.8316151202749,"Eclépens VD","Eclépens (VD)","Eclépens hat sich mit 98,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eclépens vor sechseinhalb Jahren noch mit 54,6 Prozent abgelehnt.","Les habitants d'Eclépens acceptent l'initiative ""pour une immigration modérée"" avec 98,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Eclépens, qui avait dit non à 54,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5483,59.965877157768,"Ferreyres VD","Ferreyres (VD)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ferreyres vor sechseinhalb Jahren noch mit 67,2 Prozent abgelehnt.","A Ferreyres, les habitants disent oui à 60 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ferreyres, qui avait dit non à 67,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5484,30.4866335841204,"Gollion VD","Gollion (VD)","Mit 8'685 Nein zu 3'809 Ja haben die Stimmbürgerinnen und Stimmbürger von Gollion die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gollion damit noch einmal gestiegen. Damals gab es 56,9 Prozent Nein.","A Gollion, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,5 pourcents de non. Les citoyens de Gollion avaient déjà refusé avec 56,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5485,38.489586552129,"Grancy VD","Grancy (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grancy mit 61,5 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Grancy damit gesunken. Damals gab es 71,6 Prozent Nein.","C'est non à 61,5 pourcents à l'initiative ""pour une immigration modérée"" à Grancy. Les citoyens de Grancy avaient déjà refusé avec 71,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5486,7.20253833950291,"L'Isle VD","L'Isle (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": L'Isle hat das Volksbegehren mit 92,8 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in L'Isle damit noch einmal gestiegen. Damals gab es 56,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à L'Isle avec 92,8 pourcents de non. Les citoyens de L'Isle avaient déjà refusé avec 56,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5487,50.628506498118,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars hat sich mit 50,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lussery-Villars vor sechseinhalb Jahren noch mit 61,8 Prozent abgelehnt.","Les habitants de Lussery-Villars acceptent l'initiative ""pour une immigration modérée"" avec 50,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lussery-Villars, qui avait dit non à 61,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5488,51.7923241768946,"Mauraz VD","Mauraz (VD)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Mauraz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mauraz vor sechseinhalb Jahren noch mit 58,1 Prozent abgelehnt.","C'est oui à 51,8 pourcents à l'initiative ""pour une immigration modérée"" à Mauraz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mauraz, qui avait dit non à 58,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5489,64.8989039417251,"Mex VD","Mex (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Mex VD mit 64,9 Prozent der Stimmen angenommen worden.","A Mex (VD), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 64,9 pourcents de oui."
5490,53.9483158652692,"Moiry VD","Moiry (VD)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Moiry vor sechseinhalb Jahren noch mit 59,5 Prozent abgelehnt.","C'est oui à 53,9 pourcents à l'initiative ""pour une immigration modérée"" à Moiry. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Moiry, qui avait dit non à 59,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5491,67.4935102394001,"Mont-la-Ville VD","Mont-la-Ville (VD)","67,5 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-la-Ville haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mont-la-Ville vor sechseinhalb Jahren noch mit 65 Prozent abgelehnt.","C'est oui à 67,5 pourcents à l'initiative ""pour une immigration modérée"" à Mont-la-Ville. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Mont-la-Ville, qui avait dit non à 65 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5492,68.0291005291005,"Montricher VD","Montricher (VD)","Montricher hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'143 Ja zu 2'417 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montricher vor sechseinhalb Jahren noch mit 60,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Montricher avec 68 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Montricher, qui avait dit non à 60,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
