"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5707,28.381161609227,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Chavannes-de-Bogis damit noch einmal gestiegen. Damals gab es 51,7 Prozent Nein.","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative ""pour une immigration modérée"" avec 71,6 pourcents de non. Les citoyens de Chavannes-de-Bogis avaient déjà refusé avec 51,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5708,50.6291560102302,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'898 Ja zu 9'652 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chavannes-des-Bois vor sechseinhalb Jahren noch mit 66,1 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Chavannes-des-Bois avec 50,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chavannes-des-Bois, qui avait dit non à 66,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5709,74.4232155731795,"Chéserex VD","Chéserex (VD)","Chéserex hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'129 Ja zu 1'419 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chéserex vor sechseinhalb Jahren noch mit 62,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Chéserex avec 74,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Chéserex, qui avait dit non à 62,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5710,49.2816612338525,"Coinsins VD","Coinsins (VD)","Coinsins hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,7 Prozent Nein verworfen.","Les habitants de Coinsins rejettent l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de non."
5711,26.1134838316046,"Commugny VD","Commugny (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Commugny mit 73,9 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Commugny damit noch einmal gestiegen. Damals gab es 62,1 Prozent Nein.","C'est non à 73,9 pourcents à l'initiative ""pour une immigration modérée"" à Commugny. Les citoyens de Commugny avaient déjà refusé avec 62,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5712,32.1613683483068,"Coppet VD","Coppet (VD)","Coppet hat die Initiative ""Für eine massvolle Zuwanderung"" mit 67,8 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Coppet damit noch einmal gestiegen. Damals gab es 63,8 Prozent Nein.","Les habitants de Coppet rejettent l'initiative ""pour une immigration modérée"" avec 67,8 pourcents de non. Les citoyens de Coppet avaient déjà refusé avec 63,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5713,20.9365150832958,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Crans-près-Céligny mit 79,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Crans-près-Céligny damit noch einmal gestiegen. Damals gab es 65,5 Prozent Nein.","C'est non à 79,1 pourcents à l'initiative ""pour une immigration modérée"" à Crans-près-Céligny. Les citoyens de Crans-près-Céligny avaient déjà refusé avec 65,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5714,76.9610123755467,"Crassier VD","Crassier (VD)","Crassier hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'271 Ja zu 2'476 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Crassier vor sechseinhalb Jahren noch mit 64,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Crassier avec 77 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Crassier, qui avait dit non à 64,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5715,94.91007804547,"Duillier VD","Duillier (VD)","94,9 Prozent der Stimmbürgerinnen und Stimmbürger in Duillier haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Duillier vor sechseinhalb Jahren noch mit 68,8 Prozent abgelehnt.","C'est oui à 94,9 pourcents à l'initiative ""pour une immigration modérée"" à Duillier. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Duillier, qui avait dit non à 68,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5716,48.9963306712713,"Eysins VD","Eysins (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eysins mit 51 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Eysins damit gesunken. Damals gab es 63,7 Prozent Nein.","C'est non à 51 pourcents à l'initiative ""pour une immigration modérée"" à Eysins. Les citoyens d'Eysins avaient déjà refusé avec 63,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5717,85.7020022110306,"Founex VD","Founex (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Founex mit 85,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Founex vor sechseinhalb Jahren noch mit 68,3 Prozent abgelehnt.","A Founex, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 85,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Founex, qui avait dit non à 68,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5718,66.4147252356393,"Genolier VD","Genolier (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Genolier hat das Volksbegehren mit 66,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Genolier vor sechseinhalb Jahren noch mit 65,6 Prozent abgelehnt.","Les électeurs de Genolier valident l'initiative pour une ""immigration modérée"" avec 66,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Genolier, qui avait dit non à 65,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5719,9.3911995177818,"Gingins VD","Gingins (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Gingins hat das Volksbegehren mit 90,6 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gingins damit noch einmal gestiegen. Damals gab es 62,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Gingins avec 90,6 pourcents de non. Les citoyens de Gingins avaient déjà refusé avec 62,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5720,59.4232539114429,"Givrins VD","Givrins (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Givrins mit 59,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Givrins vor sechseinhalb Jahren noch mit 65,9 Prozent abgelehnt.","A Givrins, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 59,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Givrins, qui avait dit non à 65,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5721,27.5949724615167,"Gland VD","Gland (VD)","Mit 5'127 Nein zu 1'954 Ja haben die Stimmbürgerinnen und Stimmbürger von Gland die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 72,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gland damit noch einmal gestiegen. Damals gab es 59,9 Prozent Nein.","A Gland, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 72,4 pourcents de non. Les citoyens de Gland avaient déjà refusé avec 59,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5722,64.065230052417,"Grens VD","Grens (VD)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grens haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grens vor sechseinhalb Jahren noch mit 73,4 Prozent abgelehnt.","A Grens, les habitants disent oui à 64,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Grens, qui avait dit non à 73,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5723,34.6716643840554,"Mies VD","Mies (VD)","65,3 Prozent Stimmbürgerinnen und Stimmbürger von Mies haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Mies damit gesunken. Damals gab es 66,6 Prozent Nein.","A Mies, les habitants disent non à 65,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Mies avaient déjà refusé avec 66,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5724,74.3251726302574,"Nyon VD","Nyon (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Nyon hat das Volksbegehren mit 74,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nyon vor sechseinhalb Jahren noch mit 63,8 Prozent abgelehnt.","Les électeurs de Nyon valident l'initiative pour une ""immigration modérée"" avec 74,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Nyon, qui avait dit non à 63,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5725,40.1518026565465,"Prangins VD","Prangins (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Prangins mit 59,8 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Prangins damit gesunken. Damals gab es 68,9 Prozent Nein.","C'est non à 59,8 pourcents à l'initiative ""pour une immigration modérée"" à Prangins. Les citoyens de Prangins avaient déjà refusé avec 68,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5726,45.0989893396096,"La Rippe VD","La Rippe (VD)","La Rippe hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,9 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in La Rippe damit gesunken. Damals gab es 67,6 Prozent Nein.","Les habitants de La Rippe rejettent l'initiative ""pour une immigration modérée"" avec 54,9 pourcents de non. Les citoyens de La Rippe avaient déjà refusé avec 67,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5727,42.7023536165327,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Cergue damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","Les habitants de Saint-Cergue rejettent l'initiative ""pour une immigration modérée"" avec 57,3 pourcents de non. Les citoyens de Saint-Cergue avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5728,11.5772941440431,"Signy-Avenex VD","Signy-Avenex (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Signy-Avenex hat das Volksbegehren mit 88,4 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Signy-Avenex damit noch einmal gestiegen. Damals gab es 67 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Signy-Avenex avec 88,4 pourcents de non. Les citoyens de Signy-Avenex avaient déjà refusé avec 67 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5729,86.6624122527122,"Tannay VD","Tannay (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Tannay hat das Volksbegehren mit 86,7 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tannay vor sechseinhalb Jahren noch mit 67,3 Prozent abgelehnt.","Les électeurs de Tannay valident l'initiative pour une ""immigration modérée"" avec 86,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Tannay, qui avait dit non à 67,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5730,12.2589167767503,"Trélex VD","Trélex (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Trélex mit 87,7 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Trélex damit noch einmal gestiegen. Damals gab es 68,1 Prozent Nein.","C'est non à 87,7 pourcents à l'initiative ""pour une immigration modérée"" à Trélex. Les citoyens de Trélex avaient déjà refusé avec 68,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5731,60.4871447902571,"Le Vaud VD","Le Vaud (VD)","Mit 6'705 Ja zu 4'380 Nein haben die Einwohnerinnen und Einwohner von Le Vaud die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Vaud vor sechseinhalb Jahren noch mit 63,4 Prozent abgelehnt.","Les habitants du Vaud approuvent l'initiative ""pour une immigration modérée"" avec 60,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Le Vaud, qui avait dit non à 63,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5732,45.0583726940558,"Vich VD","Vich (VD)","Vich hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,9 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vich damit gesunken. Damals gab es 60,9 Prozent Nein.","Les habitants de Vich rejettent l'initiative ""pour une immigration modérée"" avec 54,9 pourcents de non. Les citoyens de Vich avaient déjà refusé avec 60,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
