"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6135,35.5808522086591,"Leytron VS","Leytron (VS)","Mit 5'540 Ja zu 1'602 Nein haben die Einwohnerinnen und Einwohner von Leytron die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 35,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Leytron damit gesunken. Damals gab es 50,5 Prozent Nein.","Les habitants de Leytron approuvent l'initiative ""pour une immigration modérée"" avec 35,6 pourcents de oui. Les citoyens de Leytron avaient déjà refusé avec 50,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6136,38.2270419271663,"Martigny VS","Martigny (VS)","Mit 6'717 Ja zu 1'068 Nein haben die Einwohnerinnen und Einwohner von Martigny die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 38,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Martigny damit gesunken. Damals gab es 57,8 Prozent Nein.","Les habitants de Martigny approuvent l'initiative ""pour une immigration modérée"" avec 38,2 pourcents de oui. Les citoyens de Martigny avaient déjà refusé avec 57,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6137,61.6838759044185,"Martigny-Combe VS","Martigny-Combe (VS)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny-Combe haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Martigny-Combe vor sechseinhalb Jahren noch mit 55,4 Prozent abgelehnt.","A Martigny-Combe, les habitants disent oui à 61,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Martigny-Combe, qui avait dit non à 55,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6139,66.6413971455768,"Riddes VS","Riddes (VS)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Riddes hat das Volksbegehren mit 33,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riddes vor sechseinhalb Jahren noch mit 50,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Riddes avec 33,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Riddes, qui avait dit non à 50,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6140,48.5537537839264,"Saillon VS","Saillon (VS)","Saillon hat sich mit 48,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saillon damit noch einmal gestiegen. Damals gab es 54,8 Prozent Nein.","Les habitants de Saillon acceptent l'initiative ""pour une immigration modérée"" avec 48,6 pourcents de oui. Les citoyens de Saillon avaient déjà refusé avec 54,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6141,23.5686622560024,"Saxon VS","Saxon (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Saxon mit 23,6 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saxon vor sechseinhalb Jahren noch mit 57,7 Prozent angenommen.","A Saxon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 23,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saxon, qui avait dit oui à 57,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6142,44.238904886879,"Trient VS","Trient (VS)","In Trient hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,8 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Trient damit gesunken. Damals gab es 52,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Trient avec 55,8 pourcents de non. Les citoyens de Trient avaient déjà refusé avec 52,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6151,22.8983932174742,"Champéry VS","Champéry (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Champéry mit 22,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Champéry damit gesunken. Damals gab es 56,5 Prozent Nein.","A Champéry, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 22,9 pourcents de oui. Les citoyens de Champéry avaient déjà refusé avec 56,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6152,37.5343029154465,"Collombey-Muraz VS","Collombey-Muraz (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Collombey-Muraz hat das Volksbegehren mit 37,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Collombey-Muraz vor sechseinhalb Jahren noch mit 52,2 Prozent angenommen.","Les électeurs de Collombey-Muraz valident l'initiative pour une ""immigration modérée"" avec 37,5 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Collombey-Muraz, qui avait dit oui à 52,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6153,57.280645146966,"Monthey VS","Monthey (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Monthey mit 42,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Monthey vor sechseinhalb Jahren noch mit 53,1 Prozent abgelehnt.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Monthey. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Monthey, qui avait dit non à 53,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6154,83.7393353227526,"Port-Valais VS","Port-Valais (VS)","83,7 Prozent der Stimmbürgerinnen und Stimmbürger in Port-Valais haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Port-Valais damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","C'est oui à 83,7 pourcents à l'initiative ""pour une immigration modérée"" à Port-Valais. Les citoyens de Port-Valais avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6155,19.5608363719657,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph hat sich mit 19,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Saint-Gingolph damit gesunken. Damals gab es 51,1 Prozent Nein.","Les habitants de Saint-Gingolph acceptent l'initiative ""pour une immigration modérée"" avec 19,6 pourcents de oui. Les citoyens de Saint-Gingolph avaient déjà refusé avec 51,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6156,4.95800385251641,"Troistorrents VS","Troistorrents (VS)","In Troistorrents hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 95 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Troistorrents vor sechseinhalb Jahren noch mit 56,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Troistorrents avec 95 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Troistorrents, qui avait dit oui à 56,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6157,49.7945613460615,"Val-d'Illiez VS","Val-d'Illiez (VS)","Mit 5'964 Ja zu 1'656 Nein haben die Einwohnerinnen und Einwohner von Val-d'Illiez die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 49,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Val-d'Illiez vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","Les habitants de Val-d'Illiez approuvent l'initiative ""pour une immigration modérée"" avec 49,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Val-d'Illiez, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6158,94.2047086311504,"Vionnaz VS","Vionnaz (VS)","5,8 Prozent Stimmbürgerinnen und Stimmbürger von Vionnaz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vionnaz vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","A Vionnaz, les habitants disent non à 5,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vionnaz, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6159,33.8174277916551,"Vouvry VS","Vouvry (VS)","33,8 Prozent der Stimmbürgerinnen und Stimmbürger in Vouvry haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Vouvry vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","C'est oui à 33,8 pourcents à l'initiative ""pour une immigration modérée"" à Vouvry. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vouvry, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6172,59.8223050590605,"Bister VS","Bister (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bister mit 40,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bister damit zurückgegangen. Damals gab es 68,8 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Bister. Les citoyens de Bister avaient déjà dit oui à 68,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
6173,76.5963319689035,"Bitsch VS","Bitsch (VS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bitsch mit 23,4 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bitsch damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Bitsch. Les citoyens de Bitsch avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
6177,25.6712350528687,"Grengiols VS","Grengiols (VS)","25,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grengiols haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grengiols vor sechseinhalb Jahren noch mit 57,9 Prozent angenommen.","A Grengiols, les habitants disent oui à 25,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grengiols, qui avait dit oui à 57,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6181,38.4601404890418,"Riederalp VS","Riederalp (VS)","38,5 Prozent der Stimmbürgerinnen und Stimmbürger in Riederalp haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Riederalp damit gesunken. Damals gab es 53,2 Prozent Nein.","C'est oui à 38,5 pourcents à l'initiative ""pour une immigration modérée"" à Riederalp. Les citoyens de Riederalp avaient déjà refusé avec 53,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6191,47.9764942545444,"Ausserberg VS","Ausserberg (VS)","Mit 2'856 Ja zu 1'255 Nein haben die Einwohnerinnen und Einwohner von Ausserberg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 48 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ausserberg vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","Les habitants de Ausserberg approuvent l'initiative ""pour une immigration modérée"" avec 48 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ausserberg, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6192,37.4944241251796,"Blatten VS","Blatten (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Blatten hat das Volksbegehren mit 37,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Blatten vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","Les électeurs de Blatten valident l'initiative pour une ""immigration modérée"" avec 37,5 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Blatten, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6193,74.2854905314744,"Bürchen VS","Bürchen (VS)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bürchen hat das Volksbegehren mit 74,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bürchen vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","Les électeurs de Bürchen valident l'initiative pour une ""immigration modérée"" avec 74,3 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bürchen, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6194,28.1803066143766,"Eischoll VS","Eischoll (VS)","71,8 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Eischoll vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen.","A Eischoll, les habitants disent non à 71,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eischoll, qui avait dit oui à 57,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
6195,78.1336225336418,"Ferden VS","Ferden (VS)","Ferden hat sich mit 78,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ferden damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","Les habitants de Ferden acceptent l'initiative ""pour une immigration modérée"" avec 78,1 pourcents de oui. Les citoyens de Ferden avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
