"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5396,44.1378032969068,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Terre di Pedemonte vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","Les habitants de Terre di Pedemonte s'opposent à l'initiative ""pour une immigration modérée"" avec 55,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Terre di Pedemonte, qui avait dit oui à 59,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5397,8.90461997019374,"Centovalli TI","Centovalli (TI)","Mit 9'780 Nein zu 956 Ja haben die Stimmbürgerinnen und Stimmbürger von Centovalli die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 91,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Centovalli vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","A Centovalli, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 91,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Centovalli, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5398,31.1430527036277,"Gambarogno TI","Gambarogno (TI)","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gambarogno vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen.","Les habitants de Gambarogno s'opposent à l'initiative ""pour une immigration modérée"" avec 68,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gambarogno, qui avait dit oui à 66,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5401,97.2287809121412,"Aigle VD","Aigle (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Aigle mit 97,2 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aigle vor sechseinhalb Jahren noch mit 54,9 Prozent abgelehnt.","A Aigle, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 97,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aigle, qui avait dit non à 54,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5402,20.0288046087374,"Bex VD","Bex (VD)","Bex hat die Initiative ""Für eine massvolle Zuwanderung"" mit 80 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bex damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","Les habitants de Bex rejettent l'initiative ""pour une immigration modérée"" avec 80 pourcents de non. Les citoyens de Bex avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5403,22.9611480574029,"Chessel VD","Chessel (VD)","77 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chessel vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","Les habitants de Chessel s'opposent à l'initiative ""pour une immigration modérée"" avec 77 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Chessel, qui avait dit oui à 51,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5404,41.2734127949404,"Corbeyrier VD","Corbeyrier (VD)","In Corbeyrier hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corbeyrier vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Corbeyrier avec 58,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Corbeyrier, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5405,52.0553229005951,"Gryon VD","Gryon (VD)","Gryon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'447 Ja zu 8'701 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gryon vor sechseinhalb Jahren noch mit 52,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Gryon avec 52,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Gryon, qui avait dit non à 52,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5406,97.4747474747475,"Lavey-Morcles VD","Lavey-Morcles (VD)","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lavey-Morcles damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","A Lavey-Morcles, les habitants disent oui à 97,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Lavey-Morcles avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5407,91.7539400101678,"Leysin VD","Leysin (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Leysin hat das Volksbegehren mit 91,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leysin vor sechseinhalb Jahren noch mit 59,3 Prozent abgelehnt.","Les électeurs duysin valident l'initiative pour une ""immigration modérée"" avec 91,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Leysin, qui avait dit non à 59,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5408,42.7609427609428,"Noville VD","Noville (VD)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Noville hat das Volksbegehren mit 57,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Noville damit noch einmal gestiegen. Damals gab es 54,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Noville avec 57,2 pourcents de non. Les citoyens de Noville avaient déjà refusé avec 54,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5409,8.81913303437967,"Ollon VD","Ollon (VD)","In Ollon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 91,2 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ollon damit noch einmal gestiegen. Damals gab es 57,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Ollon avec 91,2 pourcents de non. Les citoyens d'Ollon avaient déjà refusé avec 57,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5410,45.1664738398252,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ormont-Dessous vor sechseinhalb Jahren noch mit 53,9 Prozent angenommen.","Les habitants d'Ormont-Dessous rejettent l'initiative ""pour une immigration modérée"" avec 54,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ormont-Dessous, qui avait dit oui à 53,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5411,49.680023061401,"Ormont-Dessus VD","Ormont-Dessus (VD)","In Ormont-Dessus hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,3 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ormont-Dessus damit gesunken. Damals gab es 57,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Ormont-Dessus avec 50,3 pourcents de non. Les citoyens d'Ormont-Dessus avaient déjà refusé avec 57,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5412,82.7453719874258,"Rennaz VD","Rennaz (VD)","Rennaz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'476 Ja zu 1'976 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rennaz vor sechseinhalb Jahren noch mit 55,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Rennaz avec 82,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rennaz, qui avait dit non à 55,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5413,44.0295012877546,"Roche VD","Roche (VD)","56 Prozent Stimmbürgerinnen und Stimmbürger von Roche VD haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Roche VD vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","A Roche (VD), les habitants disent non à 56 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Roche (VD), qui avait dit oui à 54,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5414,51.2949039264829,"Villeneuve VD","Villeneuve (VD)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Villeneuve VD vor sechseinhalb Jahren noch mit 50,9 Prozent abgelehnt.","A Villeneuve (VD), les habitants disent oui à 51,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Villeneuve (VD), qui avait dit non à 50,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5415,51.0774351786966,"Yvorne VD","Yvorne (VD)","Yvorne hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'831 Ja zu 5'585 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Yvorne vor sechseinhalb Jahren noch mit 59,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Yvorne avec 51,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Yvorne, qui avait dit non à 59,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5421,3.97341211225997,"Apples VD","Apples (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Apples mit 96 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Apples damit noch einmal gestiegen. Damals gab es 68,2 Prozent Nein.","C'est non à 96 pourcents à l'initiative ""pour une immigration modérée"" à Apples. Les citoyens d'Apples avaient déjà refusé avec 68,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5422,79.9431818181818,"Aubonne VD","Aubonne (VD)","Aubonne hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'221 Ja zu 1'059 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aubonne vor sechseinhalb Jahren noch mit 66,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Aubonne avec 79,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aubonne, qui avait dit non à 66,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5423,37.6082251082251,"Ballens VD","Ballens (VD)","62,4 Prozent Stimmbürgerinnen und Stimmbürger von Ballens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ballens damit noch einmal gestiegen. Damals gab es 56,6 Prozent Nein.","A Ballens, les habitants disent non à 62,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Ballens avaient déjà refusé avec 56,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5424,45.9145475668001,"Berolle VD","Berolle (VD)","Berolle hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,1 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Berolle damit gesunken. Damals gab es 64,9 Prozent Nein.","Les habitants de Berolle rejettent l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Les citoyens de Berolle avaient déjà refusé avec 64,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5425,53.6787633516885,"Bière VD","Bière (VD)","Mit 8'091 Ja zu 6'982 Nein haben die Einwohnerinnen und Einwohner von Bière die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 53,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bière vor sechseinhalb Jahren noch mit 51 Prozent abgelehnt.","Les habitants de Bière approuvent l'initiative ""pour une immigration modérée"" avec 53,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bière, qui avait dit non à 51 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5426,47.1668415529906,"Bougy-Villars VD","Bougy-Villars (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bougy-Villars mit 52,8 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bougy-Villars damit gesunken. Damals gab es 60,1 Prozent Nein.","C'est non à 52,8 pourcents à l'initiative ""pour une immigration modérée"" à Bougy-Villars. Les citoyens de Bougy-Villars avaient déjà refusé avec 60,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5427,53.6569655091644,"Féchy VD","Féchy (VD)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Féchy vor sechseinhalb Jahren noch mit 60,1 Prozent abgelehnt.","A Féchy, les habitants disent oui à 53,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Féchy, qui avait dit non à 60,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
