"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5882,82.234042553,"Chardonne VD","Chardonne (VD)","Chardonne hat sich mit 82,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chardonne vor sechseinhalb Jahren noch mit 64,8 Prozent abgelehnt.","Les habitants de Chardonne acceptent l'initiative ""pour une immigration modéree"" avec 82,2 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Chardonne, qui avait dit non à 64,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5883,78.61715749,"Corseaux VD","Corseaux (VD)","Corseaux hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 614 Ja zu 167 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corseaux vor sechseinhalb Jahren noch mit 66,5 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Corseaux avec 78,6 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Corseaux, qui avait dit non à 66,5 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5884,77.803738318,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corsier-sur-Vevey vor sechseinhalb Jahren noch mit 56,3 Prozent abgelehnt.","A Corsier-sur-Vevey, les habitants disent oui à 77,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Corsier-sur-Vevey, qui avait dit non à 56,3 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5885,81.390593047,"Jongny VD","Jongny (VD)","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jongny haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Jongny vor sechseinhalb Jahren noch mit 60,8 Prozent abgelehnt.","A Jongny, les habitants disent oui à 81,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Jongny, qui avait dit non à 60,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5886,80.622058523,"Montreux VD","Montreux (VD)","Montreux hat sich mit 80,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montreux vor sechseinhalb Jahren noch mit 59,3 Prozent abgelehnt.","Les habitants de Montreux acceptent l'initiative ""pour une immigration modéree"" avec 80,6 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Montreux, qui avait dit non à 59,3 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5888,78.500619579,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'267 Ja zu 347 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Légier-La Chiésaz vor sechseinhalb Jahren noch mit 65,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Saint-Légier-La Chiésaz avec 78,5 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Saint-Légier-La Chiésaz, qui avait dit non à 65,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5889,82.961586121,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","Mit 2'678 Ja zu 550 Nein haben die Einwohnerinnen und Einwohner von La Tour-de-Peilz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 83 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte La Tour-de-Peilz vor sechseinhalb Jahren noch mit 64 Prozent abgelehnt.","Les habitants de La Tour-de-Peilz approuvent l'initiative ""pour une immigration modéree"" avec 83 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. La Tour-de-Peilz, qui avait dit non à 64 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5890,84.487246226,"Vevey VD","Vevey (VD)","Vevey hat sich mit 84,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vevey vor sechseinhalb Jahren noch mit 64,8 Prozent abgelehnt.","Les habitants de Vevey acceptent l'initiative ""pour une immigration modéree"" avec 84,5 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Vevey, qui avait dit non à 64,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5891,76.923076923,"Veytaux VD","Veytaux (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Veytaux mit 76,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Veytaux vor sechseinhalb Jahren noch mit 61,1 Prozent abgelehnt.","A Veytaux, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 76,9 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Veytaux, qui avait dit non à 61,1 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5902,76.530612245,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon hat sich mit 76,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Belmont-sur-Yverdon vor sechseinhalb Jahren noch mit 51,2 Prozent abgelehnt.","Les habitants de Belmont-sur-Yverdon acceptent l'initiative ""pour une immigration modéree"" avec 76,5 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Belmont-sur-Yverdon, qui avait dit non à 51,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5903,74.747474747,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux hat sich mit 74,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bioley-Magnoux damit noch einmal gewachsen. Damals gab es 58,5 Prozent Ja.","Les habitants de Bioley-Magnoux acceptent l'initiative ""pour une immigration modéree"" avec 74,7 pourcents de oui. Les citoyens de Bioley-Magnoux avaient déjà dit oui à 58,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5904,79.865771812,"Chamblon VD","Chamblon (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Chamblon hat das Volksbegehren mit 79,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chamblon vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt.","Les électeurs de Chamblon valident l'initiative pour une ""immigration modérée"" avec 79,9 de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Chamblon, qui avait dit non à 53,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5905,76.50273224,"Champvent VD","Champvent (VD)","76,5 Prozent der Stimmbürgerinnen und Stimmbürger in Champvent haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Champvent vor sechseinhalb Jahren noch mit 51,6 Prozent abgelehnt.","C'est oui à 76,5 pourcents àl'initiative ""pour une immigration modéree"" à Champvent. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Champvent, qui avait dit non à 51,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5907,79.487179487,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne hat sich mit 79,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chavannes-le-Chêne vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt.","Les habitants de Chavannes-le-Chêne acceptent l'initiative ""pour une immigration modéree"" avec 79,5 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Chavannes-le-Chêne, qui avait dit non à 53,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5908,78.431372549,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 40 Ja zu 11 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chêne-Pâquier vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Chêne-Pâquier avec 78,4 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Chêne-Pâquier, qui avait dit non à 50,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5909,75.68627451,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cheseaux-Noréaz mit 75,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cheseaux-Noréaz vor sechseinhalb Jahren noch mit 65,4 Prozent abgelehnt.","A Cheseaux-Noréaz, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 75,7 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Cheseaux-Noréaz, qui avait dit non à 65,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5910,78.321678322,"Cronay VD","Cronay (VD)","Mit 112 Ja zu 31 Nein haben die Einwohnerinnen und Einwohner von Cronay die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 78,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cronay vor sechseinhalb Jahren noch mit 58,3 Prozent abgelehnt.","Les habitants de Cronay approuvent l'initiative ""pour une immigration modéree"" avec 78,3 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Cronay, qui avait dit non à 58,3 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5911,73.493975904,"Cuarny VD","Cuarny (VD)","Cuarny hat sich mit 73,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cuarny damit noch einmal gewachsen. Damals gab es 64,4 Prozent Ja.","Les habitants de Cuarny acceptent l'initiative ""pour une immigration modéree"" avec 73,5 pourcents de oui. Les citoyens de Cuarny avaient déjà dit oui à 64,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5912,68.253968254,"Démoret VD","Démoret (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Démoret mit 68,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Démoret vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","A Démoret, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 68,3 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Démoret, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5913,76.153846154,"Donneloye VD","Donneloye (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Donneloye hat das Volksbegehren mit 76,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Donneloye damit noch einmal gewachsen. Damals gab es 50,2 Prozent Ja.","Les électeurs de Donneloye valident l'initiative pour une ""immigration modérée"" avec 76,2 de oui. Les citoyens de Donneloye avaient déjà dit oui à 50,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5914,85.593220339,"Ependes VD","Ependes (VD)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ependes VD mit 85,6 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ependes VD vor sechseinhalb Jahren noch mit 50,4 Prozent abgelehnt.","A Ependes (VD), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 85,6 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Ependes (VD), qui avait dit non à 50,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5919,76.878612717,"Mathod VD","Mathod (VD)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Mathod hat das Volksbegehren mit 76,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mathod vor sechseinhalb Jahren noch mit 55,5 Prozent abgelehnt.","Les électeurs de Mathod valident l'initiative pour une ""immigration modérée"" avec 76,9 de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Mathod, qui avait dit non à 55,5 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5921,69.512195122,"Molondin VD","Molondin (VD)","Mit 57 Ja zu 25 Nein haben die Einwohnerinnen und Einwohner von Molondin die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Molondin damit noch einmal gewachsen. Damals gab es 52,3 Prozent Ja.","Les habitants de Molondin approuvent l'initiative ""pour une immigration modéree"" avec 69,5 pourcents de oui. Les citoyens de Molondin avaient déjà dit oui à 52,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
5922,79.910714286,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 179 Ja zu 45 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montagny-près-Yverdon vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Montagny-près-Yverdon avec 79,9 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Montagny-près-Yverdon, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5923,65.853658537,"Oppens VD","Oppens (VD)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Oppens haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Oppens vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","C'est oui à 65,9 pourcents àl'initiative ""pour une immigration modéree"" à Oppens. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Oppens, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
