"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5186,38.6056919096567,"Grancia TI","Grancia (TI)","Grancia hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grancia vor sechseinhalb Jahren noch mit 82,4 Prozent angenommen.","Les habitants de Grancia rejettent l'initiative ""pour une immigration modérée"" avec 61,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grancia, qui avait dit oui à 82,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5187,23.0705850041197,"Gravesano TI","Gravesano (TI)","Gravesano hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gravesano vor sechseinhalb Jahren noch mit 74,1 Prozent angenommen.","Les habitants de Gravesano rejettent l'initiative ""pour une immigration modérée"" avec 76,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gravesano, qui avait dit oui à 74,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5189,44.4707851066797,"Lamone TI","Lamone (TI)","Mit 3'982 Nein zu 3'189 Ja haben die Stimmbürgerinnen und Stimmbürger von Lamone die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lamone vor sechseinhalb Jahren noch mit 73,6 Prozent angenommen.","A Lamone, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lamone, qui avait dit oui à 73,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5192,71.9910846953938,"Lugano TI","Lugano (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lugano mit 72 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lugano damit noch einmal gewachsen. Damals gab es 67,3 Prozent Ja.","A Lugano, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 72 pourcents de oui. Les citoyens de Lugano avaient déjà dit oui à 67,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5193,24.3426531826294,"Magliaso TI","Magliaso (TI)","Magliaso hat die Initiative ""Für eine massvolle Zuwanderung"" mit 75,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Magliaso vor sechseinhalb Jahren noch mit 76,8 Prozent angenommen.","Les habitants de Magliaso rejettent l'initiative ""pour une immigration modérée"" avec 75,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Magliaso, qui avait dit oui à 76,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5194,57.026332121642,"Manno TI","Manno (TI)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Manno hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Manno damit zurückgegangen. Damals gab es 69,8 Prozent Ja.","Les électeurs de Manno valident l'initiative pour une ""immigration modérée"" avec 57 pourcents de oui. Les citoyens de Manno avaient déjà dit oui à 69,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5195,61.5266806384008,"Maroggia TI","Maroggia (TI)","Maroggia hat sich mit 61,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Maroggia damit zurückgegangen. Damals gab es 71,4 Prozent Ja.","Les habitants de Maroggia acceptent l'initiative ""pour une immigration modérée"" avec 61,5 pourcents de oui. Les citoyens de Maroggia avaient déjà dit oui à 71,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5196,83.7437045327364,"Massagno TI","Massagno (TI)","Massagno hat sich mit 83,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Massagno damit noch einmal gewachsen. Damals gab es 59,9 Prozent Ja.","Les habitants de Massagno acceptent l'initiative ""pour une immigration modérée"" avec 83,7 pourcents de oui. Les citoyens de Massagno avaient déjà dit oui à 59,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5197,22.5186852045327,"Melano TI","Melano (TI)","Mit 9'641 Nein zu 2'802 Ja haben die Stimmbürgerinnen und Stimmbürger von Melano die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 77,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Melano vor sechseinhalb Jahren noch mit 73,1 Prozent angenommen.","A Melano, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 77,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Melano, qui avait dit oui à 73,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5198,25.3511235955056,"Melide TI","Melide (TI)","74,6 Prozent Stimmbürgerinnen und Stimmbürger von Melide haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Melide vor sechseinhalb Jahren noch mit 63,9 Prozent angenommen.","A Melide, les habitants disent non à 74,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Melide, qui avait dit oui à 63,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5199,43.6504466237741,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mezzovico-Vira vor sechseinhalb Jahren noch mit 80,4 Prozent angenommen.","Les habitants de Mezzovico-Vira rejettent l'initiative ""pour une immigration modérée"" avec 56,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mezzovico-Vira, qui avait dit oui à 80,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5200,65.629147863021,"Miglieglia TI","Miglieglia (TI)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Miglieglia haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Miglieglia damit zurückgegangen. Damals gab es 78 Prozent Ja.","A Miglieglia, les habitants disent oui à 65,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Miglieglia avaient déjà dit oui à 78 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5202,26.691042047532,"Monteggio TI","Monteggio (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Monteggio mit 73,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Monteggio vor sechseinhalb Jahren noch mit 79,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Monteggio. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Monteggio, qui avait dit oui à 79,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5203,78.6626402070751,"Morcote TI","Morcote (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Morcote mit 78,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Morcote damit noch einmal gewachsen. Damals gab es 64,2 Prozent Ja.","A Morcote, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 78,7 pourcents de oui. Les citoyens de Morcote avaient déjà dit oui à 64,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5205,59.8618572524942,"Muzzano TI","Muzzano (TI)","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muzzano haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muzzano damit zurückgegangen. Damals gab es 66,8 Prozent Ja.","A Muzzano, les habitants disent oui à 59,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Muzzano avaient déjà dit oui à 66,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5206,81.1710871960003,"Neggio TI","Neggio (TI)","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neggio damit noch einmal gewachsen. Damals gab es 68 Prozent Ja.","A Neggio, les habitants disent oui à 81,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Neggio avaient déjà dit oui à 68 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5207,51.1545775604455,"Novaggio TI","Novaggio (TI)","Mit 9'415 Ja zu 8'990 Nein haben die Einwohnerinnen und Einwohner von Novaggio die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Novaggio damit zurückgegangen. Damals gab es 60,8 Prozent Ja.","Les habitants de Novaggio approuvent l'initiative ""pour une immigration modérée"" avec 51,2 pourcents de oui. Les citoyens de Novaggio avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5208,37.2440544321506,"Origlio TI","Origlio (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Origlio mit 62,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Origlio vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Origlio. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Origlio, qui avait dit oui à 61,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5210,70.0105485232068,"Paradiso TI","Paradiso (TI)","70 Prozent der Stimmbürgerinnen und Stimmbürger in Paradiso haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Paradiso damit noch einmal gewachsen. Damals gab es 68,1 Prozent Ja.","C'est oui à 70 pourcents à l'initiative ""pour une immigration modérée"" à Paradiso. Les citoyens de Paradiso avaient déjà dit oui à 68,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5212,64.968487394958,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca hat sich mit 65 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ponte Capriasca damit zurückgegangen. Damals gab es 70,7 Prozent Ja.","Les habitants de Ponte Capriasca acceptent l'initiative ""pour une immigration modérée"" avec 65 pourcents de oui. Les citoyens de Ponte Capriasca avaient déjà dit oui à 70,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5213,41.9872100792211,"Ponte Tresa TI","Ponte Tresa (TI)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ponte Tresa hat das Volksbegehren mit 58 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ponte Tresa vor sechseinhalb Jahren noch mit 69,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ponte Tresa avec 58 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ponte Tresa, qui avait dit oui à 69,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
5214,69.0665550439514,"Porza TI","Porza (TI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Porza mit 69,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Porza damit noch einmal gewachsen. Damals gab es 65,8 Prozent Ja.","A Porza, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 69,1 pourcents de oui. Les citoyens de Porza avaient déjà dit oui à 65,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5216,99.7032053818757,"Pura TI","Pura (TI)","Pura hat schweizweit den dritthöchsten Ja-Anteil bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung"": 99,7 Prozent haben dem Volksbegehren zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pura damit noch einmal gewachsen. Damals gab es 70,3 Prozent Ja.","Pura se classe au troisième rang des plus fortes approbations de l'initiative ""pour une immigration modérée"". Ses citoyens disent oui à 99,7 pourcents. Les citoyens de Pura avaient déjà dit oui à 70,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
5219,52.6393373578548,"Rovio TI","Rovio (TI)","Rovio hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'499 Ja zu 6'747 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rovio damit zurückgegangen. Damals gab es 71,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Rovio avec 52,6 pourcents de oui. Les citoyens de Rovio avaient déjà dit oui à 71,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
5221,38.5557612875659,"Savosa TI","Savosa (TI)","Mit 8'628 Nein zu 5'414 Ja haben die Stimmbürgerinnen und Stimmbürger von Savosa die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 61,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Savosa vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Savosa, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 61,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Savosa, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
