"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6024,42.623119719761,"Nendaz VS","Nendaz (VS)","57,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Nendaz. Damit ist in in Nendaz die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 68,5 Prozent.","A Nendaz, les habitants disent non à 57,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Nendaz avaient déjà refusé avec 68,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
6025,79.4690520848362,"Vétroz VS","Vétroz (VS)","79,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Vétroz. Damit hat sich in Vétroz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,5 Prozent ein Nein in die Urne gelegt.","C'est oui à 79,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Vétroz. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vétroz, qui avait dit non à 34,5 pourcents il y a six ans, vote oui dimanche."
6031,51.3681435923183,"Bagnes VS","Bagnes (VS)","Die Gemeinde Bagnes hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 51,4 Prozent. Damit hat sich in Bagnes  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Bagnes acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bagnes, qui avait dit non à 32,3 pourcents il y a six ans, vote oui dimanche."
6032,52.540834845735,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","In Bourg-Saint-Pierre hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Damit hat sich in Bourg-Saint-Pierre  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63 Prozent ein Nein in die Urne gelegt.","A Bourg-Saint-Pierre, les habitants sont pour l'acquisition de nouveaux avions de combats avec 52,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bourg-Saint-Pierre, qui avait dit non à 37 pourcents il y a six ans, vote oui dimanche."
6033,66.7975418231478,"Liddes VS","Liddes (VS)","Die Gemeinde Liddes hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 66,8 Prozent. Damit hat sich in Liddes  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Liddes acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,8 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Liddes, qui avait dit non à 33,4 pourcents il y a six ans, vote oui dimanche."
6034,53.1344859443051,"Orsières VS","Orsières (VS)","53,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Orsières. Damit hat sich in Orsières  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,5 Prozent ein Nein in die Urne gelegt.","C'est oui à 53,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Orsières. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Orsières, qui avait dit non à 38,5 pourcents il y a six ans, vote oui dimanche."
6035,77.204955900882,"Sembrancher VS","Sembrancher (VS)","Die Gemeinde Sembrancher ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'353 Ja-Stimmen zu 2'171 Nein-Stimmen zugestimmt. Das entspricht 77,2 Prozent Ja. Damit hat sich in Sembrancher  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt.","A Sembrancher, les habitants disent oui à 77,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sembrancher, qui avait dit non à 36 pourcents il y a six ans, vote oui dimanche."
6036,0.294230523218626,"Vollèges VS","Vollèges (VS)","In Vollèges hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 99,7 Prozent abgelehnt. Damit hat in Vollèges in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 72,5 Prozent.","A Vollèges, les habitants sont contre l'acquisition de nouveaux avions de combats avec 99,7 pourcents de non. Les citoyens de Vollèges avaient déjà refusé avec 72,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
6052,23.7082839234288,"Bellwald VS","Bellwald (VS)","Die Gemeinde Bellwald lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 76,3 Prozent. Damit hat in Bellwald in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 59,9 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Bellwald avec 76,3 pourcents de non. Les citoyens de Bellwald avaient déjà refusé avec 59,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
6054,99.4286473558331,"Binn VS","Binn (VS)","Ja zu neuen Kampfjets in Binn: Mit 7'483 Ja-Stimmen zu 43 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 99,4 Prozent. Damit hat sich in Binn  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Binn approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 99,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Binn, qui avait dit non à 45,3 pourcents il y a six ans, vote oui dimanche."
6056,52.297305371333,"Ernen VS","Ernen (VS)","Die Gemeinde Ernen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'753 Ja-Stimmen zu 7'984 Nein-Stimmen zugestimmt. Das entspricht 52,3 Prozent Ja. Damit hat sich in Ernen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,6 Prozent ein Nein in die Urne gelegt.","A Ernen, les habitants disent oui à 52,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ernen, qui avait dit non à 41,4 pourcents il y a six ans, vote oui dimanche."
6057,90.2774964553372,"Fiesch VS","Fiesch (VS)","Die Gemeinde Fiesch ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 4'457 Ja-Stimmen zu 480 Nein-Stimmen zugestimmt. Das entspricht 90,3 Prozent Ja. Damit hat sich in Fiesch  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,5 Prozent ein Nein in die Urne gelegt.","A Fiesch, les habitants disent oui à 90,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fiesch, qui avait dit non à 49,5 pourcents il y a six ans, vote oui dimanche."
6058,54.8190612683626,"Fieschertal VS","Fieschertal (VS)","9'180 Ja-Stimmen zu 7'566 Nein-Stimmen in der Gemeinde Fieschertal. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  54,8 Prozent für den Bundesbeschluss ausgesprochen. In Fieschertal hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,3 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Fieschertal avec 54,8 pourcents de oui. Les citoyens de Fieschertal avaient déjà dit oui à 50,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
6061,60.2770574587143,"Lax VS","Lax (VS)","Ja zu neuen Kampfjets in Lax: Mit 8'833 Ja-Stimmen zu 5'821 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 60,3 Prozent. Damit hat sich in Lax  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Lax approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lax, qui avait dit non à 42,3 pourcents il y a six ans, vote oui dimanche."
6076,6.39269406392694,"Obergoms VS","Obergoms (VS)","In Obergoms hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 93,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Obergoms in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,8 Prozent ein Ja in die Urne gelegt.","Les habitants d'Obergoms rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 93,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Obergoms, qui avait dit oui à 33,2 pourcents il y a six ans, vote non dimanche."
6077,34.1339491916859,"Goms VS","Goms (VS)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Goms wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 2'852 Ja-Stimmen zu 1'478 Nein-Stimmen abgelehnt. NA","Les habitants de Goms s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,9 pourcents de non. NA"
6082,37.5783598110777,"Ayent VS","Ayent (VS)","In Ayent hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent abgelehnt. Damit ist in in Ayent die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 69,7 Prozent.","A Ayent, les habitants sont contre l'acquisition de nouveaux avions de combats avec 62,4 pourcents de non. Les citoyens d'Ayent avaient déjà refusé avec 69,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
6083,84.4247521778312,"Evolène VS","Evolène (VS)","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'621 Ja-Stimmen zu 1'037 Nein-Stimmen zugestimmt. Damit hat sich in Evolène  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Evolène valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 84,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Evolène, qui avait dit non à 46 pourcents il y a six ans, vote oui dimanche."
6084,52.9716312056738,"Hérémence VS","Hérémence (VS)","Ja zu neuen Kampfjets in Hérémence: Mit 7'469 Ja-Stimmen zu 6'631 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 53 Prozent. Damit hat sich in Hérémence  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Hérémence approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hérémence, qui avait dit non à 48,1 pourcents il y a six ans, vote oui dimanche."
6087,25.654015447222,"Saint-Martin VS","Saint-Martin (VS)","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'952 Ja-Stimmen zu 3'089 Nein-Stimmen abgelehnt. Damit hat in Saint-Martin VS in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Martin (VS) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 74,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Martin (VS), qui avait dit oui à 48,2 pourcents il y a six ans, vote non dimanche."
6089,61.6075437808711,"Vex VS","Vex (VS)","Ja zu neuen Kampfjets in Vex: Mit 2'744 Ja-Stimmen zu 1'710 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 61,6 Prozent. Damit hat sich in Vex  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Vex approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vex, qui avait dit non à 41,3 pourcents il y a six ans, vote oui dimanche."
6090,64.3575230210357,"Mont-Noble VS","Mont-Noble (VS)","Die Gemeinde Mont-Noble hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 64,4 Prozent. Damit hat sich in Mont-Noble  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Mont-Noble acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mont-Noble, qui avait dit non à 33,3 pourcents il y a six ans, vote oui dimanche."
6101,81.5363257751041,"Agarn VS","Agarn (VS)","1'762 Ja-Stimmen zu 399 Nein-Stimmen in der Gemeinde Agarn. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  81,5 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Agarn  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,7 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Agarn avec 81,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Agarn, qui avait dit non à 49,3 pourcents il y a six ans, vote oui dimanche."
6102,20.3932509631992,"Albinen VS","Albinen (VS)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 5'992 Ja-Stimmen zu 1'535 Nein-Stimmen abgelehnt. Damit hat in Albinen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 57,5 Prozent.","Les habitants d'Albinen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 79,6 pourcents de non. Les citoyens d'Albinen avaient déjà refusé avec 57,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
6104,64.5565725713407,"Ergisch VS","Ergisch (VS)","8'393 Ja-Stimmen zu 4'608 Nein-Stimmen in der Gemeinde Ergisch. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  64,6 Prozent für den Bundesbeschluss ausgesprochen. In Ergisch hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,3 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Ergisch avec 64,6 pourcents de oui. Les citoyens d'Ergisch avaient déjà dit oui à 53,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
