"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5821,67.4989665150889,"Missy VD","Missy (VD)","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Missy wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'164 Ja-Stimmen zu 3'931 Nein-Stimmen zugestimmt. Damit hat sich in Missy  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt.","Les électeurs de Missy valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 67,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Missy, qui avait dit non à 40 pourcents il y a six ans, vote oui dimanche."
5822,72.5804038893044,"Payerne VD","Payerne (VD)","Die Gemeinde Payerne hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 72,6 Prozent. In Payerne hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,4 Prozent.","Les habitants de Payerne acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 72,6 pourcents de oui. Les citoyens de Payerne avaient déjà dit oui à 60,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5827,54.6548611708072,"Trey VD","Trey (VD)","Die Gemeinde Trey ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'358 Ja-Stimmen zu 5'275 Nein-Stimmen zugestimmt. Das entspricht 54,7 Prozent Ja. In den vergangenen sechs Jahren ist in Trey die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,2 Prozent.","A Trey, les habitants disent oui à 54,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Trey avaient déjà dit oui à 58,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
5828,87.317662361795,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Die Gemeinde Treytorrens (Payerne) hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 87,3 Prozent.","Les habitants de Treytorrens (Payerne) acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 87,3 pourcents de oui."
5830,47.1300031026993,"Villarzel VD","Villarzel (VD)","In Villarzel hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Villarzel in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Villarzel rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Villarzel, qui avait dit oui à 48,2 pourcents il y a six ans, vote non dimanche."
5831,48.8730723606168,"Valbroye VD","Valbroye (VD)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Valbroye wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 3'879 Ja-Stimmen zu 3'708 Nein-Stimmen abgelehnt. Damit hat in Valbroye in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Valbroye s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Valbroye, qui avait dit oui à 45,9 pourcents il y a six ans, vote non dimanche."
5841,55.4731638418079,"Château-d'Oex VD","Château-d'Oex (VD)","Die Gemeinde Château-d'Oex hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 55,5 Prozent. Damit hat sich in Château-d'Oex  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Château-d'Oex acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Château-d'Oex, qui avait dit non à 47,8 pourcents il y a six ans, vote oui dimanche."
5842,39.3412932653609,"Rossinière VD","Rossinière (VD)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rossinière wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'043 Ja-Stimmen zu 5'865 Nein-Stimmen abgelehnt. Damit hat in Rossinière in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Rossinière s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rossinière, qui avait dit oui à 45,4 pourcents il y a six ans, vote non dimanche."
5843,42.2815224324899,"Rougemont VD","Rougemont (VD)","57,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Rougemont. Damit hat in Rougemont in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51 Prozent.","A Rougemont, les habitants disent non à 57,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Rougemont avaient déjà refusé avec 51 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5851,59.5967670308198,"Allaman VD","Allaman (VD)","59,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Allaman. Damit hat sich in Allaman  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 71,2 Prozent ein Nein in die Urne gelegt.","C'est oui à 59,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Allaman. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Allaman, qui avait dit non à 28,8 pourcents il y a six ans, vote oui dimanche."
5852,27.2327746741155,"Bursinel VD","Bursinel (VD)","In Bursinel hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent abgelehnt. Damit hat in Bursinel in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,2 Prozent.","A Bursinel, les habitants sont contre l'acquisition de nouveaux avions de combats avec 72,8 pourcents de non. Les citoyens de Bursinel avaient déjà refusé avec 52,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5853,43.9667806546165,"Bursins VD","Bursins (VD)","5'735 Nein-Stimmen zu 4'500 Ja-Stimmen in der Gemeinde Bursins. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 56 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Bursins die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64 Prozent.","C'est non à 56 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bursins. Les citoyens de Bursins avaient déjà refusé avec 64 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5854,32.8633999452505,"Burtigny VD","Burtigny (VD)","Nein zu neuen Kampfjets in Burtigny: Mit 4'905 Nein-Stimmen zu 2'401 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 67,1 Prozent. Damit hat in Burtigny in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 62,2 Prozent.","L’acquisition de nouveaux avions de combat échoue à Burtigny avec 67,1 pourcents de non. Les citoyens de Burtigny avaient déjà refusé avec 62,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5855,71.4818127608825,"Dully VD","Dully (VD)","Die Gemeinde Dully ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 4'795 Ja-Stimmen zu 1'913 Nein-Stimmen zugestimmt. Das entspricht 71,5 Prozent Ja. Damit hat sich in Dully  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,4 Prozent ein Nein in die Urne gelegt.","A Dully, les habitants disent oui à 71,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dully, qui avait dit non à 47,6 pourcents il y a six ans, vote oui dimanche."
5856,48.0377410091618,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Die Gemeinde Essertines-sur-Rolle lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 52 Prozent. Damit ist in in Essertines-sur-Rolle die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,3 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Essertines-sur-Rolle avec 52 pourcents de non. Les citoyens d'Essertines-sur-Rolle avaient déjà refusé avec 58,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5857,60.3905771083282,"Gilly VD","Gilly (VD)","Ja zu neuen Kampfjets in Gilly: Mit 6'896 Ja-Stimmen zu 4'523 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 60,4 Prozent. Damit hat sich in Gilly  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Gilly approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gilly, qui avait dit non à 35,8 pourcents il y a six ans, vote oui dimanche."
5858,59.8997750051135,"Luins VD","Luins (VD)","Die Gemeinde Luins ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'857 Ja-Stimmen zu 3'921 Nein-Stimmen zugestimmt. Das entspricht 59,9 Prozent Ja. Damit hat sich in Luins  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt.","A Luins, les habitants disent oui à 59,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Luins, qui avait dit non à 40 pourcents il y a six ans, vote oui dimanche."
5859,58.9913813184253,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Die Gemeinde Mont-sur-Rolle hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 59 Prozent. Damit hat sich in Mont-sur-Rolle  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Mont-sur-Rolle acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mont-sur-Rolle, qui avait dit non à 34,9 pourcents il y a six ans, vote oui dimanche."
5860,67.7825364915654,"Perroy VD","Perroy (VD)","67,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Perroy. Damit hat sich in Perroy  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt.","C'est oui à 67,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Perroy. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Perroy, qui avait dit non à 32 pourcents il y a six ans, vote oui dimanche."
5861,11.4275147928994,"Rolle VD","Rolle (VD)","Nein zu neuen Kampfjets in Rolle: Mit 4'790 Nein-Stimmen zu 618 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 88,6 Prozent. Damit hat in Rolle in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 65,8 Prozent.","L’acquisition de nouveaux avions de combat échoue à Rolle avec 88,6 pourcents de non. Les citoyens de Rolle avaient déjà refusé avec 65,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5862,84.6007816862088,"Tartegnin VD","Tartegnin (VD)","7'576 Ja-Stimmen zu 1'379 Nein-Stimmen in der Gemeinde Tartegnin. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  84,6 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Tartegnin  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Tartegnin avec 84,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Tartegnin, qui avait dit non à 37,7 pourcents il y a six ans, vote oui dimanche."
5863,67.8517233904184,"Vinzel VD","Vinzel (VD)","Die Gemeinde Vinzel hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 67,9 Prozent. Damit hat sich in Vinzel  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Vinzel acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Vinzel, qui avait dit non à 48,6 pourcents il y a six ans, vote oui dimanche."
5871,40.3786175382607,"L'Abbaye VD","L'Abbaye (VD)","In L'Abbaye hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in L'Abbaye die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,2 Prozent.","Les habitants de L'Abbaye rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59,6 pourcents de non. Les citoyens de L'Abbaye avaient déjà refusé avec 63,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5872,36.6471927913655,"Le Chenit VD","Le Chenit (VD)","Die Gemeinde Le Chenit lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 63,4 Prozent. Damit hat in Le Chenit in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 61,9 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe au Chenit avec 63,4 pourcents de non. Les citoyens du Chenit avaient déjà refusé avec 61,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5873,64.91344873502,"Le Lieu VD","Le Lieu (VD)","7'800 Ja-Stimmen zu 4'216 Nein-Stimmen in der Gemeinde Le Lieu. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  64,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Le Lieu  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 68,4 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe au Lieu avec 64,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Le Lieu, qui avait dit non à 31,6 pourcents il y a six ans, vote oui dimanche."
