"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5559,69.2958342377096,"Giez VD","Giez (VD)","In Giez hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 30,7 Prozent abgelehnt. Damit hat sich in Giez  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","A Giez, les habitants sont contre l'acquisition de nouveaux avions de combats avec 30,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Giez, qui avait dit non à 49,1 pourcents il y a six ans, vote oui dimanche."
5560,89.4993936643004,"Grandevent VD","Grandevent (VD)","In Grandevent hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 10,5 Prozent abgelehnt. Damit hat sich in Grandevent  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,1 Prozent ein Nein in die Urne gelegt.","A Grandevent, les habitants sont contre l'acquisition de nouveaux avions de combats avec 10,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Grandevent, qui avait dit non à 33,9 pourcents il y a six ans, vote oui dimanche."
5561,57.5850271154195,"Grandson VD","Grandson (VD)","In Grandson hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 42,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Grandson  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63 Prozent ein Nein in die Urne gelegt.","Les habitants de Grandson rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 42,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Grandson, qui avait dit non à 37 pourcents il y a six ans, vote oui dimanche."
5562,44.1825092071667,"Mauborget VD","Mauborget (VD)","9'908 Ja-Stimmen zu 7'017 Nein-Stimmen in der Gemeinde Mauborget. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  44,2 Prozent für den Bundesbeschluss ausgesprochen. Damit ist in in Mauborget die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 55 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Mauborget avec 44,2 pourcents de oui. Les citoyens de Mauborget avaient déjà refusé avec 55 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5563,0.521013606339693,"Mutrux VD","Mutrux (VD)","0,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mutrux wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'588 Ja-Stimmen zu 2'394 Nein-Stimmen zugestimmt. Damit ist in in Mutrux die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 73,3 Prozent.","Les électeurs de Mutrux valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 0,5 de oui. Les citoyens de Mutrux avaient déjà refusé avec 73,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5564,0.660882890224457,"Novalles VD","Novalles (VD)","In Novalles hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 99,3 Prozent abgelehnt. Damit ist in in Novalles die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 53,8 Prozent.","A Novalles, les habitants sont contre l'acquisition de nouveaux avions de combats avec 99,3 pourcents de non. Les citoyens de Novalles avaient déjà refusé avec 53,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5565,97.3722126567736,"Onnens VD","Onnens (VD)","Die Gemeinde Onnens VD hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 97,4 Prozent. Damit hat sich in Onnens VD  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Onnens (VD) acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 97,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Onnens (VD), qui avait dit non à 32,6 pourcents il y a six ans, vote oui dimanche."
5566,91.0258591175079,"Provence VD","Provence (VD)","9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Provence. Damit hat sich in Provence  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt.","A Provence, les habitants disent non à 9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Provence, qui avait dit non à 37,7 pourcents il y a six ans, vote oui dimanche."
5568,98.2217042008415,"Sainte-Croix VD","Sainte-Croix (VD)","9'850 Nein-Stimmen zu 4'565 Ja-Stimmen in der Gemeinde Sainte-Croix. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 1,8 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat sich in Sainte-Croix  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,8 Prozent ein Nein in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Sainte-Croix. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sainte-Croix, qui avait dit non à 37,2 pourcents il y a six ans, vote oui dimanche."
5571,50.7172507466748,"Tévenon VD","Tévenon (VD)","Die Gemeinde Tévenon hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 50,7 Prozent. Damit hat sich in Tévenon  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Tévenon acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Tévenon, qui avait dit non à 32,7 pourcents il y a six ans, vote oui dimanche."
5581,4.89298810716718,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","In Belmont-sur-Lausanne hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 95,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Belmont-sur-Lausanne die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 68,2 Prozent.","Les habitants de Belmont-sur-Lausanne rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 95,1 pourcents de non. Les citoyens de Belmont-sur-Lausanne avaient déjà refusé avec 68,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5582,18.2312792399898,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","81,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Cheseaux-sur-Lausanne. Damit ist in in Cheseaux-sur-Lausanne die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 69 Prozent.","A Cheseaux-sur-Lausanne, les habitants disent non à 81,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Cheseaux-sur-Lausanne avaient déjà refusé avec 69 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5583,34.7569681471214,"Crissier VD","Crissier (VD)","8'370 Ja-Stimmen zu 5'584 Nein-Stimmen in der Gemeinde Crissier. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  34,8 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Crissier in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 67,8 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Crissier avec 34,8 pourcents de oui. Les citoyens de Crissier avaient déjà refusé avec 67,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5584,61.3706372911111,"Epalinges VD","Epalinges (VD)","8'719 Ja-Stimmen zu 5'370 Nein-Stimmen in der Gemeinde Epalinges. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  61,4 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Epalinges  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,2 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Epalinges avec 61,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Epalinges, qui avait dit non à 35,8 pourcents il y a six ans, vote oui dimanche."
5585,66.1572104552761,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Nein zu neuen Kampfjets in Jouxtens-Mézery: Mit 9'336 Nein-Stimmen zu 5'734 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 33,8 Prozent. Damit hat sich in Jouxtens-Mézery  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Jouxtens-Mézery avec 33,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Jouxtens-Mézery, qui avait dit non à 37,6 pourcents il y a six ans, vote oui dimanche."
5586,1.28780342638493,"Lausanne VD","Lausanne (VD)","Die Gemeinde Lausanne ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'797 Ja-Stimmen zu 4'542 Nein-Stimmen zugestimmt. Das entspricht 1,3 Prozent Ja. Damit ist in in Lausanne die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 74,3 Prozent.","A Lausanne, les habitants disent oui à 1,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Lausanne avaient déjà refusé avec 74,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5587,34.2293807305396,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","9'027 Nein-Stimmen zu 7'049 Ja-Stimmen in der Gemeinde Le Mont-sur-Lausanne. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 65,8 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Le Mont-sur-Lausanne die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 65,5 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Le Mont-sur-Lausanne. Les citoyens de Le Mont-sur-Lausanne avaient déjà refusé avec 65,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5588,46.873287204653,"Paudex VD","Paudex (VD)","9'426 Ja-Stimmen zu 760 Nein-Stimmen in der Gemeinde Paudex. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  46,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Paudex in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 61,2 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Paudex avec 46,9 pourcents de oui. Les citoyens de Paudex avaient déjà refusé avec 61,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5589,64.6447188686579,"Prilly VD","Prilly (VD)","In Prilly hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 35,4 Prozent abgelehnt. Damit hat sich in Prilly  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,8 Prozent ein Nein in die Urne gelegt.","A Prilly, les habitants sont contre l'acquisition de nouveaux avions de combats avec 35,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Prilly, qui avait dit non à 32,2 pourcents il y a six ans, vote oui dimanche."
5590,92.817699490115,"Pully VD","Pully (VD)","7,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pully wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 3'948 Ja-Stimmen zu 394 Nein-Stimmen abgelehnt. Damit hat sich in Pully  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Pully s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 7,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Pully, qui avait dit non à 37,6 pourcents il y a six ans, vote oui dimanche."
5591,67.183702904731,"Renens VD","Renens (VD)","67,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Renens VD. Damit hat sich in Renens VD  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 67,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Renens (VD). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Renens (VD), qui avait dit non à 29,1 pourcents il y a six ans, vote oui dimanche."
5592,79.9859925638884,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","In Romanel-sur-Lausanne hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 20 Prozent abgelehnt. Damit hat sich in Romanel-sur-Lausanne  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,8 Prozent ein Nein in die Urne gelegt.","A Romanel-sur-Lausanne, les habitants sont contre l'acquisition de nouveaux avions de combats avec 20 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Romanel-sur-Lausanne, qui avait dit non à 36,2 pourcents il y a six ans, vote oui dimanche."
5601,9.14867091923952,"Chexbres VD","Chexbres (VD)","In Chexbres hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 90,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Chexbres die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,4 Prozent.","Les habitants de Chexbres rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 90,9 pourcents de non. Les citoyens de Chexbres avaient déjà refusé avec 62,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5604,61.4974806085229,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Forel (Lavaux) wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'551 Ja-Stimmen zu 5'435 Nein-Stimmen zugestimmt. Damit hat sich in Forel (Lavaux)  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt.","Les électeurs de Forel (Lavaux) valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 61,5 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Forel (Lavaux), qui avait dit non à 39,9 pourcents il y a six ans, vote oui dimanche."
