"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5144,97.8862793572311,"Arogno TI","Arogno (TI)","7'919 Ja-Stimmen zu 171 Nein-Stimmen in der Gemeinde Arogno. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  97,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Arogno  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,2 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Arogno avec 97,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Arogno, qui avait dit non à 42,8 pourcents il y a six ans, vote oui dimanche."
5146,33.721024806832,"Astano TI","Astano (TI)","In Astano hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent abgelehnt. Damit hat in Astano in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 61,9 Prozent.","A Astano, les habitants sont contre l'acquisition de nouveaux avions de combats avec 66,3 pourcents de non. Les citoyens d'Astano avaient déjà refusé avec 61,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5148,48.3128381701918,"Bedano TI","Bedano (TI)","Nein zu neuen Kampfjets in Bedano: Mit 5'254 Nein-Stimmen zu 4'911 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 51,7 Prozent. Damit ist in in Bedano die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 54,9 Prozent.","L’acquisition de nouveaux avions de combat échoue à Bedano avec 51,7 pourcents de non. Les citoyens de Bedano avaient déjà refusé avec 54,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5149,7.36067297581493,"Bedigliora TI","Bedigliora (TI)","In Bedigliora hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 92,6 Prozent abgelehnt. Damit hat in Bedigliora in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 57,5 Prozent.","A Bedigliora, les habitants sont contre l'acquisition de nouveaux avions de combats avec 92,6 pourcents de non. Les citoyens de Bedigliora avaient déjà refusé avec 57,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5151,36.1336158544185,"Bioggio TI","Bioggio (TI)","Die Gemeinde Bioggio lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 63,9 Prozent. Damit hat in Bioggio in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Bioggio avec 63,9 pourcents de non. Les citoyens de Bioggio avaient déjà refusé avec 51 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5154,62.2895622895623,"Bissone TI","Bissone (TI)","62,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Bissone. Damit hat sich in Bissone  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,3 Prozent ein Nein in die Urne gelegt.","C'est oui à 62,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bissone. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bissone, qui avait dit non à 41,7 pourcents il y a six ans, vote oui dimanche."
5160,77.7042985356637,"Brusino Arsizio TI","Brusino Arsizio (TI)","In Brusino Arsizio hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 77,7 Prozent angenommen. Damit hat sich in Brusino Arsizio  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,1 Prozent ein Nein in die Urne gelegt.","A Brusino Arsizio, les habitants sont pour l'acquisition de nouveaux avions de combats avec 77,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Brusino Arsizio, qui avait dit non à 43,9 pourcents il y a six ans, vote oui dimanche."
5161,26.5099650083676,"Cademario TI","Cademario (TI)","Die Gemeinde Cademario lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 73,5 Prozent. Damit hat in Cademario in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 55,5 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Cademario avec 73,5 pourcents de non. Les citoyens de Cademario avaient déjà refusé avec 55,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5162,38.9743905442009,"Cadempino TI","Cadempino (TI)","In Cadempino hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Cadempino in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Cadempino rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cadempino, qui avait dit oui à 47,1 pourcents il y a six ans, vote non dimanche."
5167,70.8514299762354,"Canobbio TI","Canobbio (TI)","8'646 Ja-Stimmen zu 3'557 Nein-Stimmen in der Gemeinde Canobbio. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  70,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Canobbio  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,8 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Canobbio avec 70,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Canobbio, qui avait dit non à 49,2 pourcents il y a six ans, vote oui dimanche."
5171,64.9632481624081,"Caslano TI","Caslano (TI)","65 Prozent der Stimmbürgerinnen und Stimmbürger von Caslano wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'568 Ja-Stimmen zu 3'003 Nein-Stimmen zugestimmt. Damit hat sich in Caslano  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Caslano valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 65 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Caslano, qui avait dit non à 45,4 pourcents il y a six ans, vote oui dimanche."
5176,38.9375476009139,"Comano TI","Comano (TI)","Nein zu neuen Kampfjets in Comano: Mit 9'621 Nein-Stimmen zu 6'135 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 61,1 Prozent. Damit hat in Comano in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 53,3 Prozent.","L’acquisition de nouveaux avions de combat échoue à Comano avec 61,1 pourcents de non. Les citoyens de Comano avaient déjà refusé avec 53,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5178,8.78351070995554,"Croglio TI","Croglio (TI)","Die Gemeinde Croglio lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 91,2 Prozent. Damit hat in Croglio in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 61,7 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Croglio avec 91,2 pourcents de non. Les citoyens de Croglio avaient déjà refusé avec 61,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5180,65.1744697488027,"Cureglia TI","Cureglia (TI)","65,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Cureglia. In Cureglia hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,4 Prozent.","C'est oui à 65,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Cureglia. Les citoyens de Cureglia avaient déjà dit oui à 52,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5181,78.8955146486907,"Curio TI","Curio (TI)","Ja zu neuen Kampfjets in Curio: Mit 6'086 Ja-Stimmen zu 1'628 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 78,9 Prozent. Damit hat sich in Curio  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Curio approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Curio, qui avait dit non à 37,8 pourcents il y a six ans, vote oui dimanche."
5186,61.2578616352201,"Grancia TI","Grancia (TI)","Die Gemeinde Grancia hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 61,3 Prozent. Damit hat sich in Grancia  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Grancia acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Grancia, qui avait dit non à 42,5 pourcents il y a six ans, vote oui dimanche."
5187,76.0539629005059,"Gravesano TI","Gravesano (TI)","Die Gemeinde Gravesano hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 76,1 Prozent. In Gravesano hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53 Prozent.","Les habitants de Gravesano acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 76,1 pourcents de oui. Les citoyens de Gravesano avaient déjà dit oui à 53 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
5189,12.7504553734062,"Lamone TI","Lamone (TI)","In Lamone hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 87,2 Prozent abgelehnt. Damit hat in Lamone in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,6 Prozent ein Ja in die Urne gelegt.","A Lamone, les habitants sont contre l'acquisition de nouveaux avions de combats avec 87,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lamone, qui avait dit oui à 46,4 pourcents il y a six ans, vote non dimanche."
5192,96.4453125,"Lugano TI","Lugano (TI)","In Lugano hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 96,4 Prozent angenommen. Damit hat sich in Lugano  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","A Lugano, les habitants sont pour l'acquisition de nouveaux avions de combats avec 96,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lugano, qui avait dit non à 46,4 pourcents il y a six ans, vote oui dimanche."
5193,5.32649644202595,"Magliaso TI","Magliaso (TI)","In Magliaso hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 94,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Magliaso in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 57,3 Prozent.","Les habitants de Magliaso rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 94,7 pourcents de non. Les citoyens de Magliaso avaient déjà refusé avec 57,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5194,79.5406244891287,"Manno TI","Manno (TI)","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Manno wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'731 Ja-Stimmen zu 2'503 Nein-Stimmen zugestimmt. Damit hat sich in Manno  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,5 Prozent ein Nein in die Urne gelegt.","Les électeurs de Manno valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 79,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Manno, qui avait dit non à 49,5 pourcents il y a six ans, vote oui dimanche."
5195,6.44157313967745,"Maroggia TI","Maroggia (TI)","In Maroggia hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 93,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Maroggia in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 60,9 Prozent.","Les habitants de Maroggia rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 93,6 pourcents de non. Les citoyens de Maroggia avaient déjà refusé avec 60,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5196,15.3978178251808,"Massagno TI","Massagno (TI)","In Massagno hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 84,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Massagno in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 53,4 Prozent.","Les habitants de Massagno rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 84,6 pourcents de non. Les citoyens de Massagno avaient déjà refusé avec 53,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5197,43.5989669802619,"Melano TI","Melano (TI)","In Melano hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent abgelehnt. Damit hat in Melano in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 54,3 Prozent.","A Melano, les habitants sont contre l'acquisition de nouveaux avions de combats avec 56,4 pourcents de non. Les citoyens de Melano avaient déjà refusé avec 54,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5198,47.1653101319113,"Melide TI","Melide (TI)","52,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Melide. Damit ist in in Melide die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,8 Prozent.","A Melide, les habitants disent non à 52,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Melide avaient déjà refusé avec 56,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
