"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2701,21.0265688982002,"Basel BS","Bâle (BS)","79 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Basel. Damit ist in Basel in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,5 Prozent.","A Bâle, les habitants disent non à 79 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Bâle avaient déjà refusé avec 69,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2702,52.6932235021559,"Bettingen BS","Bettingen (BS)","In Bettingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bettingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","A Bettingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 52,7 pourcents de oui. Les citoyens de Bettingen avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2703,67.9170635211371,"Riehen BS","Riehen (BS)","Die Gemeinde Riehen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'270 Ja-Stimmen zu 4'379 Nein-Stimmen zugestimmt. Das entspricht 67,9 Prozent Ja. Damit hat in Riehen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,2 Prozent ein Nein in die Urne gelegt.","A Riehen, les habitants disent oui à 67,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Riehen, qui avait dit non à 40,8 pourcents il y a six ans, vote oui dimanche."
2761,37.5375977541608,"Aesch BL","Aesch (BL)","Die Gemeinde Aesch BL lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 62,5 Prozent. Damit ist in Aesch BL in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 58,8 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Aesch (BL) avec 62,5 pourcents de non. Les citoyens d'Aesch (BL) avaient déjà refusé avec 58,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2762,82.2582705326351,"Allschwil BL","Allschwil (BL)","Ja zu neuen Kampfjets in Allschwil: Mit 6'440 Ja-Stimmen zu 1'389 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 82,3 Prozent. Damit hat in Allschwil in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,7 Prozent ein Nein in die Urne gelegt.","Les habitants d'Allschwil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 82,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Allschwil, qui avait dit non à 36,3 pourcents il y a six ans, vote oui dimanche."
2763,37.355030117774,"Arlesheim BL","Arlesheim (BL)","62,6 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Arlesheim. Damit ist in Arlesheim in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 61,4 Prozent.","A Arlesheim, les habitants disent non à 62,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Arlesheim avaient déjà refusé avec 61,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2764,53.0260321671365,"Biel-Benken BL","Biel-Benken (BL)","53 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'594 Ja-Stimmen zu 8'499 Nein-Stimmen zugestimmt. Damit hat in Biel-Benken in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","Les électeurs de Biel-Benken valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Biel-Benken, qui avait dit non à 48,3 pourcents il y a six ans, vote oui dimanche."
2765,31.2686567164179,"Binningen BL","Binningen (BL)","68,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Binningen. Damit ist in Binningen in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 59,7 Prozent.","A Binningen, les habitants disent non à 68,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Binningen avaient déjà refusé avec 59,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2766,43.2175565923622,"Birsfelden BL","Birsfelden (BL)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 9'858 Ja-Stimmen zu 7'503 Nein-Stimmen abgelehnt. Damit ist in in Birsfelden die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,4 Prozent.","Les habitants de Birsfelden s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,8 pourcents de non. Les citoyens de Birsfelden avaient déjà refusé avec 64,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2767,81.9832227369475,"Bottmingen BL","Bottmingen (BL)","In Bottmingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 82 Prozent angenommen. Damit hat in Bottmingen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,5 Prozent ein Nein in die Urne gelegt.","A Bottmingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 82 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bottmingen, qui avait dit non à 44,5 pourcents il y a six ans, vote oui dimanche."
2768,37.7989959641697,"Ettingen BL","Ettingen (BL)","In Ettingen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 62,2 Prozent verworfen. Damit ist in Ettingen in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 59,3 Prozent.","A Ettingen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 62,2 pourcents de non. Les citoyens d'Ettingen avaient déjà refusé avec 59,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2769,70.5032574827684,"Münchenstein BL","Münchenstein (BL)","Die Gemeinde Münchenstein ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'467 Ja-Stimmen zu 3'124 Nein-Stimmen zugestimmt. Das entspricht 70,5 Prozent Ja. Damit hat in Münchenstein in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt.","A Münchenstein, les habitants disent oui à 70,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Münchenstein, qui avait dit non à 37,4 pourcents il y a six ans, vote oui dimanche."
2770,62.7156299006796,"Muttenz BL","Muttenz (BL)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'799 Ja-Stimmen zu 2'853 Nein-Stimmen zugestimmt. Damit hat in Muttenz in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,2 Prozent ein Nein in die Urne gelegt.","Les électeurs de Muttenz valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 62,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Muttenz, qui avait dit non à 38,8 pourcents il y a six ans, vote oui dimanche."
2771,63.4092674087497,"Oberwil BL","Oberwil (BL)","In Oberwil BL hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Damit hat in Oberwil BL in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt.","A Oberwil (BL), les habitants sont pour l'acquisition de nouveaux avions de combats avec 63,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberwil (BL), qui avait dit non à 41,9 pourcents il y a six ans, vote oui dimanche."
2772,0.99009900990099,"Pfeffingen BL","Pfeffingen (BL)","Keine Mehrheit für neue Kampfflugzeuge in Pfeffingen: Mit 100 Nein-Stimmen zu 1 Ja-Stimmen oder 99 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in Pfeffingen in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 53,1 Prozent.","C'est non à 99 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Pfeffingen. Les citoyens de Pfeffingen avaient déjà refusé avec 53,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2773,47.8764478764479,"Reinach BL","Reinach (BL)","In Reinach BL hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Reinach BL die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,8 Prozent.","Les habitants de Reinach (BL) rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,1 pourcents de non. Les citoyens de Reinach (BL) avaient déjà refusé avec 60,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2774,36.1262583892617,"Schönenbuch BL","Schönenbuch (BL)","In Schönenbuch hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Damit ist in Schönenbuch in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 52,4 Prozent.","A Schönenbuch, les habitants sont contre l'acquisition de nouveaux avions de combats avec 63,9 pourcents de non. Les citoyens de Schönenbuch avaient déjà refusé avec 52,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2775,46.8699387367087,"Therwil BL","Therwil (BL)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 7'545 Ja-Stimmen zu 6'656 Nein-Stimmen abgelehnt. Damit ist in in Therwil die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 57,7 Prozent.","Les habitants de Therwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,1 pourcents de non. Les citoyens de Therwil avaient déjà refusé avec 57,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2781,58.2332705912897,"Blauen BL","Blauen (BL)","Die Gemeinde Blauen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'972 Ja-Stimmen zu 6'435 Nein-Stimmen zugestimmt. Das entspricht 58,2 Prozent Ja. Damit hat in Blauen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,5 Prozent ein Nein in die Urne gelegt.","A Blauen, les habitants disent oui à 58,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Blauen, qui avait dit non à 47,5 pourcents il y a six ans, vote oui dimanche."
2782,62.672688629118,"Brislach BL","Brislach (BL)","62,7 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Brislach. Damit hat die Zustimmung zu neuen Kampffugzeugen in Brislach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54 Prozent.","C'est oui à 62,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Brislach. Les citoyens de Brislach avaient déjà dit oui à 54 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2783,34.5306580608952,"Burg im Leimental BL","Burg im Leimental (BL)","In Burg im Leimental hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Burg im Leimental  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Burg im Leimental rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Burg im Leimental, qui avait dit oui à 47,2 pourcents il y a six ans, vote non dimanche."
2784,61.7245005257624,"Dittingen BL","Dittingen (BL)","In Dittingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen. Damit hat in Dittingen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","A Dittingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 61,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dittingen, qui avait dit non à 49,7 pourcents il y a six ans, vote oui dimanche."
2785,61.0826296743064,"Duggingen BL","Duggingen (BL)","Ja zu neuen Kampfjets in Duggingen: Mit 4'051 Ja-Stimmen zu 2'581 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 61,1 Prozent. Damit hat in Duggingen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt.","Les habitants de Duggingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Duggingen, qui avait dit non à 36 pourcents il y a six ans, vote oui dimanche."
2786,17.7851422259044,"Grellingen BL","Grellingen (BL)","Keine Mehrheit für neue Kampfflugzeuge in Grellingen: Mit 5'954 Nein-Stimmen zu 1'288 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in Grellingen in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 55,6 Prozent.","C'est non à 82,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Grellingen. Les citoyens de Grellingen avaient déjà refusé avec 55,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
