"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5563,79.5440632617101,"Mutrux VD","Mutrux (VD)","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mutrux wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'780 Ja-Stimmen zu 3'838 Nein-Stimmen zugestimmt. Damit hat sich in Mutrux  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 73,3 Prozent ein Nein in die Urne gelegt.","Les électeurs de Mutrux valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 79,5 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mutrux, qui avait dit non à 26,7 pourcents il y a six ans, vote oui dimanche."
5564,32.7435793820769,"Novalles VD","Novalles (VD)","In Novalles hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent abgelehnt. Damit ist in in Novalles die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 53,8 Prozent.","A Novalles, les habitants sont contre l'acquisition de nouveaux avions de combats avec 67,3 pourcents de non. Les citoyens de Novalles avaient déjà refusé avec 53,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5565,33.8024238590151,"Onnens VD","Onnens (VD)","In Onnens VD hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 66,2 Prozent abgelehnt. Damit hat in Onnens VD in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 67,4 Prozent.","A Onnens (VD), les habitants sont contre l'acquisition de nouveaux avions de combats avec 66,2 pourcents de non. Les citoyens d'Onnens (VD) avaient déjà refusé avec 67,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5566,76.5011649345979,"Provence VD","Provence (VD)","Die Gemeinde Provence hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 76,5 Prozent. Damit hat sich in Provence  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Provence acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 76,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Provence, qui avait dit non à 37,7 pourcents il y a six ans, vote oui dimanche."
5568,22.865291708149,"Sainte-Croix VD","Sainte-Croix (VD)","Die Gemeinde Sainte-Croix hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 22,9 Prozent. Damit ist in in Sainte-Croix die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,8 Prozent.","Les habitants de Sainte-Croix acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 22,9 pourcents de oui. Les citoyens de Sainte-Croix avaient déjà refusé avec 62,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5571,29.2756440117955,"Tévenon VD","Tévenon (VD)","Nein zu neuen Kampfjets in Tévenon: Mit 9'279 Nein-Stimmen zu 2'030 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 70,7 Prozent. Damit ist in in Tévenon die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 67,3 Prozent.","L’acquisition de nouveaux avions de combat échoue à Tévenon avec 70,7 pourcents de non. Les citoyens de Tévenon avaient déjà refusé avec 67,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5581,70.0778519036248,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Nein zu neuen Kampfjets in Belmont-sur-Lausanne: Mit 9'220 Nein-Stimmen zu 861 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 29,9 Prozent. Damit hat sich in Belmont-sur-Lausanne  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 68,2 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Belmont-sur-Lausanne avec 29,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Belmont-sur-Lausanne, qui avait dit non à 31,8 pourcents il y a six ans, vote oui dimanche."
5582,9.14959975052625,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","9'494 Nein-Stimmen zu 483 Ja-Stimmen in der Gemeinde Cheseaux-sur-Lausanne. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 90,9 Prozent gegen den Bundesbeschluss ausgesprochen. Damit ist in in Cheseaux-sur-Lausanne die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 69 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Cheseaux-sur-Lausanne. Les citoyens de Cheseaux-sur-Lausanne avaient déjà refusé avec 69 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5583,43.9932507229969,"Crissier VD","Crissier (VD)","Die Gemeinde Crissier lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 56 Prozent. Damit hat in Crissier in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 67,8 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Crissier avec 56 pourcents de non. Les citoyens de Crissier avaient déjà refusé avec 67,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5584,18.9916315954179,"Epalinges VD","Epalinges (VD)","Nein zu neuen Kampfjets in Epalinges: Mit 3'837 Nein-Stimmen zu 2'864 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 81 Prozent. Damit ist in in Epalinges die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 64,2 Prozent.","L’acquisition de nouveaux avions de combat échoue à Epalinges avec 81 pourcents de non. Les citoyens d'Epalinges avaient déjà refusé avec 64,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5585,86.526143993251,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Die Gemeinde Jouxtens-Mézery hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 86,5 Prozent. Damit hat sich in Jouxtens-Mézery  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Jouxtens-Mézery acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 86,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Jouxtens-Mézery, qui avait dit non à 37,6 pourcents il y a six ans, vote oui dimanche."
5586,50.0503831543028,"Lausanne VD","Lausanne (VD)","49,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Lausanne. Damit hat sich in Lausanne  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 74,3 Prozent ein Nein in die Urne gelegt.","A Lausanne, les habitants disent non à 49,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lausanne, qui avait dit non à 25,7 pourcents il y a six ans, vote oui dimanche."
5587,45.1699822209775,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","54,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Le Mont-sur-Lausanne. Damit hat in Le Mont-sur-Lausanne in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 65,5 Prozent.","A Le Mont-sur-Lausanne, les habitants disent non à 54,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Le Mont-sur-Lausanne avaient déjà refusé avec 65,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5588,52.3025816772133,"Paudex VD","Paudex (VD)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Paudex wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'106 Ja-Stimmen zu 4'463 Nein-Stimmen zugestimmt. Damit hat sich in Paudex  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,2 Prozent ein Nein in die Urne gelegt.","Les électeurs de Paudex valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 52,3 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Paudex, qui avait dit non à 38,8 pourcents il y a six ans, vote oui dimanche."
5589,58.3193969912827,"Prilly VD","Prilly (VD)","41,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Prilly. Damit hat sich in Prilly  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,8 Prozent ein Nein in die Urne gelegt.","A Prilly, les habitants disent non à 41,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Prilly, qui avait dit non à 32,2 pourcents il y a six ans, vote oui dimanche."
5590,33.7495671818033,"Pully VD","Pully (VD)","In Pully hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent abgelehnt. Damit ist in in Pully die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,4 Prozent.","A Pully, les habitants sont contre l'acquisition de nouveaux avions de combats avec 66,3 pourcents de non. Les citoyens de Pully avaient déjà refusé avec 62,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5591,78.6166750825942,"Renens VD","Renens (VD)","21,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Renens VD. Damit hat sich in Renens VD  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70,9 Prozent ein Nein in die Urne gelegt.","A Renens (VD), les habitants disent non à 21,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Renens (VD), qui avait dit non à 29,1 pourcents il y a six ans, vote oui dimanche."
5592,19.6765341097489,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","80,3 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Romanel-sur-Lausanne. Damit ist in in Romanel-sur-Lausanne die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 63,8 Prozent.","A Romanel-sur-Lausanne, les habitants disent non à 80,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Romanel-sur-Lausanne avaient déjà refusé avec 63,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5601,31.20802778285,"Chexbres VD","Chexbres (VD)","In Chexbres hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Chexbres die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,4 Prozent.","Les habitants de Chexbres rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 68,8 pourcents de non. Les citoyens de Chexbres avaient déjà refusé avec 62,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5604,59.6008047228679,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Nein zu neuen Kampfjets in Forel (Lavaux): Mit 9'531 Nein-Stimmen zu 3'145 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 40,4 Prozent. Damit hat sich in Forel (Lavaux)  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Forel (Lavaux) avec 40,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Forel (Lavaux), qui avait dit non à 39,9 pourcents il y a six ans, vote oui dimanche."
5606,28.1554723391309,"Lutry VD","Lutry (VD)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lutry wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'142 Ja-Stimmen zu 3'287 Nein-Stimmen abgelehnt. Damit ist in in Lutry die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,3 Prozent.","Les habitants de Lutry s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 71,8 pourcents de non. Les citoyens de Lutry avaient déjà refusé avec 62,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
5607,94.2575209308416,"Puidoux VD","Puidoux (VD)","In Puidoux hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 94,3 Prozent angenommen. Damit hat sich in Puidoux  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,8 Prozent ein Nein in die Urne gelegt.","A Puidoux, les habitants sont pour l'acquisition de nouveaux avions de combats avec 94,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Puidoux, qui avait dit non à 38,2 pourcents il y a six ans, vote oui dimanche."
5609,56.4665732206777,"Rivaz VD","Rivaz (VD)","Nein zu neuen Kampfjets in Rivaz: Mit 7'360 Nein-Stimmen zu 1'879 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 43,5 Prozent. Damit hat sich in Rivaz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Rivaz avec 43,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rivaz, qui avait dit non à 45 pourcents il y a six ans, vote oui dimanche."
5610,83.6497382260859,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","16,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 4'140 Ja-Stimmen zu 13 Nein-Stimmen abgelehnt. Damit hat sich in Saint-Saphorin (Lavaux)  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 16,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Saint-Saphorin (Lavaux), qui avait dit non à 29,8 pourcents il y a six ans, vote oui dimanche."
5611,91.0641376394778,"Savigny VD","Savigny (VD)","Nein zu neuen Kampfjets in Savigny: Mit 5'906 Nein-Stimmen zu 3'359 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 8,9 Prozent. Damit hat sich in Savigny  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,4 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Savigny avec 8,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Savigny, qui avait dit non à 36,6 pourcents il y a six ans, vote oui dimanche."
