"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6033,52.7684828499332,"Liddes VS","Liddes (VS)","Liddes ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 47,2 Prozent Nein verworfen. Liddes stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Liddes refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 47,2 pourcents de non. A l'instar de son canton, Liddes vote oui."
6034,76.053262501955,"Orsières VS","Orsières (VS)","76,1 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Orsières stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 76,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Orsières. A l'instar de son canton, Orsières vote oui."
6035,9.37639840412885,"Sembrancher VS","Sembrancher (VS)","90,6 Prozent Stimmbürgerinnen und Stimmbürger von Sembrancher haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Sembrancher stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Sembrancher, les habitants disent non à 90,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Sembrancher vote oui, contrairement à son canton."
6036,53.2115216599777,"Vollèges VS","Vollèges (VS)","Mit 7'808 Nein zu 4'777 Ja haben die Stimmbürgerinnen und Stimmbürger von Vollèges höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 46,8 Prozent. Vollèges stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Vollèges, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 46,8 pourcents de non. A l'instar de son canton, Vollèges vote oui."
6052,28.0573233030736,"Bellwald VS","Bellwald (VS)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Bellwald hat der Änderung des Bundesgesetzes mit 71,9 Prozent Nein-Stimmen verworfen. Bellwald stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Bellwald avec 71,9 pourcents de non. Bellwald vote oui, contrairement à son canton."
6054,64.3922907300293,"Binn VS","Binn (VS)","Mit 8'784 Ja zu 2'900 Nein hat sich Binn für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Binn stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Binn approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 64,4 pourcents de oui. A l'instar de son canton, Binn vote oui."
6056,29.7893251525238,"Ernen VS","Ernen (VS)","29,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Ernen stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Ernen, les habitants disent oui à 29,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Ernen vote oui, contrairement à son canton."
6057,59.3208981212229,"Fiesch VS","Fiesch (VS)","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Fiesch stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Fiesch, les habitants disent oui à 59,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Fiesch vote oui."
6058,45.4504039604217,"Fieschertal VS","Fieschertal (VS)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Fieschertal hat der Änderung des Bundesgesetzes mit 54,5 Prozent Nein-Stimmen verworfen. Fieschertal stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Fieschertal avec 54,5 pourcents de non. Fieschertal vote oui, contrairement à son canton."
6061,54.3075050227344,"Lax VS","Lax (VS)","45,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lax haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Lax stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Lax rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 45,7 pourcents de non. A l'instar de son canton, Lax vote oui."
6076,40.0400536134839,"Obergoms VS","Obergoms (VS)","Obergoms hat mit 40 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Obergoms stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants d'Obergoms acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 40 pourcents de oui. Obergoms vote oui, contrairement à son canton."
6077,55.1263319328427,"Goms VS","Goms (VS)","Mit 2'587 Ja zu 730 Nein hat sich Goms für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Goms stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Goms approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 55,1 pourcents de oui. A l'instar de son canton, Goms vote oui."
6082,85.1510603213683,"Ayent VS","Ayent (VS)","Mit 9'148 Nein zu 6'960 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 14,8 Prozent. Ayent stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Ayent, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 14,8 pourcents de non. A l'instar de son canton, Ayent vote oui."
6083,69.3124258890748,"Evolène VS","Evolène (VS)","In Evolène haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 30,7 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Evolène stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Evolène avec 30,7 de non. A l'instar de son canton, Evolène vote oui."
6084,67.6891734125093,"Hérémence VS","Hérémence (VS)","32,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Hérémence stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Hérémence rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 32,3 pourcents de non. A l'instar de son canton, Hérémence vote oui."
6087,85.571798728779,"Saint-Martin VS","Saint-Martin (VS)","Mit 5'333 Ja zu 4'348 Nein hat sich Saint-Martin VS für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Saint-Martin VS stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Saint-Martin (VS) approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 85,6 pourcents de oui. A l'instar de son canton, Saint-Martin (VS) vote oui."
6089,65.2683932799846,"Vex VS","Vex (VS)","34,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vex haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Vex stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Vex rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 34,7 pourcents de non. A l'instar de son canton, Vex vote oui."
6090,24.0293716080487,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 76 Prozent Nein verworfen. Mont-Noble stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Mont-Noble refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 76 pourcents de non. Mont-Noble vote oui, contrairement à son canton."
6101,77.5109225185588,"Agarn VS","Agarn (VS)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Agarn hat der Änderung des Bundesgesetzes mit 22,5 Prozent Nein-Stimmen verworfen. Agarn stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Agarn avec 22,5 pourcents de non. A l'instar de son canton, Agarn vote oui."
6102,70.2278567012399,"Albinen VS","Albinen (VS)","Mit 8'989 Ja zu 1'497 Nein hat sich Albinen für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Albinen stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants d'Albinen approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 70,2 pourcents de oui. A l'instar de son canton, Albinen vote oui."
6104,69.6393735939637,"Ergisch VS","Ergisch (VS)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Ergisch hat der Änderung des Bundesgesetzes mit 30,4 Prozent Nein-Stimmen verworfen. Ergisch stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Ergisch avec 30,4 pourcents de non. A l'instar de son canton, Ergisch vote oui."
6109,13.9098359271884,"Inden VS","Inden (VS)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Inden hat der Änderung des Bundesgesetzes mit 86,1 Prozent Nein-Stimmen verworfen. Inden stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Inden avec 86,1 pourcents de non. Inden vote oui, contrairement à son canton."
6110,54.29242241662,"Leuk VS","Loèche (VS)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Leuk hat die Änderung des Bundesgesetzes mit 54,3 Prozent der Stimmen angenommen. Leuk stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les électeurs de Loèche valident avec 54,3 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Loèche vote oui."
6111,31.9465983659029,"Leukerbad VS","Loèche-les-Bains (VS)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Leukerbad hat die Änderung des Bundesgesetzes mit 31,9 Prozent der Stimmen angenommen. Leukerbad stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les électeurs de Loèche-les-Bains valident avec 31,9 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Loèche-les-Bains vote oui, contrairement à son canton."
6112,94.6657726773992,"Oberems VS","Oberems (VS)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Oberems hat der Änderung des Bundesgesetzes mit 5,3 Prozent Nein-Stimmen verworfen. Oberems stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Oberems avec 5,3 pourcents de non. A l'instar de son canton, Oberems vote oui."
6113,50.3925583558157,"Salgesch VS","Salquenen (VS)","49,6 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Salgesch stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Salquenen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 49,6 pourcents de non. A l'instar de son canton, Salquenen vote oui."
6116,42.9624319076538,"Varen VS","Varone (VS)","57 Prozent der Stimmbürgerinnen und Stimmbürger von Varen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Varen stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Varone rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 57 pourcents de non. Varone vote oui, contrairement à son canton."
6117,62.328339018859,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 37,7 Prozent Nein verworfen. Guttet-Feschel stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Guttet-Feschel refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 37,7 pourcents de non. A l'instar de son canton, Guttet-Feschel vote oui."
6118,11.7852034978569,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'358 Ja zu 2'560 Nein. Das entspricht einem Ja-Stimmen-Anteil von 11,8 Prozent. Gampel-Bratsch stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Gampel-Bratsch avec 11,8 pourcents de oui. Gampel-Bratsch vote oui, contrairement à son canton."
6119,61.8153915042058,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'579 Ja zu 5'226 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent. Turtmann-Unterems stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Turtmann-Unterems avec 61,8 pourcents de oui. A l'instar de son canton, Turtmann-Unterems vote oui."
6131,42.3355904407799,"Bovernier VS","Bovernier (VS)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Bovernier mit 57,7 Prozent abgelehnt worden. Bovernier stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","C'est non à 57,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Bovernier. Bovernier vote oui, contrairement à son canton."
6132,74.6694011148065,"Charrat VS","Charrat (VS)","Mit 8'434 Nein zu 2'405 Ja haben die Stimmbürgerinnen und Stimmbürger von Charrat höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 25,3 Prozent. Charrat stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Charrat, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 25,3 pourcents de non. A l'instar de son canton, Charrat vote oui."
6133,47.5470054196194,"Fully VS","Fully (VS)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fully haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Fully stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Fully rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 52,5 pourcents de non. Fully vote oui, contrairement à son canton."
