"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5431,87.4653739612188,"Mollens VD","Mollens (VD)","Mit 8'841 Ja zu 1'267 Nein hat sich Mollens VD für die Änderung des Jagdgesetzes ausgesprochen. Mollens VD hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Mollens (VD) approuvent la modification de la loi sur la chasse avec 87,5 pourcents de oui. Mollens (VD) vote non, contrairement à son canton Vaud."
5432,41.0217881292261,"Montherod VD","Montherod (VD)","Mit 9'420 Nein zu 6'552 Ja haben die Stimmbürgerinnen und Stimmbürger von Montherod die Änderung des Jagdgesetzes abgelehnt. Das sind 59 Prozent. Montherod hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Montherod, les habitants sont contre l'idée de modifier la loi sur la chasse avec 59 pourcents de non. A l'instar de son canton Vaud, Montherod vote non."
5434,50.4366693788988,"Saint-George VD","Saint-George (VD)","Saint-George hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'298 Ja zu 9'137 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent. Saint-George hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","La modification de la loi sur la chasse passe la rampe à Saint-George avec 50,4 pourcents de oui. Saint-George vote non, contrairement à son canton Vaud."
5435,80.1989578398863,"Saint-Livres VD","Saint-Livres (VD)","Ja zur Änderung des Jagdgesetzes: Saint-Livres hat die Vorlage mit 80,2 Prozent der Stimmen angenommen. Saint-Livres hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les électeurs de Saint-Livres valident avec 80,2 pourcents de oui la modification de la loi sur la chasse. Saint-Livres vote non, contrairement à son canton Vaud."
5436,14.654454621149,"Saint-Oyens VD","Saint-Oyens (VD)","Nein zur Änderung des Jagdgesetzes: Saint-Oyens hat die Vorlage mit 85,3 Prozent Nein-Stimmen verworfen. Saint-Oyens hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","La modification de la loi sur la chasse ne passe pas la rampe à Saint-Oyens avec 85,3 pourcents de non. A l'instar de son canton Vaud, Saint-Oyens vote non."
5437,40.9181504119054,"Saubraz VD","Saubraz (VD)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben das neue Jagdgesetz abgelehnt. Saubraz hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","Les habitants de Saubraz rejettent la modification de la loi sur la chasse avec 59,1 pourcents de non. A l'instar de son canton Vaud, Saubraz vote non."
5451,92.8931451612903,"Avenches VD","Avenches (VD)","Mit 5'529 Ja zu 423 Nein hat sich Avenches für die Änderung des Jagdgesetzes ausgesprochen. Avenches hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants d'Avenches approuvent la modification de la loi sur la chasse avec 92,9 pourcents de oui. Avenches vote non, contrairement à son canton Vaud."
5456,72.3484267075979,"Cudrefin VD","Cudrefin (VD)","Ja zur Änderung des Jagdgesetzes: Cudrefin hat die Vorlage mit 72,3 Prozent der Stimmen angenommen. Cudrefin hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les électeurs de Cudrefin valident avec 72,3 pourcents de oui la modification de la loi sur la chasse. Cudrefin vote non, contrairement à son canton Vaud."
5458,79.3538019115284,"Faoug VD","Faoug (VD)","Faoug hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'382 Ja zu 2'441 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,4 Prozent. Faoug hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","La modification de la loi sur la chasse passe la rampe à Faoug avec 79,4 pourcents de oui. Faoug vote non, contrairement à son canton Vaud."
5464,64.6711691036653,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Die Änderung Jagdgesetzes ist in Vully-les-Lacs mit 9'863 Ja zu 5'388 Nein angenommen worden. Das entspricht einem Ja-Anteil von 64,7 Prozent. Vully-les-Lacs hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Vully-les-Lacs, les habitants sont pour modifier la loi sur la chasse avec 64,7 pourcents de oui. Vully-les-Lacs vote non, contrairement à son canton Vaud."
5471,42.9644400132935,"Bettens VD","Bettens (VD)","57 Prozent der Stimmbürgerinnen und Stimmbürger von Bettens haben Nein gesagt zum neuen Jagdgesetz. Bettens hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Bettens, les habitants disent non à 57 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Vaud, Bettens vote non."
5472,29.3228829993536,"Bournens VD","Bournens (VD)","Die Änderung des Jagdgesetzes ist in Bournens mit 70,7 Prozent abgelehnt worden. Bournens hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","C'est non à 70,7 pourcents à la modification de la loi sur la chasse à Bournens. A l'instar de son canton Vaud, Bournens vote non."
5473,72.2847378511294,"Boussens VD","Boussens (VD)","Mit 8'672 Ja zu 3'325 Nein hat sich Boussens für die Änderung des Jagdgesetzes ausgesprochen. Boussens hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Boussens approuvent la modification de la loi sur la chasse avec 72,3 pourcents de oui. Boussens vote non, contrairement à son canton Vaud."
5474,71.3059121759751,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","Mit 8'720 Ja zu 3'509 Nein hat sich La Chaux (Cossonay) für die Änderung des Jagdgesetzes ausgesprochen. La Chaux (Cossonay) hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants de La Chaux (Cossonay) approuvent la modification de la loi sur la chasse avec 71,3 pourcents de oui. La Chaux (Cossonay) vote non, contrairement à son canton Vaud."
5475,59.5127194553923,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-le-Veyron haben die Änderung des Jagdgesetzes angenommen. Chavannes-le-Veyron hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Chavannes-le-Veyron, les habitants disent oui à 59,5 pourcents à la modification de la loi sur la chasse. Chavannes-le-Veyron vote non, contrairement à son canton Vaud."
5476,16.7308261770802,"Chevilly VD","Chevilly (VD)","Die Änderung des Jagdgesetzes ist in Chevilly mit 83,3 Prozent abgelehnt worden. Chevilly hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","C'est non à 83,3 pourcents à la modification de la loi sur la chasse à Chevilly. A l'instar de son canton Vaud, Chevilly vote non."
5477,36.8044515103339,"Cossonay VD","Cossonay (VD)","Nein zur Änderung des Jagdgesetzes: Cossonay hat die Vorlage mit 63,2 Prozent Nein-Stimmen verworfen. Cossonay hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","La modification de la loi sur la chasse ne passe pas la rampe à Cossonay avec 63,2 pourcents de non. A l'instar de son canton Vaud, Cossonay vote non."
5478,50.766348773842,"Cottens VD","Cottens (VD)","Ja zur Änderung des Jagdgesetzes: Cottens VD hat die Vorlage mit 50,8 Prozent der Stimmen angenommen. Cottens VD hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les électeurs de Cottens (VD) valident avec 50,8 pourcents de oui la modification de la loi sur la chasse. Cottens (VD) vote non, contrairement à son canton Vaud."
5479,66.1389381738774,"Cuarnens VD","Cuarnens (VD)","Ja zur Änderung des Jagdgesetzes: Cuarnens hat die Vorlage mit 66,1 Prozent der Stimmen angenommen. Cuarnens hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les électeurs de Cuarnens valident avec 66,1 pourcents de oui la modification de la loi sur la chasse. Cuarnens vote non, contrairement à son canton Vaud."
5480,90.3441526667754,"Daillens VD","Daillens (VD)","Mit 5'539 Ja zu 592 Nein hat sich Daillens für die Änderung des Jagdgesetzes ausgesprochen. Daillens hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Daillens approuvent la modification de la loi sur la chasse avec 90,3 pourcents de oui. Daillens vote non, contrairement à son canton Vaud."
5481,85.1002607679166,"Dizy VD","Dizy (VD)","85,1 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zur Änderung des Jagdgesetzes. Dizy hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","C'est oui à 85,1 pourcents à la modification de la loi sur la chasse à Dizy. Dizy vote non, contrairement à son canton Vaud."
5482,44.7394623299038,"Eclépens VD","Eclépens (VD)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eclépens haben Nein gesagt zum neuen Jagdgesetz. Eclépens hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Eclépens, les habitants disent non à 55,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Vaud, Eclépens vote non."
5483,57.9844587675441,"Ferreyres VD","Ferreyres (VD)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Ferreyres haben Ja gesagt zur Änderung des Jagdgesetzes. Ferreyres hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","C'est oui à 58 pourcents à la modification de la loi sur la chasse à Ferreyres. Ferreyres vote non, contrairement à son canton Vaud."
5484,65.1991614255765,"Gollion VD","Gollion (VD)","Gollion hat der Änderung des Jagdgesetzes mit 65,2 Prozent Ja-Stimmen zugestimmt. Gollion hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Gollion acceptent la modification de la loi sur la chasse avec 65,2 pourcents de oui. Gollion vote non, contrairement à son canton Vaud."
5485,24.3495336278841,"Grancy VD","Grancy (VD)","Nein zur Änderung des Jagdgesetzes: Grancy hat die Vorlage mit 75,7 Prozent Nein-Stimmen verworfen. Grancy hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","La modification de la loi sur la chasse ne passe pas la rampe à Grancy avec 75,7 pourcents de non. A l'instar de son canton Vaud, Grancy vote non."
5486,58.8296959878014,"L'Isle VD","L'Isle (VD)","Ja zur Änderung des Jagdgesetzes: L'Isle hat die Vorlage mit 58,8 Prozent der Stimmen angenommen. L'Isle hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les électeurs de L'Isle valident avec 58,8 pourcents de oui la modification de la loi sur la chasse. L'Isle vote non, contrairement à son canton Vaud."
5487,85.3583916083916,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'765 Ja zu 1'675 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,4 Prozent. Lussery-Villars hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","La modification de la loi sur la chasse passe la rampe à Lussery-Villars avec 85,4 pourcents de oui. Lussery-Villars vote non, contrairement à son canton Vaud."
5488,53.632504548211,"Mauraz VD","Mauraz (VD)","Mauraz hat der Änderung des Jagdgesetzes mit 53,6 Prozent Ja-Stimmen zugestimmt. Mauraz hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Mauraz acceptent la modification de la loi sur la chasse avec 53,6 pourcents de oui. Mauraz vote non, contrairement à son canton Vaud."
5489,51.9062278001421,"Mex VD","Mex (VD)","Mit 4'384 Ja zu 4'062 Nein hat sich Mex VD für die Änderung des Jagdgesetzes ausgesprochen. Mex VD hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Mex (VD) approuvent la modification de la loi sur la chasse avec 51,9 pourcents de oui. Mex (VD) vote non, contrairement à son canton Vaud."
5490,37.7081292850147,"Moiry VD","Moiry (VD)","Moiry ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 62,3 Prozent Nein verworfen. Moiry hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","Les habitants de Moiry refusent la modification de la loi sur la chasse avec 62,3 pourcents de non. A l'instar de son canton Vaud, Moiry vote non."
5491,39.3432835820896,"Mont-la-Ville VD","Mont-la-Ville (VD)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-la-Ville haben Nein gesagt zum neuen Jagdgesetz. Mont-la-Ville hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Mont-la-Ville, les habitants disent non à 60,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Vaud, Mont-la-Ville vote non."
5492,91.1764705882353,"Montricher VD","Montricher (VD)","91,2 Prozent der Stimmbürgerinnen und Stimmbürger in Montricher haben Ja gesagt zur Änderung des Jagdgesetzes. Montricher hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","C'est oui à 91,2 pourcents à la modification de la loi sur la chasse à Montricher. Montricher vote non, contrairement à son canton Vaud."
5493,39.7183728207421,"Orny VD","Orny (VD)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Orny haben Nein gesagt zum neuen Jagdgesetz. Orny hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Orny, les habitants disent non à 60,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Vaud, Orny vote non."
5494,43.646265560166,"Pampigny VD","Pampigny (VD)","In Pampigny hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56,4 Prozent haben die Vorlage abgelehnt. Pampigny hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","La modification de la loi sur la chasse échoue à Pampigny avec 56,4 de non. A l'instar de son canton Vaud, Pampigny vote non."
5495,34.2490842490842,"Penthalaz VD","Penthalaz (VD)","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben Nein gesagt zum neuen Jagdgesetz. Penthalaz hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","A Penthalaz, les habitants disent non à 65,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Vaud, Penthalaz vote non."
5496,11.644245142003,"Penthaz VD","Penthaz (VD)","In Penthaz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 88,4 Prozent haben die Vorlage abgelehnt. Penthaz hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","La modification de la loi sur la chasse échoue à Penthaz avec 88,4 de non. A l'instar de son canton Vaud, Penthaz vote non."
5497,38.1937436932391,"Pompaples VD","Pompaples (VD)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pompaples haben das neue Jagdgesetz abgelehnt. Pompaples hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","Les habitants de Pompaples rejettent la modification de la loi sur la chasse avec 61,8 pourcents de non. A l'instar de son canton Vaud, Pompaples vote non."
5498,63.448275862069,"La Sarraz VD","La Sarraz (VD)","Ja zur Änderung des Jagdgesetzes: La Sarraz hat die Vorlage mit 63,4 Prozent der Stimmen angenommen. La Sarraz hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","Les électeurs de La Sarraz valident avec 63,4 pourcents de oui la modification de la loi sur la chasse. La Sarraz vote non, contrairement à son canton Vaud."
5499,7.57978723404255,"Senarclens VD","Senarclens (VD)","Nein zur Änderung des Jagdgesetzes: Senarclens hat die Vorlage mit 92,4 Prozent Nein-Stimmen verworfen. Senarclens hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","La modification de la loi sur la chasse ne passe pas la rampe à Senarclens avec 92,4 pourcents de non. A l'instar de son canton Vaud, Senarclens vote non."
5500,36.3855421686747,"Sévery VD","Sévery (VD)","Die Änderung des Jagdgesetzes ist in Sévery mit 63,6 Prozent abgelehnt worden. Sévery hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","C'est non à 63,6 pourcents à la modification de la loi sur la chasse à Sévery. A l'instar de son canton Vaud, Sévery vote non."
5501,43.9885836603639,"Sullens VD","Sullens (VD)","Die Änderung des Jagdgesetzes ist in Sullens mit 56 Prozent abgelehnt worden. Sullens hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Waadt Nein","C'est non à 56 pourcents à la modification de la loi sur la chasse à Sullens. A l'instar de son canton Vaud, Sullens vote non."
5503,91.1615449675782,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben die Änderung des Jagdgesetzes angenommen. Vufflens-la-Ville hat damit bei dieser Vorlage anders abgestimmt als der Kanton Waadt, der Ja gesagt hat.","A Vufflens-la-Ville, les habitants disent oui à 91,2 pourcents à la modification de la loi sur la chasse. Vufflens-la-Ville vote non, contrairement à son canton Vaud."
