"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5456,44.594594595,"Cudrefin VD","Cudrefin (VD)","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben Nein gesagt zum neuen Jagdgesetz. Cudrefin stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Cudrefin, les habitants disent non à 55,4 pourcents à la modification de la loi sur la chasse. Cudrefin vote oui, contrairement à son canton."
5458,37.727272727,"Faoug VD","Faoug (VD)","Nein zur Änderung des Jagdgesetzes: Faoug hat die Vorlage mit 62,3 Prozent Nein-Stimmen verworfen. Faoug stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Faoug avec 62,3 pourcents de non. Faoug vote oui, contrairement à son canton."
5464,31.54960981,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben Nein gesagt zum neuen Jagdgesetz. Vully-les-Lacs stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Vully-les-Lacs, les habitants disent non à 68,5 pourcents à la modification de la loi sur la chasse. Vully-les-Lacs vote oui, contrairement à son canton."
5471,42,"Bettens VD","Bettens (VD)","In Bettens hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58 Prozent haben die Vorlage abgelehnt. Bettens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Bettens avec 58 de non. Bettens vote oui, contrairement à son canton."
5472,41.379310345,"Bournens VD","Bournens (VD)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens haben das neue Jagdgesetz abgelehnt. Bournens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Bournens rejettent la modification de la loi sur la chasse avec 58,6 pourcents de non. Bournens vote oui, contrairement à son canton."
5473,41.333333333,"Boussens VD","Boussens (VD)","Boussens ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 58,7 Prozent Nein verworfen. Boussens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Boussens refusent la modification de la loi sur la chasse avec 58,7 pourcents de non. Boussens vote oui, contrairement à son canton."
5474,43.356643357,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","Mit 81 Nein zu 62 Ja haben die Stimmbürgerinnen und Stimmbürger von La Chaux (Cossonay) die Änderung des Jagdgesetzes abgelehnt. Das sind 56,6 Prozent. La Chaux (Cossonay) stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A La Chaux (Cossonay), les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,6 pourcents de non. La Chaux (Cossonay) vote oui, contrairement à son canton."
5475,52.631578947,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron hat der Änderung des Jagdgesetzes mit 52,6 Prozent Ja-Stimmen zugestimmt. Chavannes-le-Veyron stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Chavannes-le-Veyron acceptent la modification de la loi sur la chasse avec 52,6 pourcents de oui. A l'instar de son canton, Chavannes-le-Veyron vote oui"
5476,45.714285714,"Chevilly VD","Chevilly (VD)","Nein zur Änderung des Jagdgesetzes: Chevilly hat die Vorlage mit 54,3 Prozent Nein-Stimmen verworfen. Chevilly stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Chevilly avec 54,3 pourcents de non. Chevilly vote oui, contrairement à son canton."
5477,53.554939982,"Cossonay VD","Cossonay (VD)","Cossonay hat der Änderung des Jagdgesetzes mit 53,6 Prozent Ja-Stimmen zugestimmt. Cossonay stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Cossonay acceptent la modification de la loi sur la chasse avec 53,6 pourcents de oui. A l'instar de son canton, Cossonay vote oui"
5478,39.455782313,"Cottens VD","Cottens (VD)","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens VD haben Nein gesagt zum neuen Jagdgesetz. Cottens VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Cottens (VD), les habitants disent non à 60,5 pourcents à la modification de la loi sur la chasse. Cottens (VD) vote oui, contrairement à son canton."
5479,38.75,"Cuarnens VD","Cuarnens (VD)","Nein zur Änderung des Jagdgesetzes: Cuarnens hat die Vorlage mit 61,2 Prozent Nein-Stimmen verworfen. Cuarnens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Cuarnens avec 61,2 pourcents de non. Cuarnens vote oui, contrairement à son canton."
5480,43.50877193,"Daillens VD","Daillens (VD)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens haben das neue Jagdgesetz abgelehnt. Daillens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Daillens rejettent la modification de la loi sur la chasse avec 56,5 pourcents de non. Daillens vote oui, contrairement à son canton."
5481,55.294117647,"Dizy VD","Dizy (VD)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zur Änderung des Jagdgesetzes. Dizy stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 55,3 pourcents à la modification de la loi sur la chasse à Dizy. A l'instar de son canton, Dizy vote oui"
5482,50.558659218,"Eclépens VD","Eclépens (VD)","Eclépens hat der Änderung des Jagdgesetzes mit 50,6 Prozent Ja-Stimmen zugestimmt. Eclépens stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants d'Eclépens acceptent la modification de la loi sur la chasse avec 50,6 pourcents de oui. A l'instar de son canton, Eclépens vote oui"
5483,50,"Ferreyres VD","Ferreyres (VD)","Unentschieden in Ferreyres: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 57.","Egalité parfaite à Ferreyres! Les électeurs de cette commune sont 57 à approuver la modification de la loi sur la chasse et 57 à le refuser."
5484,45.816733068,"Gollion VD","Gollion (VD)","Mit 136 Nein zu 115 Ja haben die Stimmbürgerinnen und Stimmbürger von Gollion die Änderung des Jagdgesetzes abgelehnt. Das sind 54,2 Prozent. Gollion stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Gollion, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,2 pourcents de non. Gollion vote oui, contrairement à son canton."
5485,40.601503759,"Grancy VD","Grancy (VD)","Die Änderung des Jagdgesetzes ist in Grancy mit 59,4 Prozent abgelehnt worden. Grancy stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 59,4 pourcents à la modification de la loi sur la chasse à Grancy. Grancy vote oui, contrairement à son canton."
5486,47.826086957,"L'Isle VD","L'Isle (VD)","Nein zur Änderung des Jagdgesetzes: L'Isle hat die Vorlage mit 52,2 Prozent Nein-Stimmen verworfen. L'Isle stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à L'Isle avec 52,2 pourcents de non. L'Isle vote oui, contrairement à son canton."
5487,49.612403101,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 50,4 Prozent Nein verworfen. Lussery-Villars stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Lussery-Villars refusent la modification de la loi sur la chasse avec 50,4 pourcents de non. Lussery-Villars vote oui, contrairement à son canton."
5488,56.25,"Mauraz VD","Mauraz (VD)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Mauraz haben Ja gesagt zur Änderung des Jagdgesetzes. Mauraz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 56,2 pourcents à la modification de la loi sur la chasse à Mauraz. A l'instar de son canton, Mauraz vote oui"
5489,37.566137566,"Mex VD","Mex (VD)","Mit 118 Nein zu 71 Ja haben die Stimmbürgerinnen und Stimmbürger von Mex VD die Änderung des Jagdgesetzes abgelehnt. Das sind 62,4 Prozent. Mex VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Mex (VD), les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,4 pourcents de non. Mex (VD) vote oui, contrairement à son canton."
5490,56.302521008,"Moiry VD","Moiry (VD)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zur Änderung des Jagdgesetzes. Moiry stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 56,3 pourcents à la modification de la loi sur la chasse à Moiry. A l'instar de son canton, Moiry vote oui"
5491,54.814814815,"Mont-la-Ville VD","Mont-la-Ville (VD)","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-la-Ville haben Ja gesagt zur Änderung des Jagdgesetzes. Mont-la-Ville stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 54,8 pourcents à la modification de la loi sur la chasse à Mont-la-Ville. A l'instar de son canton, Mont-la-Ville vote oui"
5492,41.916167665,"Montricher VD","Montricher (VD)","Nein zur Änderung des Jagdgesetzes: Montricher hat die Vorlage mit 58,1 Prozent Nein-Stimmen verworfen. Montricher stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Montricher avec 58,1 pourcents de non. Montricher vote oui, contrairement à son canton."
5493,39.047619048,"Orny VD","Orny (VD)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Orny haben das neue Jagdgesetz abgelehnt. Orny stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants d'Orny rejettent la modification de la loi sur la chasse avec 61 pourcents de non. Orny vote oui, contrairement à son canton."
5494,50.632911392,"Pampigny VD","Pampigny (VD)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pampigny haben die Änderung des Jagdgesetzes angenommen. Pampigny stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Pampigny, les habitants disent oui à 50,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Pampigny vote oui"
5495,52.490421456,"Penthalaz VD","Penthalaz (VD)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben die Änderung des Jagdgesetzes angenommen. Penthalaz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Penthalaz, les habitants disent oui à 52,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Penthalaz vote oui"
5496,48.545861298,"Penthaz VD","Penthaz (VD)","Mit 230 Nein zu 217 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz die Änderung des Jagdgesetzes abgelehnt. Das sind 51,5 Prozent. Penthaz stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Penthaz, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51,5 pourcents de non. Penthaz vote oui, contrairement à son canton."
5497,47.311827957,"Pompaples VD","Pompaples (VD)","In Pompaples hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,7 Prozent haben die Vorlage abgelehnt. Pompaples stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Pompaples avec 52,7 de non. Pompaples vote oui, contrairement à son canton."
5498,50,"La Sarraz VD","La Sarraz (VD)","Unentschieden in La Sarraz: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 278.","Egalité parfaite à La Sarraz! Les électeurs de cette commune sont 278 à approuver la modification de la loi sur la chasse et 278 à le refuser."
5499,32.413793103,"Senarclens VD","Senarclens (VD)","Senarclens ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 67,6 Prozent Nein verworfen. Senarclens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Senarclens refusent la modification de la loi sur la chasse avec 67,6 pourcents de non. Senarclens vote oui, contrairement à son canton."
5500,74.666666667,"Sévery VD","Sévery (VD)","Sévery hat schweizweit den zweithöchsten Ja-Anteil bei der Abstimmung über die Änderung des Jagdgesetzes: 74,7 Prozent haben der Vorlage zugestimmt. Sévery stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Sévery se classe au deuxième rang des plus fortes approbations de la modification de la loi sur la chasse. Ses citoyens disent oui à 74,7 pourcents. A l'instar de son canton, Sévery vote oui"
5501,40.264026403,"Sullens VD","Sullens (VD)","In Sullens hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 59,7 Prozent haben die Vorlage abgelehnt. Sullens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Sullens avec 59,7 de non. Sullens vote oui, contrairement à son canton."
5503,60,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben die Änderung des Jagdgesetzes angenommen. Vufflens-la-Ville stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Vufflens-la-Ville, les habitants disent oui à 60 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Vufflens-la-Ville vote oui"
5511,41.514360313,"Assens VD","Assens (VD)","Nein zur Änderung des Jagdgesetzes: Assens hat die Vorlage mit 58,5 Prozent Nein-Stimmen verworfen. Assens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Assens avec 58,5 pourcents de non. Assens vote oui, contrairement à son canton."
5512,43.465909091,"Bercher VD","Bercher (VD)","Nein zur Änderung des Jagdgesetzes: Bercher hat die Vorlage mit 56,5 Prozent Nein-Stimmen verworfen. Bercher stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Bercher avec 56,5 pourcents de non. Bercher vote oui, contrairement à son canton."
5513,31.756756757,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz haben Nein gesagt zum neuen Jagdgesetz. Bioley-Orjulaz stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Bioley-Orjulaz, les habitants disent non à 68,2 pourcents à la modification de la loi sur la chasse. Bioley-Orjulaz vote oui, contrairement à son canton."
5514,43.935309973,"Bottens VD","Bottens (VD)","Mit 208 Nein zu 163 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottens die Änderung des Jagdgesetzes abgelehnt. Das sind 56,1 Prozent. Bottens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Bottens, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,1 pourcents de non. Bottens vote oui, contrairement à son canton."
5515,53.941908714,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Die Änderung Jagdgesetzes ist in Bretigny-sur-Morrens mit 130 Ja zu 111 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53,9 Prozent. Bretigny-sur-Morrens stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Bretigny-sur-Morrens, les habitants sont pour modifier la loi sur la chasse avec 53,9 pourcents de oui. A l'instar de son canton, Bretigny-sur-Morrens vote oui"
5516,47.204161248,"Cugy VD","Cugy (VD)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben Nein gesagt zum neuen Jagdgesetz. Cugy VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Cugy (VD), les habitants disent non à 52,8 pourcents à la modification de la loi sur la chasse. Cugy (VD) vote oui, contrairement à son canton."
5518,49.640757675,"Echallens VD","Echallens (VD)","In Echallens hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 50,4 Prozent haben die Vorlage abgelehnt. Echallens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Echallens avec 50,4 de non. Echallens vote oui, contrairement à son canton."
5520,48.507462687,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Die Änderung des Jagdgesetzes ist in Essertines-sur-Yverdon mit 51,5 Prozent abgelehnt worden. Essertines-sur-Yverdon stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 51,5 pourcents à la modification de la loi sur la chasse à Essertines-sur-Yverdon. Essertines-sur-Yverdon vote oui, contrairement à son canton."
