"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5601,50,"Chexbres VD","Chexbres (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5604,50,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5606,50,"Lutry VD","Lutry (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5607,50,"Puidoux VD","Puidoux (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5609,45.833333333,"Rivaz VD","Rivaz (VD)","In Rivaz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt. Rivaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Rivaz avec 54,2 pourcent de non. Rivaz a voté non, comme la majorité des citoyens du canton de Vaud."
5610,50,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5611,50,"Savigny VD","Savigny (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5613,50,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5621,47.208121827,"Aclens VD","Aclens (VD)","Mit 104 Nein zu 93 Ja haben die Stimmbürgerinnen und Stimmbürger von Aclens die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 52,8 Prozent. Aclens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Aclens, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,8 pourcent de non. Aclens a voté non, comme la majorité des citoyens du canton de Vaud."
5622,42.519685039,"Bremblens VD","Bremblens (VD)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bremblens haben das neue Jagdgesetz abgelehnt. Bremblens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Bremblens rejettent la modification de la loi sur la chasse avec 57,5 pourcent de non. Bremblens a voté non, comme la majorité des citoyens du canton de Vaud."
5623,50,"Buchillon VD","Buchillon (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5624,34.050585126,"Bussigny VD","Bussigny (VD)","Nein zur Änderung des Jagdgesetzes: Bussigny hat die Vorlage mit 65,9 Prozent Nein-Stimmen verworfen. Bussigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Bussigny avec 65,9 pourcent de non. Bussigny a voté non, comme la majorité des citoyens du canton de Vaud."
5625,29.126213592,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Die Änderung des Jagdgesetzes ist in Bussy-Chardonney mit 70,9 Prozent abgelehnt worden. Bussy-Chardonney hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 70,9 pourcent à la modification de la loi sur la chasse à Bussy-Chardonney. Bussy-Chardonney a voté non, comme la majorité des citoyens du canton de Vaud."
5627,50,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5628,35.526315789,"Chigny VD","Chigny (VD)","Chigny ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 64,5 Prozent verworfen. Chigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Chigny refusent la modification de la loi sur la chasse avec 64,5 pourcent de non. Chigny a voté non, comme la majorité des citoyens du canton de Vaud."
5629,41.463414634,"Clarmont VD","Clarmont (VD)","In Clarmont hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt. Clarmont hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Clarmont avec 58,5 pourcent de non. Clarmont a voté non, comme la majorité des citoyens du canton de Vaud."
5631,44.09221902,"Denens VD","Denens (VD)","Denens ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 55,9 Prozent verworfen. Denens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Denens refusent la modification de la loi sur la chasse avec 55,9 pourcent de non. Denens a voté non, comme la majorité des citoyens du canton de Vaud."
5632,33.887043189,"Denges VD","Denges (VD)","In Denges hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 66,1 Prozent haben die Vorlage abgelehnt. Denges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Denges avec 66,1 pourcent de non. Denges a voté non, comme la majorité des citoyens du canton de Vaud."
5633,44.510978044,"Echandens VD","Echandens (VD)","In Echandens hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,5 Prozent haben die Vorlage abgelehnt. Echandens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Echandens avec 55,5 pourcent de non. Echandens a voté non, comme la majorité des citoyens du canton de Vaud."
5634,50,"Echichens VD","Echichens (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5635,50,"Ecublens VD","Ecublens (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5636,37.116564417,"Etoy VD","Etoy (VD)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy haben das neue Jagdgesetz abgelehnt. Etoy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants d'Etoy rejettent la modification de la loi sur la chasse avec 62,9 pourcent de non. Etoy a voté non, comme la majorité des citoyens du canton de Vaud."
5637,45.042492918,"Lavigny VD","Lavigny (VD)","Die Änderung des Jagdgesetzes ist in Lavigny gescheitert. 55 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Lavigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Lavigny, les habitants disent non à 55 pourcent à la modification de la loi sur la chasse. Lavigny a voté non, comme la majorité des citoyens du canton de Vaud."
5638,50,"Lonay VD","Lonay (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5639,50,"Lully VD","Lully (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5640,50,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5642,37.746478873,"Morges VD","Morges (VD)","Die Änderung des Jagdgesetzes ist in Morges gescheitert. 62,3 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Morges, les habitants disent non à 62,3 pourcent à la modification de la loi sur la chasse. Morges a voté non, comme la majorité des citoyens du canton de Vaud."
5643,38.702333523,"Préverenges VD","Préverenges (VD)","Nein zur Änderung des Jagdgesetzes: Préverenges hat die Vorlage mit 61,3 Prozent Nein-Stimmen verworfen. Préverenges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Préverenges avec 61,3 pourcent de non. Préverenges a voté non, comme la majorité des citoyens du canton de Vaud."
5644,38.922155689,"Reverolle VD","Reverolle (VD)","Die Änderung des Jagdgesetzes ist in Reverolle mit 61,1 Prozent abgelehnt worden. Reverolle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 61,1 pourcent à la modification de la loi sur la chasse à Reverolle. Reverolle a voté non, comme la majorité des citoyens du canton de Vaud."
5645,50,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5646,50,"Saint-Prex VD","Saint-Prex (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5648,50,"Saint-Sulpice VD","Saint-Sulpice (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5649,50,"Tolochenaz VD","Tolochenaz (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5650,42.222222222,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vaux-sur-Morges haben das neue Jagdgesetz abgelehnt. Vaux-sur-Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Vaux-sur-Morges rejettent la modification de la loi sur la chasse avec 57,8 pourcent de non. Vaux-sur-Morges a voté non, comme la majorité des citoyens du canton de Vaud."
5651,48.441926346,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Die Änderung des Jagdgesetzes ist in Villars-Sainte-Croix gescheitert. 51,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Villars-Sainte-Croix hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Villars-Sainte-Croix, les habitants disent non à 51,6 pourcent à la modification de la loi sur la chasse. Villars-Sainte-Croix a voté non, comme la majorité des citoyens du canton de Vaud."
5652,49.632352941,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens haben das neue Jagdgesetz abgelehnt. Villars-sous-Yens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Villars-sous-Yens rejettent la modification de la loi sur la chasse avec 50,4 pourcent de non. Villars-sous-Yens a voté non, comme la majorité des citoyens du canton de Vaud."
5653,47.120418848,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Die Änderung des Jagdgesetzes ist in Vufflens-le-Château mit 52,9 Prozent abgelehnt worden. Vufflens-le-Château hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","C'est non à 52,9 pourcent à la modification de la loi sur la chasse à Vufflens-le-Château. Vufflens-le-Château a voté non, comme la majorité des citoyens du canton de Vaud."
5654,39.748953975,"Vullierens VD","Vullierens (VD)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vullierens haben das neue Jagdgesetz abgelehnt. Vullierens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Vullierens rejettent la modification de la loi sur la chasse avec 60,3 pourcent de non. Vullierens a voté non, comme la majorité des citoyens du canton de Vaud."
5655,43.59430605,"Yens VD","Yens (VD)","Die Änderung des Jagdgesetzes ist in Yens gescheitert. 56,4 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Yens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Yens, les habitants disent non à 56,4 pourcent à la modification de la loi sur la chasse. Yens a voté non, comme la majorité des citoyens du canton de Vaud."
5661,45.348837209,"Boulens VD","Boulens (VD)","In Boulens hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,7 Prozent haben die Vorlage abgelehnt. Boulens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Boulens avec 54,7 pourcent de non. Boulens a voté non, comme la majorité des citoyens du canton de Vaud."
5663,44.859813084,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bussy-sur-Moudon haben das neue Jagdgesetz abgelehnt. Bussy-sur-Moudon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Bussy-sur-Moudon rejettent la modification de la loi sur la chasse avec 55,1 pourcent de non. Bussy-sur-Moudon a voté non, comme la majorité des citoyens du canton de Vaud."
5665,46.296296296,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","In Chavannes-sur-Moudon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,7 Prozent haben die Vorlage abgelehnt. Chavannes-sur-Moudon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Chavannes-sur-Moudon avec 53,7 pourcent de non. Chavannes-sur-Moudon a voté non, comme la majorité des citoyens du canton de Vaud."
5669,41.044776119,"Curtilles VD","Curtilles (VD)","In Curtilles hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 59 Prozent haben die Vorlage abgelehnt. Curtilles hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Curtilles avec 59 pourcent de non. Curtilles a voté non, comme la majorité des citoyens du canton de Vaud."
5671,58.333333333,"Dompierre VD","Dompierre (VD)","Die Änderung Jagdgesetzes ist in Dompierre VD mit 77 Ja zu 55 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent. Dompierre VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Dompierre (VD), les habitants sont pour modifier la loi sur la chasse avec 58,3 pourcent de oui. Dompierre (VD) vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5673,60.119047619,"Hermenches VD","Hermenches (VD)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hermenches haben die Änderung des Jagdgesetzes angenommen. Hermenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Hermenches, les habitants disent oui à 60,1 pourcent à la modification de la loi sur la chasse. Hermenches vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5674,42.424242424,"Lovatens VD","Lovatens (VD)","Nein zur Änderung des Jagdgesetzes: Lovatens hat die Vorlage mit 57,6 Prozent Nein-Stimmen verworfen. Lovatens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Lovatens avec 57,6 pourcent de non. Lovatens a voté non, comme la majorité des citoyens du canton de Vaud."
5675,50,"Lucens VD","Lucens (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5678,50,"Moudon VD","Moudon (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5680,41.964285714,"Ogens VD","Ogens (VD)","Ogens ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 58 Prozent verworfen. Ogens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants d'Ogens refusent la modification de la loi sur la chasse avec 58 pourcent de non. Ogens a voté non, comme la majorité des citoyens du canton de Vaud."
5683,59.210526316,"Prévonloup VD","Prévonloup (VD)","Mit 45 Ja zu 31 Nein oder 59,2 Prozent hat sich Prévonloup für die Änderung des Jagdgesetzes ausgesprochen. Prévonloup hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les habitants de Prévonloup approuvent la modification de la loi sur la chasse avec 59,2 pourcent de oui. Prévonloup vote oui, contrairement à la majorité des citoyens du canton de Vaud."
5684,43.75,"Rossenges VD","Rossenges (VD)","Rossenges ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 56,2 Prozent verworfen. Rossenges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les habitants de Rossenges refusent la modification de la loi sur la chasse avec 56,2 pourcent de non. Rossenges a voté non, comme la majorité des citoyens du canton de Vaud."
