"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5935,77.5,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 31 Ja zu 9 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Villars-Epeney avec 77,5 pourcents de oui."
5937,70.731707317,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Ja zur Änderung des Jagdgesetzes: Vugelles-La Mothe hat die Vorlage mit 70,7 Prozent der Stimmen angenommen.","Les électeurs de Vugelles-La Mothe valident avec 70,7 de oui la modification de la loi sur la chasse."
5938,79.207255626,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","79,2 Prozent der Stimmbürgerinnen und Stimmbürger in Yverdon-les-Bains haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 79,2 pourcents à la modification de la loi sur la chasse à Yverdon-les-Bains."
5939,77.928870293,"Yvonand VD","Yvonand (VD)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger in Yvonand haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 77,9 pourcents à la modification de la loi sur la chasse à Yvonand."
6002,53.056768559,"Brig-Glis VS","Brigue-Glis (VS)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben die Änderung des Jagdgesetzes angenommen.","A Brigue-Glis, les habitants disent oui à 53,1 pourcents à la modification de la loi sur la chasse."
6004,45.378151261,"Eggerberg VS","Eggerberg (VS)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben Nein gesagt zum neuen Jagdgesetz.","A Eggerberg, les habitants disent non à 54,6 pourcents à la modification de la loi sur la chasse."
6007,45.806049267,"Naters VS","Naters (VS)","In Naters hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Naters avec 54,2 de non."
6008,46.766917293,"Ried-Brig VS","Ried-Brig (VS)","Nein zur Änderung des Jagdgesetzes: Ried-Brig hat die Vorlage mit 53,2 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Ried-Brig avec 53,2 pourcents de non."
6009,47.863247863,"Simplon VS","Simplon (VS)","52,1 der Stimmbürgerinnen und Stimmbürger von Simplon haben das neue Jagdgesetz abgelehnt.","Les habitants de Simplon rejettent la modification de la loi sur la chasse avec 52,1 pourcents de non."
6010,54.644808743,"Termen VS","Termen (VS)","Die Änderung Jagdgesetzes ist in Termen mit 200 Ja zu 166 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,6 Prozent.","A Termen, les habitants sont pour modifier la loi sur la chasse avec 54,6 pourcents de oui."
6011,24.137931034,"Zwischbergen VS","Zwischbergen (VS)","In Zwischbergen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 75,9 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Zwischbergen avec 75,9 de non."
6021,66.666666667,"Ardon VS","Ardon (VS)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger in Ardon haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 66,7 pourcents à la modification de la loi sur la chasse à Ardon."
6022,62.171945701,"Chamoson VS","Chamoson (VS)","Chamoson hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 687 Ja zu 418 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Chamoson avec 62,2 pourcents de oui."
6023,67.845509539,"Conthey VS","Conthey (VS)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger in Conthey haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 67,8 pourcents à la modification de la loi sur la chasse à Conthey."
6024,67.288135593,"Nendaz VS","Nendaz (VS)","Mit 1'191 Ja zu 579 Nein hat sich Nendaz für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Nendaz approuvent la modification de la loi sur la chasse avec 67,3 pourcents de oui."
6025,66.557805356,"Vétroz VS","Vétroz (VS)","Mit 1'019 Ja zu 512 Nein hat sich Vétroz für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Vétroz approuvent la modification de la loi sur la chasse avec 66,6 pourcents de oui."
6031,69.976905312,"Bagnes VS","Bagnes (VS)","Bagnes hat der Änderung des Jagdgesetzes mit 70 Prozent Ja-Stimmen zugestimmt.","Les habitants de Bagnes acceptent la modification de la loi sur la chasse avec 70 pourcents de oui."
6032,48.979591837,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Nein zur Änderung des Jagdgesetzes: Bourg-Saint-Pierre hat die Vorlage mit 51 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Bourg-Saint-Pierre avec 51 pourcents de non."
6033,63.184079602,"Liddes VS","Liddes (VS)","Die Änderung Jagdgesetzes ist in Liddes mit 127 Ja zu 74 Nein angenommen worden. Das entspricht einem Ja-Anteil von 63,2 Prozent.","A Liddes, les habitants sont pour modifier la loi sur la chasse avec 63,2 pourcents de oui."
6034,59.920239282,"Orsières VS","Orsières (VS)","Orsières hat der Änderung des Jagdgesetzes mit 59,9 Prozent Ja-Stimmen zugestimmt.","Les habitants de Orsières acceptent la modification de la loi sur la chasse avec 59,9 pourcents de oui."
6035,47.843137255,"Sembrancher VS","Sembrancher (VS)","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben Nein gesagt zum neuen Jagdgesetz.","A Sembrancher, les habitants disent non à 52,2 pourcents à la modification de la loi sur la chasse."
6036,72.627737226,"Vollèges VS","Vollèges (VS)","Mit 398 Ja zu 150 Nein hat sich Vollèges für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Vollèges approuvent la modification de la loi sur la chasse avec 72,6 pourcents de oui."
6052,47.747747748,"Bellwald VS","Bellwald (VS)","Mit 58 Nein zu 53 Ja haben die Stimmbürgerinnen und Stimmbürger von Bellwald die Änderung des Jagdgesetzes abgelehnt. Das sind 52,3 Prozent.","A Bellwald, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,3 pourcents de non."
6054,36.956521739,"Binn VS","Binn (VS)","Binn ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 63 Prozent Nein verworfen.","Les habitants de Binn refusent la modification de la loi sur la chasse avec 63 pourcents de non."
6056,63.265306122,"Ernen VS","Ernen (VS)","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben die Änderung des Jagdgesetzes angenommen.","A Ernen, les habitants disent oui à 63,3 pourcents à la modification de la loi sur la chasse."
6057,47.325102881,"Fiesch VS","Fiesch (VS)","In Fiesch hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,7 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Fiesch avec 52,7 de non."
6058,39.603960396,"Fieschertal VS","Fieschertal (VS)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fieschertal haben Nein gesagt zum neuen Jagdgesetz.","A Fieschertal, les habitants disent non à 60,4 pourcents à la modification de la loi sur la chasse."
6061,45.652173913,"Lax VS","Lax (VS)","Lax ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,3 Prozent Nein verworfen.","Les habitants de Lax refusent la modification de la loi sur la chasse avec 54,3 pourcents de non."
6076,52.293577982,"Obergoms VS","Obergoms (VS)","Ja zur Änderung des Jagdgesetzes: Obergoms hat die Vorlage mit 52,3 Prozent der Stimmen angenommen.","Les électeurs de Obergoms valident avec 52,3 de oui la modification de la loi sur la chasse."
6077,55.526992288,"Goms VS","Goms (VS)","Goms hat der Änderung des Jagdgesetzes mit 55,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Goms acceptent la modification de la loi sur la chasse avec 55,5 pourcents de oui."
6082,71.833084948,"Ayent VS","Ayent (VS)","Ayent hat der Änderung des Jagdgesetzes mit 71,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Ayent acceptent la modification de la loi sur la chasse avec 71,8 pourcents de oui."
6083,53.135313531,"Evolène VS","Evolène (VS)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die Änderung des Jagdgesetzes angenommen.","A Evolène, les habitants disent oui à 53,1 pourcents à la modification de la loi sur la chasse."
6084,54.174067496,"Hérémence VS","Hérémence (VS)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Hérémence haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 54,2 pourcents à la modification de la loi sur la chasse à Hérémence."
6087,60.335195531,"Saint-Martin VS","Saint-Martin (VS)","Die Änderung Jagdgesetzes ist in Saint-Martin VS mit 216 Ja zu 142 Nein angenommen worden. Das entspricht einem Ja-Anteil von 60,3 Prozent.","A Saint-Martin (VS), les habitants sont pour modifier la loi sur la chasse avec 60,3 pourcents de oui."
6089,61.658031088,"Vex VS","Vex (VS)","Vex hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 357 Ja zu 222 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Vex avec 61,7 pourcents de oui."
6090,67.970660147,"Mont-Noble VS","Mont-Noble (VS)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Noble haben die Änderung des Jagdgesetzes angenommen.","A Mont-Noble, les habitants disent oui à 68 pourcents à la modification de la loi sur la chasse."
6101,52.083333333,"Agarn VS","Agarn (VS)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Agarn haben die Änderung des Jagdgesetzes angenommen.","A Agarn, les habitants disent oui à 52,1 pourcents à la modification de la loi sur la chasse."
6102,61.728395062,"Albinen VS","Albinen (VS)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Albinen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 61,7 pourcents à la modification de la loi sur la chasse à Albinen."
6104,33.980582524,"Ergisch VS","Ergisch (VS)","Nein zur Änderung des Jagdgesetzes: Ergisch hat die Vorlage mit 66 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Ergisch avec 66 pourcents de non."
6109,48.148148148,"Inden VS","Inden (VS)","51,9 der Stimmbürgerinnen und Stimmbürger von Inden haben das neue Jagdgesetz abgelehnt.","Les habitants de Inden rejettent la modification de la loi sur la chasse avec 51,9 pourcents de non."
6110,54.580745342,"Leuk VS","Loèche (VS)","Ja zur Änderung des Jagdgesetzes: Leuk hat die Vorlage mit 54,6 Prozent der Stimmen angenommen.","Les électeurs de Loèche valident avec 54,6 de oui la modification de la loi sur la chasse."
6111,53.113553114,"Leukerbad VS","Loèche-les-Bains (VS)","Ja zur Änderung des Jagdgesetzes: Leukerbad hat die Vorlage mit 53,1 Prozent der Stimmen angenommen.","Les électeurs de Loèche-les-Bains valident avec 53,1 de oui la modification de la loi sur la chasse."
6112,45.454545455,"Oberems VS","Oberems (VS)","Mit 18 Nein zu 15 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberems die Änderung des Jagdgesetzes abgelehnt. Das sind 54,5 Prozent.","A Oberems, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,5 pourcents de non."
6113,48.529411765,"Salgesch VS","Salquenen (VS)","51,5 der Stimmbürgerinnen und Stimmbürger von Salgesch haben das neue Jagdgesetz abgelehnt.","Les habitants de Salquenen rejettent la modification de la loi sur la chasse avec 51,5 pourcents de non."
6116,47.887323944,"Varen VS","Varone (VS)","Mit 111 Nein zu 102 Ja haben die Stimmbürgerinnen und Stimmbürger von Varen die Änderung des Jagdgesetzes abgelehnt. Das sind 52,1 Prozent.","A Varone, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,1 pourcents de non."
6117,41.666666667,"Guttet-Feschel VS","Guttet-Feschel (VS)","Mit 63 Nein zu 45 Ja haben die Stimmbürgerinnen und Stimmbürger von Guttet-Feschel die Änderung des Jagdgesetzes abgelehnt. Das sind 58,3 Prozent.","A Guttet-Feschel, les habitants sont contre l'idée de modifier la loi sur la chasse avec 58,3 pourcents de non."
6118,47.540983607,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Nein zur Änderung des Jagdgesetzes: Gampel-Bratsch hat die Vorlage mit 52,5 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Gampel-Bratsch avec 52,5 pourcents de non."
6119,44.414168937,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Mit 204 Nein zu 163 Ja haben die Stimmbürgerinnen und Stimmbürger von Turtmann-Unterems die Änderung des Jagdgesetzes abgelehnt. Das sind 55,6 Prozent.","A Turtmann-Unterems, les habitants sont contre l'idée de modifier la loi sur la chasse avec 55,6 pourcents de non."
6131,62.857142857,"Bovernier VS","Bovernier (VS)","Bovernier hat der Änderung des Jagdgesetzes mit 62,9 Prozent Ja-Stimmen zugestimmt.","Les habitants de Bovernier acceptent la modification de la loi sur la chasse avec 62,9 pourcents de oui."
6132,70.737327189,"Charrat VS","Charrat (VS)","Charrat hat der Änderung des Jagdgesetzes mit 70,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Charrat acceptent la modification de la loi sur la chasse avec 70,7 pourcents de oui."
6133,62.923203964,"Fully VS","Fully (VS)","Die Änderung Jagdgesetzes ist in Fully mit 1'524 Ja zu 898 Nein angenommen worden. Das entspricht einem Ja-Anteil von 62,9 Prozent.","A Fully, les habitants sont pour modifier la loi sur la chasse avec 62,9 pourcents de oui."
6134,62.083333333,"Isérables VS","Isérables (VS)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben die Änderung des Jagdgesetzes angenommen.","A Isérables, les habitants disent oui à 62,1 pourcents à la modification de la loi sur la chasse."
6135,62.574850299,"Leytron VS","Leytron (VS)","Mit 627 Ja zu 375 Nein hat sich Leytron für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Leytron approuvent la modification de la loi sur la chasse avec 62,6 pourcents de oui."
6136,72.876774048,"Martigny VS","Martigny (VS)","Mit 3'235 Ja zu 1'204 Nein hat sich Martigny für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Martigny approuvent la modification de la loi sur la chasse avec 72,9 pourcents de oui."
6137,69.66966967,"Martigny-Combe VS","Martigny-Combe (VS)","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny-Combe haben die Änderung des Jagdgesetzes angenommen.","A Martigny-Combe, les habitants disent oui à 69,7 pourcents à la modification de la loi sur la chasse."
6139,67.236842105,"Riddes VS","Riddes (VS)","Riddes hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 511 Ja zu 249 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Riddes avec 67,2 pourcents de oui."
6140,66.342141864,"Saillon VS","Saillon (VS)","Saillon hat der Änderung des Jagdgesetzes mit 66,3 Prozent Ja-Stimmen zugestimmt.","Les habitants de Saillon acceptent la modification de la loi sur la chasse avec 66,3 pourcents de oui."
6141,64.532434709,"Saxon VS","Saxon (VS)","Die Änderung Jagdgesetzes ist in Saxon mit 766 Ja zu 421 Nein angenommen worden. Das entspricht einem Ja-Anteil von 64,5 Prozent.","A Saxon, les habitants sont pour modifier la loi sur la chasse avec 64,5 pourcents de oui."
6142,77.419354839,"Trient VS","Trient (VS)","Ja zur Änderung des Jagdgesetzes: Trient hat die Vorlage mit 77,4 Prozent der Stimmen angenommen.","Les électeurs de Trient valident avec 77,4 de oui la modification de la loi sur la chasse."
6151,66.748166259,"Champéry VS","Champéry (VS)","Die Änderung Jagdgesetzes ist in Champéry mit 273 Ja zu 136 Nein angenommen worden. Das entspricht einem Ja-Anteil von 66,7 Prozent.","A Champéry, les habitants sont pour modifier la loi sur la chasse avec 66,7 pourcents de oui."
6152,78.084331078,"Collombey-Muraz VS","Collombey-Muraz (VS)","Ja zur Änderung des Jagdgesetzes: Collombey-Muraz hat die Vorlage mit 78,1 Prozent der Stimmen angenommen.","Les électeurs de Collombey-Muraz valident avec 78,1 de oui la modification de la loi sur la chasse."
6153,69.727177335,"Monthey VS","Monthey (VS)","69,7 Prozent der Stimmbürgerinnen und Stimmbürger in Monthey haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 69,7 pourcents à la modification de la loi sur la chasse à Monthey."
6154,64.516129032,"Port-Valais VS","Port-Valais (VS)","64,5 Prozent der Stimmbürgerinnen und Stimmbürger in Port-Valais haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 64,5 pourcents à la modification de la loi sur la chasse à Port-Valais."
6155,62.557077626,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph hat der Änderung des Jagdgesetzes mit 62,6 Prozent Ja-Stimmen zugestimmt.","Les habitants de Saint-Gingolph acceptent la modification de la loi sur la chasse avec 62,6 pourcents de oui."
6156,61.786237189,"Troistorrents VS","Troistorrents (VS)","Ja zur Änderung des Jagdgesetzes: Troistorrents hat die Vorlage mit 61,8 Prozent der Stimmen angenommen.","Les électeurs de Troistorrents valident avec 61,8 de oui la modification de la loi sur la chasse."
6157,56.94980695,"Val-d'Illiez VS","Val-d'Illiez (VS)","Mit 295 Ja zu 223 Nein hat sich Val-d'Illiez für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Val-d'Illiez approuvent la modification de la loi sur la chasse avec 56,9 pourcents de oui."
6158,69.513991163,"Vionnaz VS","Vionnaz (VS)","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vionnaz haben die Änderung des Jagdgesetzes angenommen.","A Vionnaz, les habitants disent oui à 69,5 pourcents à la modification de la loi sur la chasse."
