"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5938,50,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
5939,37.11725168,"Yvonand VD","Yvonand (VD)","In Yvonand hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,9 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Yvonand avec 62,9 pourcent de non."
6002,79.891589439,"Brig-Glis VS","Brigue-Glis (VS)","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 79,9 pourcent à la modification de la loi sur la chasse à Brigue-Glis."
6004,90.566037736,"Eggerberg VS","Eggerberg (VS)","Mit 192 Ja zu 20 Nein oder 90,6 Prozent hat sich Eggerberg für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants d'Eggerberg approuvent la modification de la loi sur la chasse avec 90,6 pourcent de oui."
6007,50,"Naters VS","Naters (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6008,82.865168539,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 885 Ja zu 183 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,9 Prozent.","La modification de la loi sur la chasse passe la rampe à Ried-Brig avec 82,9 pourcent de oui."
6009,50,"Simplon VS","Simplon (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6010,84.296028881,"Termen VS","Termen (VS)","Termen hat der Änderung des Jagdgesetzes mit 84,3 Prozent Ja-Stimmen zugestimmt.","Les habitants de Termen acceptent la modification de la loi sur la chasse avec 84,3 pourcent de oui."
6011,71.794871795,"Zwischbergen VS","Zwischbergen (VS)","Die Änderung Jagdgesetzes ist in Zwischbergen mit 28 Ja zu 11 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 71,8 Prozent.","A Zwischbergen, les habitants sont pour modifier la loi sur la chasse avec 71,8 pourcent de oui."
6021,50,"Ardon VS","Ardon (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6022,50,"Chamoson VS","Chamoson (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6023,50,"Conthey VS","Conthey (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6024,70.157967033,"Nendaz VS","Nendaz (VS)","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben die Änderung des Jagdgesetzes angenommen.","A Nendaz, les habitants disent oui à 70,2 pourcent à la modification de la loi sur la chasse."
6025,50,"Vétroz VS","Vétroz (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6031,50,"Bagnes VS","Bagnes (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6032,87.692307692,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Die Änderung Jagdgesetzes ist in Bourg-Saint-Pierre mit 114 Ja zu 16 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent.","A Bourg-Saint-Pierre, les habitants sont pour modifier la loi sur la chasse avec 87,7 pourcent de oui."
6033,50,"Liddes VS","Liddes (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6034,82.730673317,"Orsières VS","Orsières (VS)","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Orsières haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 82,7 pourcent à la modification de la loi sur la chasse à Orsières."
6035,79.184549356,"Sembrancher VS","Sembrancher (VS)","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben die Änderung des Jagdgesetzes angenommen.","A Sembrancher, les habitants disent oui à 79,2 pourcent à la modification de la loi sur la chasse."
6036,73.326572008,"Vollèges VS","Vollèges (VS)","Die Änderung Jagdgesetzes ist in Vollèges mit 723 Ja zu 263 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 73,3 Prozent.","A Vollèges, les habitants sont pour modifier la loi sur la chasse avec 73,3 pourcent de oui."
6052,74.712643678,"Bellwald VS","Bellwald (VS)","Bellwald hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 130 Ja zu 44 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Bellwald avec 74,7 pourcent de oui."
6054,87.5,"Binn VS","Binn (VS)","Mit 56 Ja zu 8 Nein oder 87,5 Prozent hat sich Binn für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Binn approuvent la modification de la loi sur la chasse avec 87,5 pourcent de oui."
6056,76.897689769,"Ernen VS","Ernen (VS)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben die Änderung des Jagdgesetzes angenommen.","A Ernen, les habitants disent oui à 76,9 pourcent à la modification de la loi sur la chasse."
6057,74.074074074,"Fiesch VS","Fiesch (VS)","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben die Änderung des Jagdgesetzes angenommen.","A Fiesch, les habitants disent oui à 74,1 pourcent à la modification de la loi sur la chasse."
6058,83.06010929,"Fieschertal VS","Fieschertal (VS)","Fieschertal hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 152 Ja zu 31 Nein. Das entspricht einem Ja-Stimmen-Anteil von 83,1 Prozent.","La modification de la loi sur la chasse passe la rampe à Fieschertal avec 83,1 pourcent de oui."
6061,86.956521739,"Lax VS","Lax (VS)","Mit 140 Ja zu 21 Nein oder 87 Prozent hat sich Lax für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Lax approuvent la modification de la loi sur la chasse avec 87 pourcent de oui."
6076,86.246418338,"Obergoms VS","Obergoms (VS)","Obergoms hat der Änderung des Jagdgesetzes mit 86,2 Prozent Ja-Stimmen zugestimmt.","Les habitants d'Obergoms acceptent la modification de la loi sur la chasse avec 86,2 pourcent de oui."
6077,83.656957929,"Goms VS","Goms (VS)","Mit 517 Ja zu 101 Nein oder 83,7 Prozent hat sich Goms für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Goms approuvent la modification de la loi sur la chasse avec 83,7 pourcent de oui."
6082,61.031366295,"Ayent VS","Ayent (VS)","Die Änderung Jagdgesetzes ist in Ayent mit 1'148 Ja zu 733 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 61 Prozent.","A Ayent, les habitants sont pour modifier la loi sur la chasse avec 61 pourcent de oui."
6083,83.350676379,"Evolène VS","Evolène (VS)","Ja zur Änderung des Jagdgesetzes in Evolène. Die Gemeinde hat die Vorlage mit 83,4 Prozent der Stimmen angenommen.","Les électeurs d'Evolène valident avec 83,4 pourcent de oui la modification de la loi sur la chasse."
6084,80.812641084,"Hérémence VS","Hérémence (VS)","Mit 716 Ja zu 170 Nein oder 80,8 Prozent hat sich Hérémence für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Hérémence approuvent la modification de la loi sur la chasse avec 80,8 pourcent de oui."
6087,80.079681275,"Saint-Martin VS","Saint-Martin (VS)","Mit 402 Ja zu 100 Nein oder 80,1 Prozent hat sich Saint-Martin VS für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Saint-Martin (VS) approuvent la modification de la loi sur la chasse avec 80,1 pourcent de oui."
6089,50,"Vex VS","Vex (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6090,50,"Mont-Noble VS","Mont-Noble (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6101,90.023752969,"Agarn VS","Agarn (VS)","Agarn hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 379 Ja zu 42 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90 Prozent.","La modification de la loi sur la chasse passe la rampe à Agarn avec 90 pourcent de oui."
6102,72.535211268,"Albinen VS","Albinen (VS)","Mit 103 Ja zu 39 Nein oder 72,5 Prozent hat sich Albinen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants d'Albinen approuvent la modification de la loi sur la chasse avec 72,5 pourcent de oui."
6104,92.086330935,"Ergisch VS","Ergisch (VS)","Ergisch hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 128 Ja zu 11 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,1 Prozent.","La modification de la loi sur la chasse passe la rampe à Ergisch avec 92,1 pourcent de oui."
6109,72.549019608,"Inden VS","Inden (VS)","Inden hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 37 Ja zu 14 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Inden avec 72,5 pourcent de oui."
6110,50,"Leuk VS","Loèche (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6111,50,"Leukerbad VS","Loèche-les-Bains (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6112,84.415584416,"Oberems VS","Oberems (VS)","Oberems hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 65 Ja zu 12 Nein. Das entspricht einem Ja-Stimmen-Anteil von 84,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Oberems avec 84,4 pourcent de oui."
6113,50,"Salgesch VS","Salquenen (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6116,50,"Varen VS","Varone (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6117,85.333333333,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel hat der Änderung des Jagdgesetzes mit 85,3 Prozent Ja-Stimmen zugestimmt.","Les habitants de Guttet-Feschel acceptent la modification de la loi sur la chasse avec 85,3 pourcent de oui."
6118,50,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6119,89.144736842,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 542 Ja zu 66 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,1 Prozent.","La modification de la loi sur la chasse passe la rampe à Turtmann-Unterems avec 89,1 pourcent de oui."
6131,77.97029703,"Bovernier VS","Bovernier (VS)","78 Prozent der Stimmbürgerinnen und Stimmbürger von Bovernier haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 78 pourcent à la modification de la loi sur la chasse à Bovernier."
6132,64.914992272,"Charrat VS","Charrat (VS)","Die Änderung Jagdgesetzes ist in Charrat mit 420 Ja zu 227 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 64,9 Prozent.","A Charrat, les habitants sont pour modifier la loi sur la chasse avec 64,9 pourcent de oui."
6133,50,"Fully VS","Fully (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6134,50,"Isérables VS","Isérables (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6135,66.533864542,"Leytron VS","Leytron (VS)","Ja zur Änderung des Jagdgesetzes in Leytron. Die Gemeinde hat die Vorlage mit 66,5 Prozent der Stimmen angenommen.","Les électeurs duytron valident avec 66,5 pourcent de oui la modification de la loi sur la chasse."
6136,50,"Martigny VS","Martigny (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6137,63.687150838,"Martigny-Combe VS","Martigny-Combe (VS)","Die Änderung Jagdgesetzes ist in Martigny-Combe mit 684 Ja zu 390 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 63,7 Prozent.","A Martigny-Combe, les habitants sont pour modifier la loi sur la chasse avec 63,7 pourcent de oui."
6139,70.526315789,"Riddes VS","Riddes (VS)","Riddes hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 804 Ja zu 336 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Riddes avec 70,5 pourcent de oui."
6140,50,"Saillon VS","Saillon (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6141,60.409924488,"Saxon VS","Saxon (VS)","Die Änderung Jagdgesetzes ist in Saxon mit 1'120 Ja zu 734 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 60,4 Prozent.","A Saxon, les habitants sont pour modifier la loi sur la chasse avec 60,4 pourcent de oui."
6142,53.75,"Trient VS","Trient (VS)","Trient hat der Änderung des Jagdgesetzes mit 53,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Trient acceptent la modification de la loi sur la chasse avec 53,8 pourcent de oui."
6151,68.698517298,"Champéry VS","Champéry (VS)","Die Änderung Jagdgesetzes ist in Champéry mit 417 Ja zu 190 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 68,7 Prozent.","A Champéry, les habitants sont pour modifier la loi sur la chasse avec 68,7 pourcent de oui."
6152,50,"Collombey-Muraz VS","Collombey-Muraz (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6153,50,"Monthey VS","Monthey (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6154,50,"Port-Valais VS","Port-Valais (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6155,50,"Saint-Gingolph VS","Saint-Gingolph (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6156,50,"Troistorrents VS","Troistorrents (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6157,50,"Val-d'Illiez VS","Val-d'Illiez (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6158,50,"Vionnaz VS","Vionnaz (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6159,50,"Vouvry VS","Vouvry (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6172,77.272727273,"Bister VS","Bister (VS)","Mit 17 Ja zu 5 Nein oder 77,3 Prozent hat sich Bister für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Bister approuvent la modification de la loi sur la chasse avec 77,3 pourcent de oui."
6173,50,"Bitsch VS","Bitsch (VS)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6177,83.75,"Grengiols VS","Grengiols (VS)","Die Änderung Jagdgesetzes ist in Grengiols mit 201 Ja zu 39 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 83,8 Prozent.","A Grengiols, les habitants sont pour modifier la loi sur la chasse avec 83,8 pourcent de oui."
6181,82.203389831,"Riederalp VS","Riederalp (VS)","Riederalp hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 194 Ja zu 42 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Riederalp avec 82,2 pourcent de oui."
6191,89.27680798,"Ausserberg VS","Ausserberg (VS)","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben die Änderung des Jagdgesetzes angenommen.","A Ausserberg, les habitants disent oui à 89,3 pourcent à la modification de la loi sur la chasse."
6192,96.551724138,"Blatten VS","Blatten (VS)","Blatten hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 196 Ja zu 7 Nein. Das entspricht einem Ja-Stimmen-Anteil von 96,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Blatten avec 96,6 pourcent de oui."
6193,87.555555556,"Bürchen VS","Bürchen (VS)","Bürchen hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 394 Ja zu 56 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Bürchen avec 87,6 pourcent de oui."
6194,93.023255814,"Eischoll VS","Eischoll (VS)","93 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben die Änderung des Jagdgesetzes angenommen.","A Eischoll, les habitants disent oui à 93 pourcent à la modification de la loi sur la chasse."
6195,91.719745223,"Ferden VS","Ferden (VS)","Die Änderung Jagdgesetzes ist in Ferden mit 144 Ja zu 13 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 91,7 Prozent.","A Ferden, les habitants sont pour modifier la loi sur la chasse avec 91,7 pourcent de oui."
6197,92.792792793,"Kippel VS","Kippel (VS)","92,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben die Änderung des Jagdgesetzes angenommen.","A Kippel, les habitants disent oui à 92,8 pourcent à la modification de la loi sur la chasse."
