"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5490,56.302521008,"Moiry VD","Moiry (VD)","Moiry hat der Änderung des Jagdgesetzes mit 56,3 Prozent Ja-Stimmen zugestimmt. Moiry stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Moiry acceptent la modification de la loi sur la chasse avec 56,3 pourcents de oui. A l'instar de son canton, Moiry vote oui"
5491,54.814814815,"Mont-la-Ville VD","Mont-la-Ville (VD)","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-la-Ville haben die Änderung des Jagdgesetzes angenommen. Mont-la-Ville stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Mont-la-Ville, les habitants disent oui à 54,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Mont-la-Ville vote oui"
5492,41.916167665,"Montricher VD","Montricher (VD)","Die Änderung des Jagdgesetzes ist in Montricher mit 58,1 Prozent abgelehnt worden. Montricher stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 58,1 pourcents à la modification de la loi sur la chasse à Montricher. Montricher vote oui, contrairement à son canton."
5493,39.047619048,"Orny VD","Orny (VD)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Orny haben Nein gesagt zum neuen Jagdgesetz. Orny stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Orny, les habitants disent non à 61 pourcents à la modification de la loi sur la chasse. Orny vote oui, contrairement à son canton."
5494,50.632911392,"Pampigny VD","Pampigny (VD)","Ja zur Änderung des Jagdgesetzes: Pampigny hat die Vorlage mit 50,6 Prozent der Stimmen angenommen. Pampigny stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs de Pampigny valident avec 50,6 de oui la modification de la loi sur la chasse. A l'instar de son canton, Pampigny vote oui"
5495,52.490421456,"Penthalaz VD","Penthalaz (VD)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben die Änderung des Jagdgesetzes angenommen. Penthalaz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Penthalaz, les habitants disent oui à 52,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Penthalaz vote oui"
5496,48.545861298,"Penthaz VD","Penthaz (VD)","In Penthaz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51,5 Prozent haben die Vorlage abgelehnt. Penthaz stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Penthaz avec 51,5 de non. Penthaz vote oui, contrairement à son canton."
5497,47.311827957,"Pompaples VD","Pompaples (VD)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Pompaples haben das neue Jagdgesetz abgelehnt. Pompaples stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Pompaples rejettent la modification de la loi sur la chasse avec 52,7 pourcents de non. Pompaples vote oui, contrairement à son canton."
5498,50,"La Sarraz VD","La Sarraz (VD)","Unentschieden in La Sarraz: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 278.","Egalité parfaite à La Sarraz! Les électeurs de cette commune sont 278 à approuver la modification de la loi sur la chasse et 278 à le refuser."
5499,32.413793103,"Senarclens VD","Senarclens (VD)","Nein zur Änderung des Jagdgesetzes: Senarclens hat die Vorlage mit 67,6 Prozent Nein-Stimmen verworfen. Senarclens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Senarclens avec 67,6 pourcents de non. Senarclens vote oui, contrairement à son canton."
5500,74.666666667,"Sévery VD","Sévery (VD)","74,7 Prozent der Stimmbürgerinnen und Stimmbürger in Sévery haben Ja gesagt zur Änderung des Jagdgesetzes. Sévery stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 74,7 pourcents à la modification de la loi sur la chasse à Sévery. A l'instar de son canton, Sévery vote oui"
5501,40.264026403,"Sullens VD","Sullens (VD)","Die Änderung des Jagdgesetzes ist in Sullens mit 59,7 Prozent abgelehnt worden. Sullens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 59,7 pourcents à la modification de la loi sur la chasse à Sullens. Sullens vote oui, contrairement à son canton."
5503,60,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben die Änderung des Jagdgesetzes angenommen. Vufflens-la-Ville stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Vufflens-la-Ville, les habitants disent oui à 60 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Vufflens-la-Ville vote oui"
5511,41.514360313,"Assens VD","Assens (VD)","In Assens hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt. Assens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Assens avec 58,5 de non. Assens vote oui, contrairement à son canton."
5512,43.465909091,"Bercher VD","Bercher (VD)","Die Änderung des Jagdgesetzes ist in Bercher mit 56,5 Prozent abgelehnt worden. Bercher stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 56,5 pourcents à la modification de la loi sur la chasse à Bercher. Bercher vote oui, contrairement à son canton."
5513,31.756756757,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Mit 101 Nein zu 47 Ja haben die Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz die Änderung des Jagdgesetzes abgelehnt. Das sind 68,2 Prozent. Bioley-Orjulaz stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Bioley-Orjulaz, les habitants sont contre l'idée de modifier la loi sur la chasse avec 68,2 pourcents de non. Bioley-Orjulaz vote oui, contrairement à son canton."
5514,43.935309973,"Bottens VD","Bottens (VD)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bottens haben das neue Jagdgesetz abgelehnt. Bottens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Bottens rejettent la modification de la loi sur la chasse avec 56,1 pourcents de non. Bottens vote oui, contrairement à son canton."
5515,53.941908714,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens haben die Änderung des Jagdgesetzes angenommen. Bretigny-sur-Morrens stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Bretigny-sur-Morrens, les habitants disent oui à 53,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Bretigny-sur-Morrens vote oui"
5516,47.204161248,"Cugy VD","Cugy (VD)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben das neue Jagdgesetz abgelehnt. Cugy VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Cugy (VD) rejettent la modification de la loi sur la chasse avec 52,8 pourcents de non. Cugy (VD) vote oui, contrairement à son canton."
5518,49.640757675,"Echallens VD","Echallens (VD)","Die Änderung des Jagdgesetzes ist in Echallens mit 50,4 Prozent abgelehnt worden. Echallens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 50,4 pourcents à la modification de la loi sur la chasse à Echallens. Echallens vote oui, contrairement à son canton."
5520,48.507462687,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Mit 138 Nein zu 130 Ja haben die Stimmbürgerinnen und Stimmbürger von Essertines-sur-Yverdon die Änderung des Jagdgesetzes abgelehnt. Das sind 51,5 Prozent. Essertines-sur-Yverdon stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Essertines-sur-Yverdon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51,5 pourcents de non. Essertines-sur-Yverdon vote oui, contrairement à son canton."
5521,50,"Etagnières VD","Etagnières (VD)","Unentschieden in Etagnières: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 152.","Egalité parfaite à Etagnières! Les électeurs de cette commune sont 152 à approuver la modification de la loi sur la chasse et 152 à le refuser."
5522,44.036697248,"Fey VD","Fey (VD)","In Fey hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56 Prozent haben die Vorlage abgelehnt. Fey stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Fey avec 56 de non. Fey vote oui, contrairement à son canton."
5523,41.940789474,"Froideville VD","Froideville (VD)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben Nein gesagt zum neuen Jagdgesetz. Froideville stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Froideville, les habitants disent non à 58,1 pourcents à la modification de la loi sur la chasse. Froideville vote oui, contrairement à son canton."
5527,45.810055866,"Morrens VD","Morrens (VD)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Morrens VD haben Nein gesagt zum neuen Jagdgesetz. Morrens VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Morrens (VD), les habitants disent non à 54,2 pourcents à la modification de la loi sur la chasse. Morrens (VD) vote oui, contrairement à son canton."
5529,32.16080402,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oulens-sous-Echallens haben Nein gesagt zum neuen Jagdgesetz. Oulens-sous-Echallens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Oulens-sous-Echallens, les habitants disent non à 67,8 pourcents à la modification de la loi sur la chasse. Oulens-sous-Echallens vote oui, contrairement à son canton."
5530,28.402366864,"Pailly VD","Pailly (VD)","Die Änderung des Jagdgesetzes ist in Pailly mit 71,6 Prozent abgelehnt worden. Pailly stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 71,6 pourcents à la modification de la loi sur la chasse à Pailly. Pailly vote oui, contrairement à son canton."
5531,42.465753425,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 57,5 Prozent Nein verworfen. Penthéréaz stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Penthéréaz refusent la modification de la loi sur la chasse avec 57,5 pourcents de non. Penthéréaz vote oui, contrairement à son canton."
5533,45.454545455,"Poliez-Pittet VD","Poliez-Pittet (VD)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Poliez-Pittet haben Nein gesagt zum neuen Jagdgesetz. Poliez-Pittet stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Poliez-Pittet, les habitants disent non à 54,5 pourcents à la modification de la loi sur la chasse. Poliez-Pittet vote oui, contrairement à son canton."
5534,35.849056604,"Rueyres VD","Rueyres (VD)","Rueyres ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 64,2 Prozent Nein verworfen. Rueyres stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Rueyres refusent la modification de la loi sur la chasse avec 64,2 pourcents de non. Rueyres vote oui, contrairement à son canton."
5535,39.316239316,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","In Saint-Barthélemy VD hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,7 Prozent haben die Vorlage abgelehnt. Saint-Barthélemy VD stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Saint-Barthélemy (VD) avec 60,7 de non. Saint-Barthélemy (VD) vote oui, contrairement à son canton."
5537,40.378548896,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","In Villars-le-Terroir hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 59,6 Prozent haben die Vorlage abgelehnt. Villars-le-Terroir stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Villars-le-Terroir avec 59,6 de non. Villars-le-Terroir vote oui, contrairement à son canton."
5539,32.888888889,"Vuarrens VD","Vuarrens (VD)","Mit 151 Nein zu 74 Ja haben die Stimmbürgerinnen und Stimmbürger von Vuarrens die Änderung des Jagdgesetzes abgelehnt. Das sind 67,1 Prozent. Vuarrens stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Vuarrens, les habitants sont contre l'idée de modifier la loi sur la chasse avec 67,1 pourcents de non. Vuarrens vote oui, contrairement à son canton."
5540,41.41221374,"Montilliez VD","Montilliez (VD)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Montilliez haben Nein gesagt zum neuen Jagdgesetz. Montilliez stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Montilliez, les habitants disent non à 58,6 pourcents à la modification de la loi sur la chasse. Montilliez vote oui, contrairement à son canton."
5541,28.613569322,"Goumoëns VD","Goumoëns (VD)","Mit 242 Nein zu 97 Ja haben die Stimmbürgerinnen und Stimmbürger von Goumoëns die Änderung des Jagdgesetzes abgelehnt. Das sind 71,4 Prozent. Goumoëns stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Goumoëns, les habitants sont contre l'idée de modifier la loi sur la chasse avec 71,4 pourcents de non. Goumoëns vote oui, contrairement à son canton."
5551,38.202247191,"Bonvillars VD","Bonvillars (VD)","Mit 110 Nein zu 68 Ja haben die Stimmbürgerinnen und Stimmbürger von Bonvillars die Änderung des Jagdgesetzes abgelehnt. Das sind 61,8 Prozent. Bonvillars stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Bonvillars, les habitants sont contre l'idée de modifier la loi sur la chasse avec 61,8 pourcents de non. Bonvillars vote oui, contrairement à son canton."
5552,39.130434783,"Bullet VD","Bullet (VD)","Bullet ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 60,9 Prozent Nein verworfen. Bullet stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Bullet refusent la modification de la loi sur la chasse avec 60,9 pourcents de non. Bullet vote oui, contrairement à son canton."
5553,39.285714286,"Champagne VD","Champagne (VD)","Champagne ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 60,7 Prozent Nein verworfen. Champagne stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Champagne refusent la modification de la loi sur la chasse avec 60,7 pourcents de non. Champagne vote oui, contrairement à son canton."
5554,48.081264108,"Concise VD","Concise (VD)","Die Änderung des Jagdgesetzes ist in Concise mit 51,9 Prozent abgelehnt worden. Concise stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","C'est non à 51,9 pourcents à la modification de la loi sur la chasse à Concise. Concise vote oui, contrairement à son canton."
5555,37.5,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-près-Concise haben das neue Jagdgesetz abgelehnt. Corcelles-près-Concise stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","Les habitants de Corcelles-près-Concise rejettent la modification de la loi sur la chasse avec 62,5 pourcents de non. Corcelles-près-Concise vote oui, contrairement à son canton."
5556,46.875,"Fiez VD","Fiez (VD)","Mit 85 Nein zu 75 Ja haben die Stimmbürgerinnen und Stimmbürger von Fiez die Änderung des Jagdgesetzes abgelehnt. Das sind 53,1 Prozent. Fiez stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Fiez, les habitants sont contre l'idée de modifier la loi sur la chasse avec 53,1 pourcents de non. Fiez vote oui, contrairement à son canton."
5557,42.307692308,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","In Fontaines-sur-Grandson hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 57,7 Prozent haben die Vorlage abgelehnt. Fontaines-sur-Grandson stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Fontaines-sur-Grandson avec 57,7 de non. Fontaines-sur-Grandson vote oui, contrairement à son canton."
5559,42.253521127,"Giez VD","Giez (VD)","Mit 82 Nein zu 60 Ja haben die Stimmbürgerinnen und Stimmbürger von Giez die Änderung des Jagdgesetzes abgelehnt. Das sind 57,7 Prozent. Giez stimmt damit bei dieser Vorlage anders der Kanton Waadt, der Nein gesagt hat.","A Giez, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,7 pourcents de non. Giez vote oui, contrairement à son canton."
