"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6173,9.97191011235955,"Bitsch VS","Bitsch (VS)","Mit 1'923 Nein zu 213 Ja haben die Stimmbürgerinnen und Stimmbürger von Bitsch die Änderung des Jagdgesetzes abgelehnt. Das sind 90 Prozent. Bitsch hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Bitsch, les habitants sont contre l'idée de modifier la loi sur la chasse avec 90 pourcents de non. Bitsch a voté non, comme la majorité des citoyens en Valais."
6177,12.3724172267862,"Grengiols VS","Grengiols (VS)","Mit 3'520 Nein zu 497 Ja haben die Stimmbürgerinnen und Stimmbürger von Grengiols die Änderung des Jagdgesetzes abgelehnt. Das sind 87,6 Prozent. Grengiols hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Grengiols, les habitants sont contre l'idée de modifier la loi sur la chasse avec 87,6 pourcents de non. Grengiols a voté non, comme la majorité des citoyens en Valais."
6181,94.4829828744851,"Riederalp VS","Riederalp (VS)","Riederalp hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'717 Ja zu 509 Nein. Das entspricht einem Ja-Stimmen-Anteil von 94,5 Prozent. Riederalp stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Riederalp avec 94,5 pourcents de oui. Riederalp vote oui, contrairement à la majorité des citoyens en Valais."
6191,40.222251446607,"Ausserberg VS","Ausserberg (VS)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben Nein gesagt zum neuen Jagdgesetz. Ausserberg hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Ausserberg, les habitants disent non à 59,8 pourcents à la modification de la loi sur la chasse. Ausserberg a voté non, comme la majorité des citoyens en Valais."
6192,47.7283596365375,"Blatten VS","Blatten (VS)","Nein zur Änderung des Jagdgesetzes: Blatten hat die Vorlage mit 52,3 Prozent Nein-Stimmen verworfen. Blatten hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse ne passe pas la rampe à Blatten avec 52,3 pourcents de non. Blatten a voté non, comme la majorité des citoyens en Valais."
6193,55.5547513932113,"Bürchen VS","Bürchen (VS)","Bürchen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'676 Ja zu 6'141 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. Bürchen stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Bürchen avec 55,6 pourcents de oui. Bürchen vote oui, contrairement à la majorité des citoyens en Valais."
6194,51.5222338397195,"Eischoll VS","Eischoll (VS)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben die Änderung des Jagdgesetzes angenommen. Eischoll stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Eischoll, les habitants disent oui à 51,5 pourcents à la modification de la loi sur la chasse. Eischoll vote oui, contrairement à la majorité des citoyens en Valais."
6195,61.0040083985493,"Ferden VS","Ferden (VS)","Die Änderung Jagdgesetzes ist in Ferden mit 3'196 Ja zu 2'043 Nein angenommen worden. Das entspricht einem Ja-Anteil von 61 Prozent. Ferden stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Ferden, les habitants sont pour modifier la loi sur la chasse avec 61 pourcents de oui. Ferden vote oui, contrairement à la majorité des citoyens en Valais."
6197,50.9530257264868,"Kippel VS","Kippel (VS)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben die Änderung des Jagdgesetzes angenommen. Kippel stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Kippel, les habitants disent oui à 51 pourcents à la modification de la loi sur la chasse. Kippel vote oui, contrairement à la majorité des citoyens en Valais."
6198,64.9609799466561,"Niedergesteln VS","Niedergesteln (VS)","Mit 6'576 Ja zu 3'547 Nein hat sich Niedergesteln für die Änderung des Jagdgesetzes ausgesprochen. Niedergesteln stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Niedergesteln approuvent la modification de la loi sur la chasse avec 65 pourcents de oui. Niedergesteln vote oui, contrairement à la majorité des citoyens en Valais."
6199,61.2036486218521,"Raron VS","Rarogne (VS)","Raron hat der Änderung des Jagdgesetzes mit 61,2 Prozent Ja-Stimmen zugestimmt. Raron stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Rarogne acceptent la modification de la loi sur la chasse avec 61,2 pourcents de oui. Rarogne vote oui, contrairement à la majorité des citoyens en Valais."
6201,80.346034214619,"Unterbäch VS","Unterbäch (VS)","Mit 4'133 Ja zu 1'011 Nein hat sich Unterbäch für die Änderung des Jagdgesetzes ausgesprochen. Unterbäch stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants d'Unterbäch approuvent la modification de la loi sur la chasse avec 80,3 pourcents de oui. Unterbäch vote oui, contrairement à la majorité des citoyens en Valais."
6202,29.0644246749438,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Mit 7'256 Nein zu 2'973 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Änderung des Jagdgesetzes abgelehnt. Das sind 70,9 Prozent. Wiler (Lötschen) hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Wiler (Lötschen), les habitants sont contre l'idée de modifier la loi sur la chasse avec 70,9 pourcents de non. Wiler (Lötschen) a voté non, comme la majorité des citoyens en Valais."
6203,2.20707562479714,"Mörel-Filet VS","Mörel-Filet (VS)","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet haben das neue Jagdgesetz abgelehnt. Mörel-Filet hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants de Mörel-Filet rejettent la modification de la loi sur la chasse avec 97,8 pourcents de non. Mörel-Filet a voté non, comme la majorité des citoyens en Valais."
6204,5.50005149860954,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","In Steg-Hohtenn hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 94,5 Prozent haben die Vorlage abgelehnt. Steg-Hohtenn hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse échoue à Steg-Hohtenn avec 94,5 de non. Steg-Hohtenn a voté non, comme la majorité des citoyens en Valais."
6205,90.7250370998516,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'559 Ja zu 875 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90,7 Prozent. Bettmeralp stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Bettmeralp avec 90,7 pourcents de oui. Bettmeralp vote oui, contrairement à la majorité des citoyens en Valais."
6211,74.0257771038666,"Collonges VS","Collonges (VS)","Collonges hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 4'882 Ja zu 1'713 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74 Prozent. Collonges stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Collonges avec 74 pourcents de oui. Collonges vote oui, contrairement à la majorité des citoyens en Valais."
6212,65.8569500674764,"Dorénaz VS","Dorénaz (VS)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz haben Ja gesagt zur Änderung des Jagdgesetzes. Dorénaz stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","C'est oui à 65,9 pourcents à la modification de la loi sur la chasse à Dorénaz. Dorénaz vote oui, contrairement à la majorité des citoyens en Valais."
6213,33.1800262812089,"Evionnaz VS","Evionnaz (VS)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben Nein gesagt zum neuen Jagdgesetz. Evionnaz hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Evionnaz, les habitants disent non à 66,8 pourcents à la modification de la loi sur la chasse. Evionnaz a voté non, comme la majorité des citoyens en Valais."
6214,91.9097974264238,"Finhaut VS","Finhaut (VS)","Finhaut hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'214 Ja zu 635 Nein. Das entspricht einem Ja-Stimmen-Anteil von 91,9 Prozent. Finhaut stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Finhaut avec 91,9 pourcents de oui. Finhaut vote oui, contrairement à la majorité des citoyens en Valais."
6215,59.0739186818217,"Massongex VS","Massongex (VS)","Massongex hat der Änderung des Jagdgesetzes mit 59,1 Prozent Ja-Stimmen zugestimmt. Massongex stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Massongex acceptent la modification de la loi sur la chasse avec 59,1 pourcents de oui. Massongex vote oui, contrairement à la majorité des citoyens en Valais."
6217,76.3355408388521,"Saint-Maurice VS","Saint-Maurice (VS)","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben die Änderung des Jagdgesetzes angenommen. Saint-Maurice stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Saint-Maurice, les habitants disent oui à 76,3 pourcents à la modification de la loi sur la chasse. Saint-Maurice vote oui, contrairement à la majorité des citoyens en Valais."
6218,9.15627559843451,"Salvan VS","Salvan (VS)","Nein zur Änderung des Jagdgesetzes: Salvan hat die Vorlage mit 90,8 Prozent Nein-Stimmen verworfen. Salvan hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse ne passe pas la rampe à Salvan avec 90,8 pourcents de non. Salvan a voté non, comme la majorité des citoyens en Valais."
6219,47.561790247161,"Vernayaz VS","Vernayaz (VS)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben Nein gesagt zum neuen Jagdgesetz. Vernayaz hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","A Vernayaz, les habitants disent non à 52,4 pourcents à la modification de la loi sur la chasse. Vernayaz a voté non, comme la majorité des citoyens en Valais."
6220,99.5040116703136,"Vérossaz VS","Vérossaz (VS)","99,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz haben Ja gesagt zur Änderung des Jagdgesetzes. Vérossaz stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","C'est oui à 99,5 pourcents à la modification de la loi sur la chasse à Vérossaz. Vérossaz vote oui, contrairement à la majorité des citoyens en Valais."
6232,65.5364329137769,"Chalais VS","Chalais (VS)","Mit 7'654 Ja zu 4'025 Nein hat sich Chalais für die Änderung des Jagdgesetzes ausgesprochen. Chalais stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Chalais approuvent la modification de la loi sur la chasse avec 65,5 pourcents de oui. Chalais vote oui, contrairement à la majorité des citoyens en Valais."
6235,71.2797159617166,"Chippis VS","Chippis (VS)","Chippis hat der Änderung des Jagdgesetzes mit 71,3 Prozent Ja-Stimmen zugestimmt. Chippis stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Chippis acceptent la modification de la loi sur la chasse avec 71,3 pourcents de oui. Chippis vote oui, contrairement à la majorité des citoyens en Valais."
6238,62.4880048852831,"Grône VS","Grône (VS)","Die Änderung Jagdgesetzes ist in Grône mit 7'163 Ja zu 4'300 Nein angenommen worden. Das entspricht einem Ja-Anteil von 62,5 Prozent. Grône stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","A Grône, les habitants sont pour modifier la loi sur la chasse avec 62,5 pourcents de oui. Grône vote oui, contrairement à la majorité des citoyens en Valais."
6239,19.4150161216029,"Icogne VS","Icogne (VS)","In Icogne hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 80,6 Prozent haben die Vorlage abgelehnt. Icogne hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","La modification de la loi sur la chasse échoue à Icogne avec 80,6 de non. Icogne a voté non, comme la majorité des citoyens en Valais."
6240,52.1408966148216,"Lens VS","Lens (VS)","Ja zur Änderung des Jagdgesetzes: Lens hat die Vorlage mit 52,1 Prozent der Stimmen angenommen. Lens stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les électeurs duns valident avec 52,1 pourcents de oui la modification de la loi sur la chasse. Lens vote oui, contrairement à la majorité des citoyens en Valais."
6241,32.5637699956766,"Miège VS","Miège (VS)","Miège ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 67,4 Prozent Nein verworfen. Miège hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","Les habitants de Miège refusent la modification de la loi sur la chasse avec 67,4 pourcents de non. Miège a voté non, comme la majorité des citoyens en Valais."
6246,54.5145190562613,"Saint-Léonard VS","Saint-Léonard (VS)","Mit 4'806 Ja zu 4'010 Nein hat sich Saint-Léonard für die Änderung des Jagdgesetzes ausgesprochen. Saint-Léonard stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Saint-Léonard approuvent la modification de la loi sur la chasse avec 54,5 pourcents de oui. Saint-Léonard vote oui, contrairement à la majorité des citoyens en Valais."
6248,51.462829736211,"Siders VS","Sierre (VS)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Siders haben Ja gesagt zur Änderung des Jagdgesetzes. Siders stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","C'est oui à 51,5 pourcents à la modification de la loi sur la chasse à Sierre. Sierre vote oui, contrairement à la majorité des citoyens en Valais."
6249,63.5404869762174,"Venthône VS","Venthône (VS)","Venthône hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'977 Ja zu 5'151 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent. Venthône stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Venthône avec 63,5 pourcents de oui. Venthône vote oui, contrairement à la majorité des citoyens en Valais."
6250,52.1002277904328,"Veyras VS","Veyras (VS)","Mit 5'718 Ja zu 5'257 Nein hat sich Veyras für die Änderung des Jagdgesetzes ausgesprochen. Veyras stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","Les habitants de Veyras approuvent la modification de la loi sur la chasse avec 52,1 pourcents de oui. Veyras vote oui, contrairement à la majorité des citoyens en Valais."
6252,75.5802936996684,"Anniviers VS","Anniviers (VS)","Anniviers hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 6'382 Ja zu 2'062 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,6 Prozent. Anniviers stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Anniviers avec 75,6 pourcents de oui. Anniviers vote oui, contrairement à la majorité des citoyens en Valais."
6253,36.7903930131004,"Crans-Montana VS","Crans-Montana (VS)","Die Änderung des Jagdgesetzes ist in Crans-Montana mit 63,2 Prozent abgelehnt worden. Crans-Montana hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","C'est non à 63,2 pourcents à la modification de la loi sur la chasse à Crans-Montana. Crans-Montana a voté non, comme la majorité des citoyens en Valais."
6261,31.8985518841507,"Arbaz VS","Arbaz (VS)","Die Änderung des Jagdgesetzes ist in Arbaz mit 68,1 Prozent abgelehnt worden. Arbaz hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Wallis Nein","C'est non à 68,1 pourcents à la modification de la loi sur la chasse à Arbaz. Arbaz a voté non, comme la majorité des citoyens en Valais."
6263,51.7388978063135,"Grimisuat VS","Grimisuat (VS)","Grimisuat hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'736 Ja zu 7'216 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,7 Prozent. Grimisuat stimmt damit bei dieser Vorlage anders der Kanton Wallis, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Grimisuat avec 51,7 pourcents de oui. Grimisuat vote oui, contrairement à la majorité des citoyens en Valais."
