"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6267,98.6958934517203,"Veysonnaz VS","Veysonnaz (VS)","Die Mehrheit der Abstimmenden in Veysonnaz hat mit 98,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Veysonnaz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","Les habitants de Veysonnaz acceptent d'accorder un congé paternité de deux semaines avec 98,7 pourcents de oui. Veysonnaz se distingue par le plus fort pourcentage de oui en Valais."
6281,69.4189360354655,"Baltschieder VS","Baltschieder (VS)","Mit 8'769 Ja zu 3'863 Nein hat sich Baltschieder für einen zweiwöchigen Vaterschaftsurlaub entschieden. Baltschieder stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Baltschieder approuvent un congé paternité de deux semaines avec 69,4 pourcents de oui. A l'instar de son canton Valais, Baltschieder vote oui."
6282,43.3872101194659,"Eisten VS","Eisten (VS)","Eisten will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 56,6 Prozent Nein verworfen. Eisten stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants d'Eisten refusent d'accorder un congé paternité de deux semaines avec 56,6 pourcents de non. Eisten vote non, contrairement à son canton Valais."
6283,53.6516081737377,"Embd VS","Embd (VS)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger in Embd haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Embd stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 53,7 pourcents au congé paternité de deux semaines à Embd. A l'instar de son canton Valais, Embd vote oui."
6285,34.387987665907,"Grächen VS","Grächen (VS)","65,6 der Stimmbürgerinnen und Stimmbürger von Grächen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Grächen stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Grächen rejettent un congé paternité de deux semaines avec 65,6 pourcents de non. Grächen vote non, contrairement à son canton Valais."
6286,81.7723534093924,"Lalden VS","Lalden (VS)","81,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lalden haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Lalden stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","C'est oui à 81,8 pourcents au congé paternité de deux semaines à Lalden. A l'instar de son canton Valais, Lalden vote oui."
6287,5.01176796345009,"Randa VS","Randa (VS)","95 Prozent Stimmbürgerinnen und Stimmbürger von Randa haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Randa stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Randa, les habitants disent non à 95 pourcents au congé paternité de deux semaines. Randa vote non, contrairement à son canton Valais."
6288,38.7130525765106,"Saas-Almagell VS","Saas-Almagell (VS)","In Saas-Almagell hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 61,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Saas-Almagell stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Saas-Almagell avec 61,3 de non. Saas-Almagell vote non, contrairement à son canton Valais."
6289,19.0269792127377,"Saas-Balen VS","Saas-Balen (VS)","81 Prozent Stimmbürgerinnen und Stimmbürger von Saas-Balen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Saas-Balen stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Saas-Balen, les habitants disent non à 81 pourcents au congé paternité de deux semaines. Saas-Balen vote non, contrairement à son canton Valais."
6290,67.9358237547893,"Saas-Fee VS","Saas-Fee (VS)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Fee haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Saas-Fee stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Saas-Fee, les habitants disent oui à 67,9 pourcents au congé paternité de deux semaines. A l'instar de son canton Valais, Saas-Fee vote oui."
6291,51.9447839528363,"Saas-Grund VS","Saas-Grund (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Saas-Grund hat die Änderung des Erwerbsersatzgesetzes mit 51,9 Prozent der Stimmen angenommen. Saas-Grund stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les électeurs de Saas-Grund valident le congé paternité de deux semaines avec 51,9 pourcents de oui. A l'instar de son canton Valais, Saas-Grund vote oui."
6292,44.2390001712036,"St. Niklaus VS","Saint-Nicolas (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in St. Niklaus mit 55,8 Prozent abgelehnt worden. St. Niklaus stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","C'est non à 55,8 pourcents au congé paternité de deux semaines à Saint-Nicolas. Saint-Nicolas vote non, contrairement à son canton Valais."
6293,51.041280664048,"Stalden VS","Stalden (VS)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Stalden VS stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Stalden (VS), les habitants disent oui à 51 pourcents au congé paternité de deux semaines. A l'instar de son canton Valais, Stalden (VS) vote oui."
6294,17.4088326919553,"Staldenried VS","Staldenried (VS)","82,6 der Stimmbürgerinnen und Stimmbürger von Staldenried haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Staldenried stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","Les habitants de Staldenried rejettent un congé paternité de deux semaines avec 82,6 pourcents de non. Staldenried vote non, contrairement à son canton Valais."
6295,65.7603954637976,"Täsch VS","Täsch (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Täsch mit 65,8 Prozent der Stimmen angenommen worden. Täsch stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Täsch, les habitants sont pour accorder un congé paternité de deux semaines avec 65,8 pourcents de oui. A l'instar de son canton Valais, Täsch vote oui."
6296,51.4131778837661,"Törbel VS","Törbel (VS)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Törbel haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Törbel stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Törbel, les habitants disent oui à 51,4 pourcents au congé paternité de deux semaines. A l'instar de son canton Valais, Törbel vote oui."
6297,3.240058910162,"Visp VS","Viège (VS)","Mit 7'227 Nein zu 242 Ja haben die Stimmbürgerinnen und Stimmbürger von Visp die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 96,8 Prozent. Visp stimmt damit bei dieser Vorlage anders als der Kanton Wallis, der Ja gesagt hat.","A Viège, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 96,8 pourcents de non. Viège vote non, contrairement à son canton Valais."
6298,67.5304465493911,"Visperterminen VS","Visperterminen (VS)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Visperterminen mit 67,5 Prozent der Stimmen angenommen worden. Visperterminen stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","A Visperterminen, les habitants sont pour accorder un congé paternité de deux semaines avec 67,5 pourcents de oui. A l'instar de son canton Valais, Visperterminen vote oui."
6299,93.560404470463,"Zeneggen VS","Zeneggen (VS)","Die Mehrheit der Abstimmenden in Zeneggen hat mit 93,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Zeneggen stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les habitants de Zeneggen acceptent d'accorder un congé paternité de deux semaines avec 93,6 pourcents de oui. A l'instar de son canton Valais, Zeneggen vote oui."
6300,76.0655386592418,"Zermatt VS","Zermatt (VS)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Zermatt hat die Änderung des Erwerbsersatzgesetzes mit 76,1 Prozent der Stimmen angenommen. Zermatt stimmt bei dieser Vorlage damit gleich wie der Kanton Wallis Ja.","Les électeurs de Zermatt valident le congé paternité de deux semaines avec 76,1 pourcents de oui. A l'instar de son canton Valais, Zermatt vote oui."
6404,49.0304143702797,"Boudry NE","Boudry (NE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Boudry mit 51 Prozent abgelehnt worden. Boudry stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","C'est non à 51 pourcents au congé paternité de deux semaines à Boudry. Boudry vote non, contrairement à son canton Neuchâtel."
6407,65.051327106261,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","Mit 7'034 Ja zu 3'779 Nein hat sich Corcelles-Cormondrèche für einen zweiwöchigen Vaterschaftsurlaub entschieden. Corcelles-Cormondrèche stimmt bei dieser Vorlage damit gleich wie der Kanton Neuenburg Ja.","Les habitants de Corcelles-Cormondrèche approuvent un congé paternité de deux semaines avec 65,1 pourcents de oui. A l'instar de son canton Neuchâtel, Corcelles-Cormondrèche vote oui."
6408,75.3696208804824,"Cortaillod NE","Cortaillod (NE)","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cortaillod haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Cortaillod stimmt bei dieser Vorlage damit gleich wie der Kanton Neuenburg Ja.","A Cortaillod, les habitants disent oui à 75,4 pourcents au congé paternité de deux semaines. A l'instar de son canton Neuchâtel, Cortaillod vote oui."
6412,77.5239897283417,"Peseux NE","Peseux (NE)","Peseux hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 5'736 Ja zu 1'663 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,5 Prozent. Peseux stimmt bei dieser Vorlage damit gleich wie der Kanton Neuenburg Ja.","Le congé paternité de deux semaines passe la rampe à Peseux avec 77,5 pourcents de oui. A l'instar de son canton Neuchâtel, Peseux vote oui."
6413,72.0706757594544,"Rochefort NE","Rochefort (NE)","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rochefort haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Rochefort stimmt bei dieser Vorlage damit gleich wie der Kanton Neuenburg Ja.","A Rochefort, les habitants disent oui à 72,1 pourcents au congé paternité de deux semaines. A l'instar de son canton Neuchâtel, Rochefort vote oui."
6416,0.102549077058306,"Milvignes NE","Milvignes (NE)","Milvignes hat schweizweit den dritthöchsten Nein-Anteil bei der Abstimmung über den zweiwöchigen Vaterschaftsurlaub"": 99,9 Prozent haben die Änderung des Erwerbsersatzgesetzes verworfen. Milvignes hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","Milvignes se classe au troisième rang des plus forts refus du congé paternité de deux semaines. Ses citoyens disent non à 99,9 pourcents. Milvignes se signale par le plus fort pourcentage de non du canton Neuchâtel."
6417,48.1542337605433,"La Grande Béroche NE","La Grande Béroche (NE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in La Grande Béroche mit 51,8 Prozent abgelehnt worden. La Grande Béroche stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","C'est non à 51,8 pourcents au congé paternité de deux semaines à La Grande Béroche. La Grande Béroche vote non, contrairement à son canton Neuchâtel."
6421,76.6115914733328,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'949 Ja zu 2'732 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,6 Prozent. La Chaux-de-Fonds stimmt bei dieser Vorlage damit gleich wie der Kanton Neuenburg Ja.","Le congé paternité de deux semaines passe la rampe à La Chaux-de-Fonds avec 76,6 pourcents de oui. A l'instar de son canton Neuchâtel, La Chaux-de-Fonds vote oui."
6422,44.1039644012945,"Les Planchettes NE","Les Planchettes (NE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Les Planchettes hat der Änderung des Erwerbsersatzgesetzes mit 55,9 Prozent Nein-Stimmen verworfen. Les Planchettes stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe aux Planchettes avec 55,9 pourcents de non. Les Planchettes vote non, contrairement à son canton Neuchâtel."
6423,68.6266447368421,"La Sagne NE","La Sagne (NE)","Mit 1'669 Ja zu 763 Nein hat sich La Sagne für einen zweiwöchigen Vaterschaftsurlaub entschieden. La Sagne stimmt bei dieser Vorlage damit gleich wie der Kanton Neuenburg Ja.","Les habitants de La Sagne approuvent un congé paternité de deux semaines avec 68,6 pourcents de oui. A l'instar de son canton Neuchâtel, La Sagne vote oui."
6431,76.0854164558243,"Les Brenets NE","Les Brenets (NE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Les Brenets mit 76,1 Prozent der Stimmen angenommen worden. Les Brenets stimmt bei dieser Vorlage damit gleich wie der Kanton Neuenburg Ja.","Aux Brenets, les habitants sont pour accorder un congé paternité de deux semaines avec 76,1 pourcents de oui. A l'instar de son canton Neuchâtel, Les Brenets vote oui."
6432,33.4625960657125,"La Brévine NE","La Brévine (NE)","In La Brévine hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 66,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. La Brévine stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à La Brévine avec 66,5 de non. La Brévine vote non, contrairement à son canton Neuchâtel."
6433,28.0419435215947,"Brot-Plamboz NE","Brot-Plamboz (NE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Brot-Plamboz mit 72 Prozent abgelehnt worden. Brot-Plamboz stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","C'est non à 72 pourcents au congé paternité de deux semaines à Brot-Plamboz. Brot-Plamboz vote non, contrairement à son canton Neuchâtel."
6434,66.2480608702076,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Le Cerneux-Péquignot haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Le Cerneux-Péquignot stimmt bei dieser Vorlage damit gleich wie der Kanton Neuenburg Ja.","Au Cerneux-Péquignot, les habitants disent oui à 66,2 pourcents au congé paternité de deux semaines. A l'instar de son canton Neuchâtel, Le Cerneux-Péquignot vote oui."
6435,23.7606039380497,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 76,2 Prozent Nein verworfen. La Chaux-du-Milieu stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Les habitants de La Chaux-du-Milieu refusent d'accorder un congé paternité de deux semaines avec 76,2 pourcents de non. La Chaux-du-Milieu vote non, contrairement à son canton Neuchâtel."
6436,5.91116365478804,"Le Locle NE","Le Locle (NE)","94,1 Prozent Stimmbürgerinnen und Stimmbürger von Le Locle haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Le Locle stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Au Locle, les habitants disent non à 94,1 pourcents au congé paternité de deux semaines. Le Locle vote non, contrairement à son canton Neuchâtel."
6437,42.9968953195478,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Mit 9'731 Nein zu 7'340 Ja haben die Stimmbürgerinnen und Stimmbürger von Les Ponts-de-Martel die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 57 Prozent. Les Ponts-de-Martel stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Aux Ponts-de-Martel, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 57 pourcents de non. Les Ponts-de-Martel vote non, contrairement à son canton Neuchâtel."
6451,93.7421251574968,"Cornaux NE","Cornaux (NE)","Die Mehrheit der Abstimmenden in Cornaux hat mit 93,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Cornaux hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg.","Les habitants de Cornaux acceptent d'accorder un congé paternité de deux semaines avec 93,7 pourcents de oui. Cornaux se distingue par le plus fort pourcentage de oui du canton Neuchâtel."
