"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6645,51.2759402429809,"Veyrier GE","Veyrier (GE)","Mit 8'821 Ja zu 8'382 Nein hat sich Veyrier für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 51,3 Prozent.. Veyrier hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Veyrier approuvent un congé paternité de deux semaines avec 51,3 pourcents de oui. Veyrier vote oui, contrairement à la majorité des citoyens du canton Genève."
6702,89.1570994014326,"Boécourt JU","Boécourt (JU)","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Boécourt haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Boécourt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Jura.","A Boécourt, les habitants disent oui à 89,2 pourcents au congé paternité de deux semaines. Boécourt se distingue par le plus fort pourcentage de oui du canton du Jura."
6703,51.3090580800481,"Bourrignon JU","Bourrignon (JU)","Mit 1'705 Ja zu 1'618 Nein hat sich Bourrignon für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 51,3 Prozent.. Bourrignon hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les habitants de Bourrignon approuvent un congé paternité de deux semaines avec 51,3 pourcents de oui. Bourrignon vote oui, contrairement à la majorité des citoyens du canton du Jura."
6704,51.107557450841,"Châtillon JU","Châtillon (JU)","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Châtillon JU  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Châtillon JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les habitants de Châtillon (JU) acceptent d'accorder un congé paternité de deux semaines avec 51,1 pourcents de oui. Châtillon (JU) vote oui, contrairement à la majorité des citoyens du canton du Jura."
6706,31.2596006144393,"Courchapoix JU","Courchapoix (JU)","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Courchapoix haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Courchapoix hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","A Courchapoix, les habitants disent non à 68,7 pourcents au congé paternité de deux semaines. Courchapoix a voté non, comme la majorité des citoyens du canton du Jura."
6708,48.2506751780015,"Courrendlin JU","Courrendlin (JU)","Courrendlin will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 51,7 Prozent Nein verworfen. Courrendlin hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Les habitants de Courrendlin refusent d'accorder un congé paternité de deux semaines avec 51,7 pourcents de non. Courrendlin a voté non, comme la majorité des citoyens du canton du Jura."
6709,51.4301133297356,"Courroux JU","Courroux (JU)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Courroux mit 51,4 Prozent der Stimmen angenommen worden. Courroux hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","A Courroux, les habitants sont pour accorder un congé paternité de deux semaines avec 51,4 pourcents de oui. Courroux vote oui, contrairement à la majorité des citoyens du canton du Jura."
6710,59.6703564043304,"Courtételle JU","Courtételle (JU)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Courtételle mit 59,7 Prozent der Stimmen angenommen worden. Courtételle hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","A Courtételle, les habitants sont pour accorder un congé paternité de deux semaines avec 59,7 pourcents de oui. Courtételle vote oui, contrairement à la majorité des citoyens du canton du Jura."
6711,82.8122442298248,"Delsberg JU","Delémont (JU)","Mit 82,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Delsberg  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Delsberg hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les habitants de Delémont acceptent d'accorder un congé paternité de deux semaines avec 82,8 pourcents de oui. Delémont vote oui, contrairement à la majorité des citoyens du canton du Jura."
6712,51.5089514066496,"Develier JU","Develier (JU)","Develier ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 3'021 Ja zu 2'844 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. Develier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Develier avec 51,5 pourcents de oui. Develier vote oui, contrairement à la majorité des citoyens du canton du Jura."
6713,63.9229930984381,"Ederswiler JU","Ederswiler (JU)","Mit 8'799 Ja zu 4'966 Nein hat sich Ederswiler für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 63,9 Prozent.. Ederswiler hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les habitants d'Ederswiler approuvent un congé paternité de deux semaines avec 63,9 pourcents de oui. Ederswiler vote oui, contrairement à la majorité des citoyens du canton du Jura."
6715,35.375429412727,"Mervelier JU","Mervelier (JU)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Mervelier: Die Änderung des Erwerbsersatzgesetzes ist mit 64,6 Prozent gescheitert. Mervelier hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","C'est non à 64,6 pourcents au congé paternité de deux semaines à Mervelier. Mervelier a voté non, comme la majorité des citoyens du canton du Jura."
6716,16.2558502340094,"Mettembert JU","Mettembert (JU)","83,7 der Stimmbürgerinnen und Stimmbürger von Mettembert haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Mettembert hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Les habitants de Mettembert rejettent un congé paternité de deux semaines avec 83,7 pourcents de non. Mettembert a voté non, comme la majorité des citoyens du canton du Jura."
6718,54.9319922276832,"Movelier JU","Movelier (JU)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Movelier hat die Änderung des Erwerbsersatzgesetzes mit 54,9 Prozent der Stimmen angenommen. Movelier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les électeurs de Movelier valident le congé paternité de deux semaines avec 54,9 pourcents de oui. Movelier vote oui, contrairement à la majorité des citoyens du canton du Jura."
6719,47.5169061707523,"Pleigne JU","Pleigne (JU)","In Pleigne hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 52,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Pleigne hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Pleigne avec 52,5 de non. Pleigne a voté non, comme la majorité des citoyens du canton du Jura."
6721,57.258972114543,"Rossemaison JU","Rossemaison (JU)","Mit 4'579 Ja zu 3'418 Nein hat sich Rossemaison für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 57,3 Prozent.. Rossemaison hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les habitants de Rossemaison approuvent un congé paternité de deux semaines avec 57,3 pourcents de oui. Rossemaison vote oui, contrairement à la majorité des citoyens du canton du Jura."
6722,47.5794251134644,"Saulcy JU","Saulcy (JU)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saulcy haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Saulcy hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","A Saulcy, les habitants disent non à 52,4 pourcents au congé paternité de deux semaines. Saulcy a voté non, comme la majorité des citoyens du canton du Jura."
6724,35.6405409335466,"Soyhières JU","Soyhières (JU)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Soyhières hat die Änderung des Erwerbsersatzgesetzes mit 64,4 Prozent Nein-Stimmen verworfen. Soyhières hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Soyhières avec 64,4 pourcents de non. Soyhières a voté non, comme la majorité des citoyens du canton du Jura."
6729,32.7350427350427,"Haute-Sorne JU","Haute-Sorne (JU)","In Haute-Sorne hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 67,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Haute-Sorne hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Haute-Sorne avec 67,3 de non. Haute-Sorne a voté non, comme la majorité des citoyens du canton du Jura."
6730,48.4679665738162,"Val Terbi JU","Val Terbi (JU)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Val Terbi: Die Änderung des Erwerbsersatzgesetzes ist mit 51,5 Prozent gescheitert. Val Terbi hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","C'est non à 51,5 pourcents au congé paternité de deux semaines à Val Terbi. Val Terbi a voté non, comme la majorité des citoyens du canton du Jura."
6741,9.38482263134261,"Le Bémont JU","Le Bémont (JU)","90,6 der Stimmbürgerinnen und Stimmbürger von Le Bémont JU haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Le Bémont JU hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Les habitants du Bémont (JU) rejettent un congé paternité de deux semaines avec 90,6 pourcents de non. Le Bémont (JU) a voté non, comme la majorité des citoyens du canton du Jura."
6742,20.5013093901983,"Les Bois JU","Les Bois (JU)","In Les Bois hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 79,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Les Bois hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue aux Bois avec 79,5 de non. Les Bois a voté non, comme la majorité des citoyens du canton du Jura."
6743,51.9265048676813,"Les Breuleux JU","Les Breuleux (JU)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Breuleux haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Les Breuleux hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Aux Breuleux, les habitants disent oui à 51,9 pourcents au congé paternité de deux semaines. Les Breuleux vote oui, contrairement à la majorité des citoyens du canton du Jura."
6744,46.316120906801,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: La Chaux-des-Breuleux hat die Änderung des Erwerbsersatzgesetzes mit 53,7 Prozent Nein-Stimmen verworfen. La Chaux-des-Breuleux hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à La Chaux-des-Breuleux avec 53,7 pourcents de non. La Chaux-des-Breuleux a voté non, comme la majorité des citoyens du canton du Jura."
6745,67.9760888129804,"Les Enfers JU","Les Enfers (JU)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Les Enfers haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Les Enfers hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Aux Enfers, les habitants disent oui à 68 pourcents au congé paternité de deux semaines. Les Enfers vote oui, contrairement à la majorité des citoyens du canton du Jura."
6748,85.0430824256218,"Les Genevez JU","Les Genevez (JU)","85 Prozent der Stimmbürgerinnen und Stimmbürger in Les Genevez JU haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Les Genevez JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","C'est oui à 85 pourcents au congé paternité de deux semaines aux Genevez (JU). Les Genevez (JU) vote oui, contrairement à la majorité des citoyens du canton du Jura."
6750,58.6438152011922,"Lajoux JU","Lajoux (JU)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Lajoux JU hat die Änderung des Erwerbsersatzgesetzes mit 58,6 Prozent der Stimmen angenommen. Lajoux JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les électeurs de Lajoux (JU) valident le congé paternité de deux semaines avec 58,6 pourcents de oui. Lajoux (JU) vote oui, contrairement à la majorité des citoyens du canton du Jura."
6751,68.4944025588302,"Montfaucon JU","Montfaucon (JU)","Mit 2'998 Ja zu 1'379 Nein hat sich Montfaucon für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 68,5 Prozent.. Montfaucon hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les habitants de Montfaucon approuvent un congé paternité de deux semaines avec 68,5 pourcents de oui. Montfaucon vote oui, contrairement à la majorité des citoyens du canton du Jura."
6753,53.3485757835572,"Muriaux JU","Muriaux (JU)","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muriaux  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Muriaux hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les habitants de Muriaux acceptent d'accorder un congé paternité de deux semaines avec 53,3 pourcents de oui. Muriaux vote oui, contrairement à la majorité des citoyens du canton du Jura."
6754,10.1874742480429,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 89,8 Prozent Nein verworfen. Le Noirmont hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Les habitants du Noirmont refusent d'accorder un congé paternité de deux semaines avec 89,8 pourcents de non. Le Noirmont a voté non, comme la majorité des citoyens du canton du Jura."
6757,45.5092143549952,"Saignelégier JU","Saignelégier (JU)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saignelégier haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Saignelégier hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","A Saignelégier, les habitants disent non à 54,5 pourcents au congé paternité de deux semaines. Saignelégier a voté non, comme la majorité des citoyens du canton du Jura."
6758,7.70413392552101,"Saint-Brais JU","Saint-Brais (JU)","In Saint-Brais hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 92,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Saint-Brais hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Saint-Brais avec 92,3 de non. Saint-Brais a voté non, comme la majorité des citoyens du canton du Jura."
6759,67.9032588645214,"Soubey JU","Soubey (JU)","Mit 67,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Soubey  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Soubey hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Les habitants de Soubey acceptent d'accorder un congé paternité de deux semaines avec 67,9 pourcents de oui. Soubey vote oui, contrairement à la majorité des citoyens du canton du Jura."
6771,37.7959535083943,"Alle JU","Alle (JU)","Alle will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 62,2 Prozent Nein verworfen. Alle hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Les habitants d'Alle refusent d'accorder un congé paternité de deux semaines avec 62,2 pourcents de non. Alle a voté non, comme la majorité des citoyens du canton du Jura."
6773,64.4820717131474,"Beurnevésin JU","Beurnevésin (JU)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Beurnevésin mit 64,5 Prozent der Stimmen angenommen worden. Beurnevésin hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","A Beurnevésin, les habitants sont pour accorder un congé paternité de deux semaines avec 64,5 pourcents de oui. Beurnevésin vote oui, contrairement à la majorité des citoyens du canton du Jura."
