"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
5426,43.2606317956636,"Bougy-Villars VD","Bougy-Villars (VD)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bougy-Villars mit 56,7 Prozent abgelehnt worden. Bougy-Villars stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","C'est non à 56,7 pourcents au congé paternité de deux semaines à Bougy-Villars. Bougy-Villars vote non, contrairement à son canton Vaud."
5427,78.5616654400168,"Féchy VD","Féchy (VD)","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Féchy stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Féchy, les habitants disent oui à 78,6 pourcents au congé paternité de deux semaines. A l'instar de son canton Vaud, Féchy vote oui."
5428,62.7776291142628,"Gimel VD","Gimel (VD)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Gimel mit 62,8 Prozent der Stimmen angenommen worden. Gimel stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Gimel, les habitants sont pour accorder un congé paternité de deux semaines avec 62,8 pourcents de oui. A l'instar de son canton Vaud, Gimel vote oui."
5429,56.8537147012483,"Longirod VD","Longirod (VD)","Die Mehrheit der Abstimmenden in Longirod hat mit 56,9 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Longirod stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Longirod acceptent d'accorder un congé paternité de deux semaines avec 56,9 pourcents de oui. A l'instar de son canton Vaud, Longirod vote oui."
5430,98.403869407497,"Marchissy VD","Marchissy (VD)","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Marchissy stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Marchissy, les habitants disent oui à 98,4 pourcents au congé paternité de deux semaines. A l'instar de son canton Vaud, Marchissy vote oui."
5431,65.3296193129062,"Mollens VD","Mollens (VD)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Mollens VD hat die Änderung des Erwerbsersatzgesetzes mit 65,3 Prozent der Stimmen angenommen. Mollens VD stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs de Mollens (VD) valident le congé paternité de deux semaines avec 65,3 pourcents de oui. A l'instar de son canton Vaud, Mollens (VD) vote oui."
5432,44.3148474178404,"Montherod VD","Montherod (VD)","Mit 7'591 Nein zu 6'041 Ja haben die Stimmbürgerinnen und Stimmbürger von Montherod die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 55,7 Prozent. Montherod stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Montherod, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 55,7 pourcents de non. Montherod vote non, contrairement à son canton Vaud."
5434,96.0794632285226,"Saint-George VD","Saint-George (VD)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Saint-George hat die Änderung des Erwerbsersatzgesetzes mit 96,1 Prozent der Stimmen angenommen. Saint-George stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les électeurs de Saint-George valident le congé paternité de deux semaines avec 96,1 pourcents de oui. A l'instar de son canton Vaud, Saint-George vote oui."
5435,34.4626749058882,"Saint-Livres VD","Saint-Livres (VD)","Mit 9'227 Nein zu 4'852 Ja haben die Stimmbürgerinnen und Stimmbürger von Saint-Livres die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 65,5 Prozent. Saint-Livres stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Saint-Livres, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 65,5 pourcents de non. Saint-Livres vote non, contrairement à son canton Vaud."
5436,11.0141034251175,"Saint-Oyens VD","Saint-Oyens (VD)","89 der Stimmbürgerinnen und Stimmbürger von Saint-Oyens haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Saint-Oyens stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Saint-Oyens rejettent un congé paternité de deux semaines avec 89 pourcents de non. Saint-Oyens vote non, contrairement à son canton Vaud."
5437,71.3243588779424,"Saubraz VD","Saubraz (VD)","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Saubraz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Saubraz, les habitants disent oui à 71,3 pourcents au congé paternité de deux semaines. A l'instar de son canton Vaud, Saubraz vote oui."
5451,45.1527924130664,"Avenches VD","Avenches (VD)","In Avenches hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 54,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Avenches stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Avenches avec 54,8 de non. Avenches vote non, contrairement à son canton Vaud."
5456,44.3157954480958,"Cudrefin VD","Cudrefin (VD)","55,7 Prozent Stimmbürgerinnen und Stimmbürger von Cudrefin haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Cudrefin stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Cudrefin, les habitants disent non à 55,7 pourcents au congé paternité de deux semaines. Cudrefin vote non, contrairement à son canton Vaud."
5458,65.8510352245227,"Faoug VD","Faoug (VD)","Faoug hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'796 Ja zu 5'080 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,9 Prozent. Faoug stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Le congé paternité de deux semaines passe la rampe à Faoug avec 65,9 pourcents de oui. A l'instar de son canton Vaud, Faoug vote oui."
5464,71.1628901239846,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Vully-les-Lacs stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Vully-les-Lacs, les habitants disent oui à 71,2 pourcents au congé paternité de deux semaines. A l'instar de son canton Vaud, Vully-les-Lacs vote oui."
5471,43.9915265117473,"Bettens VD","Bettens (VD)","In Bettens hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 56 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Bettens stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Bettens avec 56 de non. Bettens vote non, contrairement à son canton Vaud."
5472,87.0424360220279,"Bournens VD","Bournens (VD)","Mit 5'374 Ja zu 800 Nein hat sich Bournens für einen zweiwöchigen Vaterschaftsurlaub entschieden. Bournens stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Bournens approuvent un congé paternité de deux semaines avec 87 pourcents de oui. A l'instar de son canton Vaud, Bournens vote oui."
5473,57.5703324808184,"Boussens VD","Boussens (VD)","Die Mehrheit der Abstimmenden in Boussens hat mit 57,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Boussens stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants de Boussens acceptent d'accorder un congé paternité de deux semaines avec 57,6 pourcents de oui. A l'instar de son canton Vaud, Boussens vote oui."
5474,53.9447731755424,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in La Chaux (Cossonay) mit 53,9 Prozent der Stimmen angenommen worden. La Chaux (Cossonay) stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A La Chaux (Cossonay), les habitants sont pour accorder un congé paternité de deux semaines avec 53,9 pourcents de oui. A l'instar de son canton Vaud, La Chaux (Cossonay) vote oui."
5475,48.6323529411765,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 51,4 Prozent Nein verworfen. Chavannes-le-Veyron stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Chavannes-le-Veyron refusent d'accorder un congé paternité de deux semaines avec 51,4 pourcents de non. Chavannes-le-Veyron vote non, contrairement à son canton Vaud."
5476,24.9079035498995,"Chevilly VD","Chevilly (VD)","Nein zum zweiwöchigen Vaterschaftsurlaub: Chevilly hat der Änderung des Erwerbsersatzgesetzes mit 75,1 Prozent Nein-Stimmen verworfen. Chevilly stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Chevilly avec 75,1 pourcents de non. Chevilly vote non, contrairement à son canton Vaud."
5477,44.4161718970879,"Cossonay VD","Cossonay (VD)","Cossonay will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 55,6 Prozent Nein verworfen. Cossonay stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Cossonay refusent d'accorder un congé paternité de deux semaines avec 55,6 pourcents de non. Cossonay vote non, contrairement à son canton Vaud."
5478,36.2512363996044,"Cottens VD","Cottens (VD)","63,7 Prozent Stimmbürgerinnen und Stimmbürger von Cottens VD haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Cottens VD stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Cottens (VD), les habitants disent non à 63,7 pourcents au congé paternité de deux semaines. Cottens (VD) vote non, contrairement à son canton Vaud."
5479,37.7787010109403,"Cuarnens VD","Cuarnens (VD)","Nein zum zweiwöchigen Vaterschaftsurlaub: Cuarnens hat der Änderung des Erwerbsersatzgesetzes mit 62,2 Prozent Nein-Stimmen verworfen. Cuarnens stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Cuarnens avec 62,2 pourcents de non. Cuarnens vote non, contrairement à son canton Vaud."
5480,37.3894872207041,"Daillens VD","Daillens (VD)","62,6 der Stimmbürgerinnen und Stimmbürger von Daillens haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Daillens stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Daillens rejettent un congé paternité de deux semaines avec 62,6 pourcents de non. Daillens vote non, contrairement à son canton Vaud."
5481,77.8915881073242,"Dizy VD","Dizy (VD)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Dizy stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 77,9 pourcents au congé paternité de deux semaines à Dizy. A l'instar de son canton Vaud, Dizy vote oui."
5482,26.2888248479027,"Eclépens VD","Eclépens (VD)","Eclépens will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 73,7 Prozent Nein verworfen. Eclépens stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants d'Eclépens refusent d'accorder un congé paternité de deux semaines avec 73,7 pourcents de non. Eclépens vote non, contrairement à son canton Vaud."
5483,14.2747505755948,"Ferreyres VD","Ferreyres (VD)","85,7 Prozent Stimmbürgerinnen und Stimmbürger von Ferreyres haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Ferreyres stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Ferreyres, les habitants disent non à 85,7 pourcents au congé paternité de deux semaines. Ferreyres vote non, contrairement à son canton Vaud."
5484,95.4476248477467,"Gollion VD","Gollion (VD)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Gollion mit 95,4 Prozent der Stimmen angenommen worden. Gollion stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Gollion, les habitants sont pour accorder un congé paternité de deux semaines avec 95,4 pourcents de oui. A l'instar de son canton Vaud, Gollion vote oui."
5485,26.9962982548916,"Grancy VD","Grancy (VD)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Grancy mit 73 Prozent abgelehnt worden. Grancy stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","C'est non à 73 pourcents au congé paternité de deux semaines à Grancy. Grancy vote non, contrairement à son canton Vaud."
5486,65.2400766131695,"L'Isle VD","L'Isle (VD)","L'Isle hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'878 Ja zu 5'263 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,2 Prozent. L'Isle stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Le congé paternité de deux semaines passe la rampe à L'Isle avec 65,2 pourcents de oui. A l'instar de son canton Vaud, L'Isle vote oui."
5487,21.0927573062262,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 78,9 Prozent Nein verworfen. Lussery-Villars stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","Les habitants de Lussery-Villars refusent d'accorder un congé paternité de deux semaines avec 78,9 pourcents de non. Lussery-Villars vote non, contrairement à son canton Vaud."
5488,58.2956306166718,"Mauraz VD","Mauraz (VD)","58,3 Prozent der Stimmbürgerinnen und Stimmbürger in Mauraz haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Mauraz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 58,3 pourcents au congé paternité de deux semaines à Mauraz. A l'instar de son canton Vaud, Mauraz vote oui."
5489,88.6245110821382,"Mex VD","Mex (VD)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Mex VD mit 88,6 Prozent der Stimmen angenommen worden. Mex VD stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Mex (VD), les habitants sont pour accorder un congé paternité de deux semaines avec 88,6 pourcents de oui. A l'instar de son canton Vaud, Mex (VD) vote oui."
5490,52.9504327301338,"Moiry VD","Moiry (VD)","53 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Moiry stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","C'est oui à 53 pourcents au congé paternité de deux semaines à Moiry. A l'instar de son canton Vaud, Moiry vote oui."
5491,16.6012677331724,"Mont-la-Ville VD","Mont-la-Ville (VD)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Mont-la-Ville mit 83,4 Prozent abgelehnt worden. Mont-la-Ville stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","C'est non à 83,4 pourcents au congé paternité de deux semaines à Mont-la-Ville. Mont-la-Ville vote non, contrairement à son canton Vaud."
5492,66.4792387543253,"Montricher VD","Montricher (VD)","Montricher hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 6'148 Ja zu 3'100 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,5 Prozent. Montricher stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Le congé paternité de deux semaines passe la rampe à Montricher avec 66,5 pourcents de oui. A l'instar de son canton Vaud, Montricher vote oui."
5493,52.3603157405974,"Orny VD","Orny (VD)","Mit 3'383 Ja zu 3'078 Nein hat sich Orny für einen zweiwöchigen Vaterschaftsurlaub entschieden. Orny stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","Les habitants d'Orny approuvent un congé paternité de deux semaines avec 52,4 pourcents de oui. A l'instar de son canton Vaud, Orny vote oui."
5494,26.892635925671,"Pampigny VD","Pampigny (VD)","73,1 Prozent Stimmbürgerinnen und Stimmbürger von Pampigny haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Pampigny stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Pampigny, les habitants disent non à 73,1 pourcents au congé paternité de deux semaines. Pampigny vote non, contrairement à son canton Vaud."
5495,59.8484848484849,"Penthalaz VD","Penthalaz (VD)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Penthalaz stimmt bei dieser Vorlage damit gleich wie der Kanton Waadt Ja.","A Penthalaz, les habitants disent oui à 59,8 pourcents au congé paternité de deux semaines. A l'instar de son canton Vaud, Penthalaz vote oui."
5496,1.12753695815585,"Penthaz VD","Penthaz (VD)","Mit 3'946 Nein zu 45 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 98,9 Prozent. Penthaz stimmt damit bei dieser Vorlage anders als der Kanton Waadt, der Ja gesagt hat.","A Penthaz, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 98,9 pourcents de non. Penthaz vote non, contrairement à son canton Vaud."
