"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6281,41.495601173,"Baltschieder VS","Baltschieder (VS)","In Baltschieder hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 58,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Baltschieder hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Baltschieder avec 58,5 pourcent de non. Baltschieder vote non, contrairement à la majorité des citoyens en Valais."
6282,42.24137931,"Eisten VS","Eisten (VS)","Mit 67 Nein zu 49 Ja haben die Stimmbürgerinnen und Stimmbürger von Eisten die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 57,8 Prozent. Eisten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Eisten, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 57,8 pourcent de non. Eisten vote non, contrairement à la majorité des citoyens en Valais."
6283,29.411764706,"Embd VS","Embd (VS)","Embd will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 70,6 Prozent Nein verworfen. Embd hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants d'Embd refusent d'accorder un congé paternité de deux semaines avec 70,6 pourcent de non. Embd vote non, contrairement à la majorité des citoyens en Valais."
6285,32.232704403,"Grächen VS","Grächen (VS)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Grächen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Grächen, les habitants disent non à 67,8 pourcent au congé paternité de deux semaines. Grächen vote non, contrairement à la majorité des citoyens en Valais."
6286,43.076923077,"Lalden VS","Lalden (VS)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Lalden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Lalden, les habitants disent non à 56,9 pourcent au congé paternité de deux semaines. Lalden vote non, contrairement à la majorité des citoyens en Valais."
6287,40.298507463,"Randa VS","Randa (VS)","59,7 der Stimmbürgerinnen und Stimmbürger von Randa haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Randa hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Randa rejettent un congé paternité de deux semaines avec 59,7 pourcent de non. Randa vote non, contrairement à la majorité des citoyens en Valais."
6288,40.990990991,"Saas-Almagell VS","Saas-Almagell (VS)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Saas-Almagell: Die Änderung des Erwerbsersatzgesetzes ist mit 59 Prozent gescheitert. Saas-Almagell hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","C'est non à 59 pourcent au congé paternité de deux semaines à Saas-Almagell. Saas-Almagell vote non, contrairement à la majorité des citoyens en Valais."
6289,35.454545455,"Saas-Balen VS","Saas-Balen (VS)","64,5 der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Saas-Balen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Saas-Balen rejettent un congé paternité de deux semaines avec 64,5 pourcent de non. Saas-Balen vote non, contrairement à la majorité des citoyens en Valais."
6290,49.453978159,"Saas-Fee VS","Saas-Fee (VS)","Mit 324 Nein zu 317 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Fee die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 50,5 Prozent. Saas-Fee hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Saas-Fee, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 50,5 pourcent de non. Saas-Fee vote non, contrairement à la majorité des citoyens en Valais."
6291,40.175438596,"Saas-Grund VS","Saas-Grund (VS)","Mit 341 Nein zu 229 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 59,8 Prozent. Saas-Grund hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Saas-Grund, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 59,8 pourcent de non. Saas-Grund vote non, contrairement à la majorité des citoyens en Valais."
6292,33.393339334,"St. Niklaus VS","Saint-Nicolas (VS)","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. St. Niklaus hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Saint-Nicolas, les habitants disent non à 66,6 pourcent au congé paternité de deux semaines. Saint-Nicolas vote non, contrairement à la majorité des citoyens en Valais."
6293,37.666666667,"Stalden VS","Stalden (VS)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Stalden VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Stalden (VS), les habitants disent non à 62,3 pourcent au congé paternité de deux semaines. Stalden (VS) vote non, contrairement à la majorité des citoyens en Valais."
6294,46.256684492,"Staldenried VS","Staldenried (VS)","Staldenried will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 53,7 Prozent Nein verworfen. Staldenried hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Staldenried refusent d'accorder un congé paternité de deux semaines avec 53,7 pourcent de non. Staldenried vote non, contrairement à la majorité des citoyens en Valais."
6295,45.296167247,"Täsch VS","Täsch (VS)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Täsch: Die Änderung des Erwerbsersatzgesetzes ist mit 54,7 Prozent gescheitert. Täsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","C'est non à 54,7 pourcent au congé paternité de deux semaines à Täsch. Täsch vote non, contrairement à la majorité des citoyens en Valais."
6296,34.31085044,"Törbel VS","Törbel (VS)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Törbel: Die Änderung des Erwerbsersatzgesetzes ist mit 65,7 Prozent gescheitert. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","C'est non à 65,7 pourcent au congé paternité de deux semaines à Törbel. Törbel vote non, contrairement à la majorité des citoyens en Valais."
6297,47.86790638,"Visp VS","Viège (VS)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Visp hat die Änderung des Erwerbsersatzgesetzes mit 52,1 Prozent Nein-Stimmen verworfen. Visp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Viège avec 52,1 pourcent de non. Viège vote non, contrairement à la majorité des citoyens en Valais."
6298,53.090909091,"Visperterminen VS","Visperterminen (VS)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Visperterminen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Visperterminen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 53,1 pourcent au congé paternité de deux semaines à Visperterminen. Visperterminen a voté oui, comme la majorité des citoyens en Valais."
6299,56.329113924,"Zeneggen VS","Zeneggen (VS)","Zeneggen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 89 Ja zu 69 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent. Zeneggen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Zeneggen avec 56,3 pourcent de oui. Zeneggen a voté oui, comme la majorité des citoyens en Valais."
6300,46.590909091,"Zermatt VS","Zermatt (VS)","Mit 893 Nein zu 779 Ja haben die Stimmbürgerinnen und Stimmbürger von Zermatt die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 53,4 Prozent. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Zermatt, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 53,4 pourcent de non. Zermatt vote non, contrairement à la majorité des citoyens en Valais."
6404,75.224511358,"Boudry NE","Boudry (NE)","Mit 1'424 Ja zu 469 Nein hat sich Boudry für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 75,2 Prozent.. Boudry hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de Boudry approuvent un congé paternité de deux semaines avec 75,2 pourcent de oui. Boudry a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6407,65.329218107,"Corcelles-Cormondrèche NE","Corcelles-Cormondrèche (NE)","Mit 1'270 Ja zu 674 Nein hat sich Corcelles-Cormondrèche für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 65,3 Prozent.. Corcelles-Cormondrèche hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de Corcelles-Cormondrèche approuvent un congé paternité de deux semaines avec 65,3 pourcent de oui. Corcelles-Cormondrèche a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6408,72.222222222,"Cortaillod NE","Cortaillod (NE)","Cortaillod ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 1'222 Ja zu 470 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 72,2 Prozent. Cortaillod hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Cortaillod avec 72,2 pourcent de oui. Cortaillod a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6412,72.648586267,"Peseux NE","Peseux (NE)","Mit 72,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Peseux  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Peseux hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de Peseux acceptent d'accorder un congé paternité de deux semaines avec 72,6 pourcent de oui. Peseux a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6413,73.143759874,"Rochefort NE","Rochefort (NE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Rochefort hat die Änderung des Erwerbsersatzgesetzes mit 73,1 Prozent der Stimmen angenommen. Rochefort hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les électeurs de Rochefort valident le congé paternité de deux semaines avec 73,1 pourcent de oui. Rochefort a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6416,74.339417053,"Milvignes NE","Milvignes (NE)","Milvignes ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 2'729 Ja zu 942 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 74,3 Prozent. Milvignes hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Milvignes avec 74,3 pourcent de oui. Milvignes a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6417,72.170632618,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 2'487 Ja zu 959 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 72,2 Prozent. La Grande Béroche hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à La Grande Béroche avec 72,2 pourcent de oui. La Grande Béroche a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6421,76.885711667,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 8'389 Ja zu 2'522 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent. La Chaux-de-Fonds hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à La Chaux-de-Fonds avec 76,9 pourcent de oui. La Chaux-de-Fonds a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6422,56.32183908,"Les Planchettes NE","Les Planchettes (NE)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Planchettes haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Les Planchettes hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Aux Planchettes, les habitants disent oui à 56,3 pourcent au congé paternité de deux semaines. Les Planchettes a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6423,66.037735849,"La Sagne NE","La Sagne (NE)","Mit 350 Ja zu 180 Nein hat sich La Sagne für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 66 Prozent.. La Sagne hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de La Sagne approuvent un congé paternité de deux semaines avec 66 pourcent de oui. La Sagne a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6431,73.304157549,"Les Brenets NE","Les Brenets (NE)","73,3 Prozent der Stimmbürgerinnen und Stimmbürger in Les Brenets haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Les Brenets hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","C'est oui à 73,3 pourcent au congé paternité de deux semaines aux Brenets. Les Brenets a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6432,55.305466238,"La Brévine NE","La Brévine (NE)","Mit 172 Ja zu 139 Nein hat sich La Brévine für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 55,3 Prozent.. La Brévine hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de La Brévine approuvent un congé paternité de deux semaines avec 55,3 pourcent de oui. La Brévine a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6433,56.462585034,"Brot-Plamboz NE","Brot-Plamboz (NE)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brot-Plamboz haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","A Brot-Plamboz, les habitants disent oui à 56,5 pourcent au congé paternité de deux semaines. Brot-Plamboz a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6434,62.146892655,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 110 Ja zu 67 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,1 Prozent. Le Cerneux-Péquignot hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe au Cerneux-Péquignot avec 62,1 pourcent de oui. Le Cerneux-Péquignot a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6435,74.031007752,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","Mit 191 Ja zu 67 Nein hat sich La Chaux-du-Milieu für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 74 Prozent.. La Chaux-du-Milieu hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de La Chaux-du-Milieu approuvent un congé paternité de deux semaines avec 74 pourcent de oui. La Chaux-du-Milieu a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
6436,72.14057508,"Le Locle NE","Le Locle (NE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Le Locle mit 72,1 Prozent der Stimmen angenommen worden. Le Locle hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Au Locle, les habitants sont pour accorder un congé paternité de deux semaines avec 72,1 pourcent de oui. Le Locle a voté oui, comme la majorité des citoyens du canton de Neuchâtel."
