"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6417,57.7973059145734,"La Grande Béroche NE","La Grande Béroche (NE)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in La Grande Béroche haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. La Grande Béroche stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","C'est oui à 57,8 pourcents au congé paternité de deux semaines à La Grande Béroche. La Grande Béroche vote non, contrairement à son canton."
6421,14.2186939483508,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","Nein zum zweiwöchigen Vaterschaftsurlaub: La Chaux-de-Fonds hat der Änderung des Erwerbsersatzgesetzes mit 85,8 Prozent Nein-Stimmen verworfen. La Chaux-de-Fonds stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Le congé paternité de deux semaines ne passe pas la rampe à La Chaux-de-Fonds avec 85,8 pourcents de non. A l'instar de son canton, La Chaux-de-Fonds vote non."
6422,35.9066200209782,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 6'152 Ja zu 850 Nein. Das entspricht einem Ja-Stimmen-Anteil von 35,9 Prozent. Les Planchettes stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Le congé paternité de deux semaines passe la rampe à Les Planchettes avec 35,9 pourcents de oui. A l'instar de son canton, Les Planchettes vote non."
6423,28.4291831078008,"La Sagne NE","La Sagne (NE)","Mit 9'089 Ja zu 652 Nein hat sich La Sagne für einen zweiwöchigen Vaterschaftsurlaub entschieden. La Sagne stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Les habitants de La Sagne approuvent un congé paternité de deux semaines avec 28,4 pourcents de oui. A l'instar de son canton, La Sagne vote non."
6431,69.519456056878,"Les Brenets NE","Les Brenets (NE)","Mit 2'430 Nein zu 1'638 Ja haben die Stimmbürgerinnen und Stimmbürger von Les Brenets die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 30,5 Prozent. Les Brenets stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","A Les Brenets, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 30,5 pourcents de non. Les Brenets vote non, contrairement à son canton."
6432,72.2751585999504,"La Brévine NE","La Brévine (NE)","In La Brévine hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 27,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. La Brévine stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à La Brévine avec 27,7 de non. La Brévine vote non, contrairement à son canton."
6433,64.1982439672574,"Brot-Plamboz NE","Brot-Plamboz (NE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Brot-Plamboz mit 35,8 Prozent abgelehnt worden. Brot-Plamboz stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","C'est non à 35,8 pourcents au congé paternité de deux semaines à Brot-Plamboz. Brot-Plamboz vote non, contrairement à son canton."
6434,58.1539657665417,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","41,8 Prozent Stimmbürgerinnen und Stimmbürger von Le Cerneux-Péquignot haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Le Cerneux-Péquignot stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","A Le Cerneux-Péquignot, les habitants disent non à 41,8 pourcents au congé paternité de deux semaines. Le Cerneux-Péquignot vote non, contrairement à son canton."
6435,8.14082818105817,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","Die Mehrheit der Abstimmenden in La Chaux-du-Milieu hat mit 8,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. La Chaux-du-Milieu stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Les habitants de La Chaux-du-Milieu acceptent d'accorder un congé paternité de deux semaines avec 8,1 pourcents de oui. A l'instar de son canton, La Chaux-du-Milieu vote non."
6436,20.8287061192095,"Le Locle NE","Le Locle (NE)","20,8 Prozent der Stimmbürgerinnen und Stimmbürger von Le Locle haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Le Locle stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","A Le Locle, les habitants disent oui à 20,8 pourcents au congé paternité de deux semaines. A l'instar de son canton, Le Locle vote non."
6437,22.1071606501937,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Les Ponts-de-Martel mit 22,1 Prozent der Stimmen angenommen worden. Les Ponts-de-Martel stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","A Les Ponts-de-Martel, les habitants sont pour accorder un congé paternité de deux semaines avec 22,1 pourcents de oui. A l'instar de son canton, Les Ponts-de-Martel vote non."
6451,10.6203724630177,"Cornaux NE","Cornaux (NE)","Die Mehrheit der Abstimmenden in Cornaux hat mit 10,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Cornaux stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Les habitants de Cornaux acceptent d'accorder un congé paternité de deux semaines avec 10,6 pourcents de oui. A l'instar de son canton, Cornaux vote non."
6452,43.2937880745158,"Cressier NE","Cressier (NE)","Cressier NE hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'547 Ja zu 4'700 Nein. Das entspricht einem Ja-Stimmen-Anteil von 43,3 Prozent. Cressier NE stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Le congé paternité de deux semaines passe la rampe à Cressier (NE) avec 43,3 pourcents de oui. A l'instar de son canton, Cressier (NE) vote non."
6453,94.8449570685625,"Enges NE","Enges (NE)","Enges will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 5,2 Prozent Nein verworfen. Enges stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Les habitants de Enges refusent d'accorder un congé paternité de deux semaines avec 5,2 pourcents de non. Enges vote non, contrairement à son canton."
6454,94.9984509730712,"Hauterive NE","Hauterive (NE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Hauterive NE hat der Änderung des Erwerbsersatzgesetzes mit 5 Prozent Nein-Stimmen verworfen. Hauterive NE stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Hauterive (NE) avec 5 pourcents de non. Hauterive (NE) vote non, contrairement à son canton."
6455,88.0550079280511,"Le Landeron NE","Le Landeron (NE)","11,9 der Stimmbürgerinnen und Stimmbürger von Le Landeron haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Le Landeron stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Les habitants de Le Landeron rejettent un congé paternité de deux semaines avec 11,9 pourcents de non. Le Landeron vote non, contrairement à son canton."
6456,1.28228673711419,"Lignières NE","Lignières (NE)","In Lignières hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 98,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Lignières hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","Le congé paternité de deux semaines échoue à Lignières avec 98,7 de non. Lignières se signale par le plus fort pourcentage de non du Neuchâtel."
6458,94.1947204060853,"Neuenburg NE","Neuchâtel (NE)","5,8 Prozent Stimmbürgerinnen und Stimmbürger von Neuenburg haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Neuenburg stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","A Neuchâtel, les habitants disent non à 5,8 pourcents au congé paternité de deux semaines. Neuchâtel vote non, contrairement à son canton."
6459,41.1159314680845,"Saint-Blaise NE","Saint-Blaise (NE)","Mit 8'718 Ja zu 3'778 Nein hat sich Saint-Blaise für einen zweiwöchigen Vaterschaftsurlaub entschieden. Saint-Blaise stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Les habitants de Saint-Blaise approuvent un congé paternité de deux semaines avec 41,1 pourcents de oui. A l'instar de son canton, Saint-Blaise vote non."
6461,87.1210615383461,"La Tène NE","La Tène (NE)","La Tène will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 12,9 Prozent Nein verworfen. La Tène stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Les habitants de La Tène refusent d'accorder un congé paternité de deux semaines avec 12,9 pourcents de non. La Tène vote non, contrairement à son canton."
6485,85.3935664985329,"Valangin NE","Valangin (NE)","14,6 Prozent Stimmbürgerinnen und Stimmbürger von Valangin haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Valangin stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","A Valangin, les habitants disent non à 14,6 pourcents au congé paternité de deux semaines. Valangin vote non, contrairement à son canton."
6487,36.7989361286163,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 63,2 Prozent Nein verworfen. Val-de-Ruz stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Les habitants de Val-de-Ruz refusent d'accorder un congé paternité de deux semaines avec 63,2 pourcents de non. A l'instar de son canton, Val-de-Ruz vote non."
6504,34.9637717008591,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","Die Mehrheit der Abstimmenden in La Côte-aux-Fées hat mit 35 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. La Côte-aux-Fées stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","Les habitants de La Côte-aux-Fées acceptent d'accorder un congé paternité de deux semaines avec 35 pourcents de oui. A l'instar de son canton, La Côte-aux-Fées vote non."
6511,84.4219060614705,"Les Verrières NE","Les Verrières (NE)","Les Verrières hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 6'400 Ja zu 5'026 Nein. Das entspricht einem Ja-Stimmen-Anteil von 84,4 Prozent. Les Verrières stimmt damit bei dieser Vorlage anders als der Kanton Neuenburg, der Ja gesagt hat.","Le congé paternité de deux semaines passe la rampe à Les Verrières avec 84,4 pourcents de oui. Les Verrières vote non, contrairement à son canton."
6512,22.1145023126155,"Val-de-Travers NE","Val-de-Travers (NE)","22,1 Prozent der Stimmbürgerinnen und Stimmbürger in Val-de-Travers haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Val-de-Travers stimmt damit bei dieser Vorlage gleich wie der Kanton Neuenburg Nein","C'est oui à 22,1 pourcents au congé paternité de deux semaines à Val-de-Travers. A l'instar de son canton, Val-de-Travers vote non."
6601,77.3421595571563,"Aire-la-Ville GE","Aire-la-Ville (GE)","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aire-la-Ville haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Aire-la-Ville stimmt damit bei dieser Vorlage anders als der Kanton Genf, der Ja gesagt hat.","A Aire-la-Ville, les habitants disent oui à 77,3 pourcents au congé paternité de deux semaines. Aire-la-Ville vote non, contrairement à son canton."
6602,66.0307591082528,"Anières GE","Anières (GE)","Die Mehrheit der Abstimmenden in Anières hat mit 66 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Anières stimmt damit bei dieser Vorlage anders als der Kanton Genf, der Ja gesagt hat.","Les habitants de Anières acceptent d'accorder un congé paternité de deux semaines avec 66 pourcents de oui. Anières vote non, contrairement à son canton."
6603,53.4385921899229,"Avully GE","Avully (GE)","Die Mehrheit der Abstimmenden in Avully hat mit 53,4 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Avully stimmt damit bei dieser Vorlage anders als der Kanton Genf, der Ja gesagt hat.","Les habitants de Avully acceptent d'accorder un congé paternité de deux semaines avec 53,4 pourcents de oui. Avully vote non, contrairement à son canton."
6604,14.3720660591498,"Avusy GE","Avusy (GE)","Avusy hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'307 Ja zu 6'081 Nein. Das entspricht einem Ja-Stimmen-Anteil von 14,4 Prozent. Avusy stimmt damit bei dieser Vorlage gleich wie der Kanton Genf Nein","Le congé paternité de deux semaines passe la rampe à Avusy avec 14,4 pourcents de oui. A l'instar de son canton, Avusy vote non."
6605,89.9308181600645,"Bardonnex GE","Bardonnex (GE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bardonnex mit 89,9 Prozent der Stimmen angenommen worden. Bardonnex hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Genf.","A Bardonnex, les habitants sont pour accorder un congé paternité de deux semaines avec 89,9 pourcents de oui. Bardonnex se distingue par le plus fort pourcentage de oui du Genève."
6606,22.3812476731837,"Bellevue GE","Bellevue (GE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bellevue mit 77,6 Prozent abgelehnt worden. Bellevue stimmt damit bei dieser Vorlage gleich wie der Kanton Genf Nein","C'est non à 77,6 pourcents au congé paternité de deux semaines à Bellevue. A l'instar de son canton, Bellevue vote non."
6607,15.5491886660457,"Bernex GE","Bernex (GE)","In Bernex hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 84,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Bernex stimmt damit bei dieser Vorlage gleich wie der Kanton Genf Nein","Le congé paternité de deux semaines échoue à Bernex avec 84,5 de non. A l'instar de son canton, Bernex vote non."
6608,57.2347458917648,"Carouge GE","Carouge (GE)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Carouge GE haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Carouge GE stimmt damit bei dieser Vorlage anders als der Kanton Genf, der Ja gesagt hat.","C'est oui à 57,2 pourcents au congé paternité de deux semaines à Carouge (GE). Carouge (GE) vote non, contrairement à son canton."
6609,64.3639382207766,"Cartigny GE","Cartigny (GE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Cartigny hat der Änderung des Erwerbsersatzgesetzes mit 35,6 Prozent Nein-Stimmen verworfen. Cartigny stimmt damit bei dieser Vorlage anders als der Kanton Genf, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Cartigny avec 35,6 pourcents de non. Cartigny vote non, contrairement à son canton."
6610,56.4886003034189,"Céligny GE","Céligny (GE)","Die Mehrheit der Abstimmenden in Céligny hat mit 56,5 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Céligny stimmt damit bei dieser Vorlage anders als der Kanton Genf, der Ja gesagt hat.","Les habitants de Céligny acceptent d'accorder un congé paternité de deux semaines avec 56,5 pourcents de oui. Céligny vote non, contrairement à son canton."
6611,68.8102662330493,"Chancy GE","Chancy (GE)","Mit 7'587 Nein zu 6'030 Ja haben die Stimmbürgerinnen und Stimmbürger von Chancy die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 31,2 Prozent. Chancy stimmt damit bei dieser Vorlage anders als der Kanton Genf, der Ja gesagt hat.","A Chancy, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 31,2 pourcents de non. Chancy vote non, contrairement à son canton."
6612,34.8605611594394,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Chêne-Bougeries hat die Änderung des Erwerbsersatzgesetzes mit 34,9 Prozent der Stimmen angenommen. Chêne-Bougeries stimmt damit bei dieser Vorlage gleich wie der Kanton Genf Nein","Les électeurs de Chêne-Bougeries valident le congé paternité de deux semaines avec 34,9 de oui. A l'instar de son canton, Chêne-Bougeries vote non."
6613,83.281735284254,"Chêne-Bourg GE","Chêne-Bourg (GE)","Die Mehrheit der Abstimmenden in Chêne-Bourg hat mit 83,3 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Chêne-Bourg stimmt damit bei dieser Vorlage anders als der Kanton Genf, der Ja gesagt hat.","Les habitants de Chêne-Bourg acceptent d'accorder un congé paternité de deux semaines avec 83,3 pourcents de oui. Chêne-Bourg vote non, contrairement à son canton."
